sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
30,1,1,1,1,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7888,negative,73.4465,0,0.41,0.54
30,2,2,1,1,valence_classification,valence_classification,MQQM,,,schön,adjective,positive,0.7804,positive,2.1405,0,0.41,0.54
30,3,3,1,1,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,negative,1.1634,0,0.41,0.54
30,4,4,1,1,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,negative,1.1261,0,0.41,0.54
30,5,5,1,1,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.7804,positive,4.1571,0,0.41,0.54
30,6,6,1,1,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.7804,positive,0.6881,0,0.41,0.54
30,7,7,1,1,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,positive,0.762,0,0.41,0.54
30,8,8,1,1,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.7804,positive,0.6429,0,0.41,0.54
30,9,9,1,1,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,negative,0.6802,0,0.41,0.54
30,10,10,1,1,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,positive,0.6505,0,0.41,0.54
30,11,11,1,1,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,positive,2.0254,1,0.41,0.54
30,12,12,1,1,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,negative,1.0063,0,0.41,0.54
30,13,13,1,1,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.7804,negative,0.9239,0,0.41,0.54
30,14,14,1,1,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,1.419,0,0.41,0.54
30,15,15,1,1,valence_classification,valence_classification,MQQM,,,lustig,adjective,positive,0.7804,positive,0.8178,0,0.41,0.54
30,16,16,1,1,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.7804,positive,0.6043,0,0.41,0.54
30,17,17,1,1,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.7804,positive,0.5956,0,0.41,0.54
30,18,18,1,1,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,positive,0.8857,1,0.41,0.54
30,19,19,1,1,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,negative,1.1134,0,0.41,0.54
30,20,20,1,1,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.7804,positive,1.3445,0,0.41,0.54
30,21,21,1,1,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,0.8683,0,0.41,0.54
30,22,22,1,1,valence_classification,valence_classification,XVVX,,,schlecht,adjective,negative,0.7804,negative,0.6218,0,0.41,0.54
30,23,23,1,1,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.7804,positive,0.615,0,0.41,0.54
30,24,24,1,1,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.7804,positive,0.6005,0,0.41,0.54
30,25,1,2,2,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,negative,2.8047,0,0.41,0.54
30,26,2,2,2,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.7804,positive,0.3826,0,0.41,0.54
30,27,3,2,2,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,positive,0.7499,1,0.41,0.54
30,28,4,2,2,valence_classification,valence_classification,XVVX,,,schlecht,adjective,negative,0.7804,negative,0.3661,0,0.41,0.54
30,29,5,2,2,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,negative,0.4944,0,0.41,0.54
30,30,6,2,2,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,positive,0.3849,1,0.41,0.54
30,31,7,2,2,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,negative,0.3402,0,0.41,0.54
30,32,8,2,2,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,negative,0.298,0,0.41,0.54
30,33,9,2,2,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.7804,negative,4.7676,1,0.41,0.54
30,34,10,2,2,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,positive,0.5042,1,0.41,0.54
30,35,11,2,2,valence_classification,valence_classification,MQQM,,,lustig,adjective,positive,0.7804,negative,0.3402,1,0.41,0.54
30,36,12,2,2,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.7804,positive,0.4774,1,0.41,0.54
30,37,13,2,2,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,negative,0.508,0,0.41,0.54
30,38,14,2,2,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,negative,0.4455,1,0.41,0.54
30,39,15,2,2,valence_classification,valence_classification,MQQM,,,schön,adjective,positive,0.7804,positive,0.5446,0,0.41,0.54
30,40,16,2,2,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.7804,positive,0.4232,0,0.41,0.54
30,41,17,2,2,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.7804,positive,0.3923,0,0.41,0.54
30,42,18,2,2,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,0.7435,0,0.41,0.54
30,43,19,2,2,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.7804,positive,0.3891,0,0.41,0.54
30,44,20,2,2,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,positive,0.4451,0,0.41,0.54
30,45,21,2,2,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,0.4963,0,0.41,0.54
30,46,22,2,2,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.7804,positive,0.4123,0,0.41,0.54
30,47,23,2,2,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.7804,negative,0.3531,1,0.41,0.54
30,47,23,2,2,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.7804,positive,0.5847,0,0.41,0.54
30,48,24,2,2,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.7804,positive,0.367,0,0.41,0.54
30,49,1,3,3,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,negative,0.4982,0,0.39,0.52
30,50,2,3,3,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.7804,negative,0.4524,0,0.39,0.52
30,51,3,3,3,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.7804,positive,0.4091,0,0.39,0.52
30,52,4,3,3,valence_classification,valence_classification,MQQM,,,schön,adjective,positive,0.7804,positive,0.4263,0,0.39,0.52
30,53,5,3,3,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,positive,0.4691,1,0.39,0.52
30,54,6,3,3,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,negative,0.5635,0,0.39,0.52
30,55,7,3,3,valence_classification,valence_classification,MQQM,,,lustig,adjective,positive,0.7804,positive,0.3823,0,0.39,0.52
30,56,8,3,3,valence_classification,valence_classification,MQQM,,,lustig,adjective,positive,0.7804,positive,0.6378,0,0.39,0.52
30,57,9,3,3,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.7804,positive,0.551,0,0.39,0.52
30,58,10,3,3,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.7804,positive,0.5809,0,0.39,0.52
30,59,11,3,3,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,negative,0.4175,0,0.39,0.52
30,60,12,3,3,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.7804,negative,0.5479,1,0.39,0.52
30,61,13,3,3,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.7804,positive,0.4724,0,0.39,0.52
30,62,14,3,3,valence_classification,valence_classification,XVVX,,,schlecht,adjective,negative,0.7804,negative,0.4245,0,0.39,0.52
30,63,15,3,3,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.7804,positive,0.3238,0,0.39,0.52
30,64,16,3,3,valence_classification,valence_classification,MQQM,,,schön,adjective,positive,0.7804,positive,0.4924,0,0.39,0.52
30,65,17,3,3,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,negative,0.4555,0,0.39,0.52
30,66,18,3,3,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,positive,0.4124,1,0.39,0.52
30,66,18,3,3,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,negative,0.4724,0,0.39,0.52
30,67,19,3,3,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,positive,0.3351,1,0.39,0.52
30,68,20,3,3,valence_classification,valence_classification,MQQM,,,schön,adjective,positive,0.7804,positive,0.4049,0,0.39,0.52
30,69,21,3,3,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,negative,0.5401,1,0.39,0.52
30,69,21,3,3,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,positive,0.6627,0,0.39,0.52
