sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
8,1,1,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7849,adjective,44.5825,0,0.41,0.54
8,2,2,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7804,adjective,1.5724,0,0.41,0.54
8,3,3,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,lustig,adjective,positive,0.7804,adjective,0.7008,0,0.41,0.54
8,4,4,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,liebe,noun,positive,0.7804,adjective,0.5857,1,0.41,0.54
8,5,5,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.7804,noun,1.0613,0,0.41,0.54
8,6,6,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.7804,adjective,0.6734,0,0.41,0.54
8,7,7,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.7804,noun,1.0323,0,0.41,0.54
8,8,8,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7804,adjective,0.6944,0,0.41,0.54
8,9,9,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.7804,adjective,0.9109,0,0.41,0.54
8,10,10,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.7804,noun,0.7062,0,0.41,0.54
8,11,11,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.7804,adjective,0.8232,0,0.41,0.54
8,12,12,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schleim,noun,negative,0.7804,noun,0.8409,0,0.41,0.54
8,13,13,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.7804,noun,0.6172,0,0.41,0.54
8,14,14,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7804,adjective,0.7812,0,0.41,0.54
8,15,15,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.7804,noun,0.7515,0,0.41,0.54
8,16,16,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.7804,noun,0.6828,0,0.41,0.54
8,17,17,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.7804,noun,1.0467,0,0.41,0.54
8,18,18,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.7804,noun,0.716,0,0.41,0.54
8,19,19,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.7804,adjective,0.7657,0,0.41,0.54
8,20,20,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,leiche,noun,negative,0.7804,noun,0.7364,0,0.41,0.54
8,21,21,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,schön,adjective,positive,0.7804,adjective,1.11,0,0.41,0.54
8,22,22,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,0.7804,adjective,0.7994,0,0.41,0.54
8,23,23,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.7804,noun,0.6182,0,0.41,0.54
8,24,24,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,0.7804,adjective,0.7109,0,0.41,0.54
8,25,1,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.7804,noun,5.6474,0,0.41,0.54
8,26,2,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.7804,noun,0.7904,0,0.41,0.54
8,27,3,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.7804,adjective,0.6268,0,0.41,0.54
8,28,4,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.7804,noun,0.7062,0,0.41,0.54
8,29,5,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,leiche,noun,negative,0.7804,adjective,0.3989,1,0.41,0.54
8,30,6,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.7804,noun,0.4978,0,0.41,0.54
8,31,7,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.7804,noun,0.4624,0,0.41,0.54
8,32,8,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.7804,noun,0.5517,0,0.41,0.54
