sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
25,1,1,1,1,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7859,negative,7.1558,0,0.41,0.54
25,2,2,1,1,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.7804,positive,1.4241,0,0.41,0.54
25,3,3,1,1,valence_classification,valence_classification,MQQM,,,schön,adjective,positive,0.7804,positive,0.6518,0,0.41,0.54
25,4,4,1,1,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,0.9042,0,0.41,0.54
25,5,5,1,1,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,negative,0.6636,0,0.41,0.54
25,6,6,1,1,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.5979,0,0.41,0.54
25,7,7,1,1,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,positive,0.7835,0,0.41,0.54
25,8,8,1,1,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.7804,positive,0.615,0,0.41,0.54
25,9,9,1,1,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.5787,0,0.41,0.54
25,10,10,1,1,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7806,negative,0.666,0,0.41,0.54
25,11,11,1,1,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,positive,0.9113,0,0.41,0.54
25,12,12,1,1,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,negative,0.646,0,0.41,0.54
25,13,13,1,1,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7804,positive,0.7566,1,0.41,0.54
25,14,14,1,1,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,1.4987,0,0.41,0.54
25,15,15,1,1,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,negative,0.6094,0,0.41,0.54
25,16,16,1,1,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7809,positive,1.1095,0,0.41,0.54
25,17,17,1,1,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,negative,0.7474,0,0.41,0.54
25,18,18,1,1,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.6526,0,0.41,0.54
25,19,19,1,1,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,negative,0.5937,0,0.41,0.54
25,20,20,1,1,valence_classification,valence_classification,MQQM,,,lustig,adjective,positive,0.7805,positive,0.5595,0,0.41,0.54
25,21,21,1,1,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,negative,0.7007,0,0.41,0.54
25,22,22,1,1,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.7488,0,0.41,0.54
25,23,23,1,1,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,negative,0.6832,0,0.41,0.54
25,24,24,1,1,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,0.7181,0,0.41,0.54
25,25,1,2,2,valence_classification,valence_classification,MQQM,,,schön,adjective,positive,0.7804,positive,0.5507,0,0.41,0.54
25,26,2,2,2,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,negative,0.2844,1,0.41,0.54
25,27,3,2,2,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,positive,0.3445,1,0.41,0.54
25,28,4,2,2,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,positive,0.4495,0,0.41,0.54
25,29,5,2,2,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,negative,0.4662,1,0.41,0.54
25,30,6,2,2,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7805,positive,0.3201,1,0.41,0.54
25,31,7,2,2,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,positive,0.4354,1,0.41,0.54
25,32,8,2,2,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,3.3507,0,0.41,0.54
25,33,9,2,2,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7804,negative,0.7142,0,0.41,0.54
25,34,10,2,2,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,positive,0.3473,1,0.41,0.54
25,35,11,2,2,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,negative,10.7235,0,0.41,0.54
25,36,12,2,2,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,negative,0.4324,0,0.41,0.54
25,37,13,2,2,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,negative,0.4271,0,0.41,0.54
25,38,14,2,2,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,negative,0.2995,0,0.41,0.54
25,39,15,2,2,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.7804,negative,0.4905,1,0.41,0.54
25,40,16,2,2,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.4337,0,0.41,0.54
25,41,17,2,2,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.7804,positive,4.0061,0,0.41,0.54
25,42,18,2,2,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,positive,0.3151,1,0.41,0.54
25,43,19,2,2,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7809,negative,0.3802,1,0.41,0.54
25,44,20,2,2,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.3386,0,0.41,0.54
25,45,21,2,2,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,negative,5.1653,0,0.41,0.54
25,46,22,2,2,valence_classification,valence_classification,MQQM,,,lustig,adjective,positive,0.7804,positive,0.2887,0,0.41,0.54
25,47,23,2,2,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,negative,3.0795,0,0.41,0.54
25,48,24,2,2,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,positive,0.4424,0,0.41,0.54
25,49,1,3,3,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.4448,0,0.39,0.52
25,50,2,3,3,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,positive,0.3545,0,0.39,0.52
25,51,3,3,3,valence_classification,valence_classification,MQQM,,,schön,adjective,positive,0.7804,positive,0.3344,0,0.39,0.52
