sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
36,1,1,1,1,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7841,positive,1.2886,0,0.41,0.54
36,2,2,1,1,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,1.1038,0,0.41,0.54
36,3,3,1,1,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,1.2372,0,0.41,0.54
36,4,4,1,1,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,0.8969,0,0.41,0.54
36,5,5,1,1,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,negative,0.5988,0,0.41,0.54
36,6,6,1,1,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,negative,0.9504,0,0.41,0.54
36,7,7,1,1,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.7804,positive,0.7228,0,0.41,0.54
36,8,8,1,1,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.7804,positive,0.6292,0,0.41,0.54
36,9,9,1,1,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,negative,0.5328,0,0.41,0.54
36,10,10,1,1,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,negative,0.6817,0,0.41,0.54
36,11,11,1,1,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,negative,0.8673,0,0.41,0.54
36,12,12,1,1,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.7804,positive,0.7128,0,0.41,0.54
36,13,13,1,1,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,negative,1.0083,0,0.41,0.54
36,14,14,1,1,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,0.6944,0,0.41,0.54
