sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
6,1,1,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,launisch,adjective,negative,0.7866,adjective,1.774,0,0.41,0.54
6,2,2,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.7804,noun,2.5604,0,0.41,0.54
6,3,3,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.7804,adjective,0.9024,0,0.41,0.54
6,4,4,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,schlecht,adjective,negative,0.7804,adjective,0.6176,0,0.41,0.54
6,5,5,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.7804,noun,0.6896,0,0.41,0.54
6,6,6,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,einfall,noun,positive,0.7804,noun,0.8641,0,0.41,0.54
6,7,7,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,spaß,noun,positive,0.7804,noun,0.8107,0,0.41,0.54
6,8,8,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,schön,adjective,positive,0.7804,adjective,0.6617,0,0.41,0.54
6,9,9,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,leiche,noun,negative,0.7804,noun,0.9541,0,0.41,0.54
6,10,10,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.7804,noun,0.8318,0,0.41,0.54
6,11,11,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,gierig,adjective,negative,0.7804,adjective,0.9649,0,0.41,0.54
6,12,12,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,glück,noun,positive,0.7804,noun,0.744,0,0.41,0.54
6,13,13,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schleim,noun,negative,0.7804,noun,1.1185,0,0.41,0.54
6,14,14,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,gierig,adjective,negative,0.7804,adjective,0.818,0,0.41,0.54
6,15,15,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.7804,noun,0.7307,0,0.41,0.54
6,16,16,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,einfall,noun,positive,0.7804,noun,0.799,0,0.41,0.54
6,17,17,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,ehrlich,adjective,positive,0.7804,adjective,0.8972,0,0.41,0.54
6,18,18,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.7804,adjective,0.752,0,0.41,0.54
6,19,19,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,lustig,adjective,positive,0.7804,adjective,0.5679,0,0.41,0.54
6,20,20,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,ehrlich,adjective,positive,0.7804,adjective,0.5505,0,0.41,0.54
6,21,21,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,liebe,noun,positive,0.7804,adjective,0.5828,1,0.41,0.54
6,22,22,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,0.7804,adjective,0.83,0,0.41,0.54
