sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
22,1,1,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,0.7879,noun,0.8944,0,0.41,0.54
22,2,2,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.7804,noun,0.89,0,0.41,0.54
22,3,3,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,eitel,adjective,negative,0.7804,adjective,0.9916,0,0.41,0.54
22,4,4,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,leiche,noun,negative,0.7808,noun,0.8202,0,0.41,0.54
22,5,5,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.7804,adjective,0.6157,0,0.41,0.54
22,6,6,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,0.7804,adjective,0.6175,0,0.41,0.54
22,7,7,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,0.7804,noun,0.7397,0,0.41,0.54
22,8,8,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.7804,adjective,1.2207,1,0.41,0.54
22,9,9,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,lustig,adjective,positive,0.7804,adjective,0.736,0,0.41,0.54
22,10,10,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,gierig,adjective,negative,0.7804,adjective,0.6123,0,0.41,0.54
22,11,11,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,glück,noun,positive,0.7804,noun,0.6917,0,0.41,0.54
22,12,12,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,launisch,adjective,negative,0.7804,adjective,0.6547,0,0.41,0.54
22,13,13,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.7804,noun,0.8485,0,0.41,0.54
22,14,14,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,eitel,adjective,negative,0.7804,adjective,1.0081,0,0.41,0.54
22,15,15,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,spaß,noun,positive,0.7804,noun,0.732,0,0.41,0.54
22,16,16,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.7804,adjective,0.9968,0,0.41,0.54
22,17,17,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,schlecht,adjective,negative,0.7807,adjective,0.9733,0,0.41,0.54
22,18,18,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.7804,noun,0.7057,0,0.41,0.54
22,19,19,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,liebe,noun,positive,0.7804,noun,0.636,0,0.41,0.54
22,20,20,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,0.7804,adjective,0.7512,0,0.41,0.54
22,21,21,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,schleim,noun,negative,0.7804,noun,0.6859,0,0.41,0.54
22,22,22,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,glück,noun,positive,0.7804,noun,0.5728,0,0.41,0.54
22,23,23,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,schön,adjective,positive,0.7804,adjective,0.8474,0,0.41,0.54
22,24,24,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,gierig,adjective,negative,0.7804,adjective,0.5175,0,0.41,0.54
22,25,1,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.781,adjective,0.7377,0,0.41,0.54
22,26,2,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,glück,noun,positive,0.7804,noun,2.0145,0,0.41,0.54
22,27,3,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,gierig,adjective,negative,0.7804,adjective,0.6095,0,0.41,0.54
22,28,4,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.7804,noun,0.7567,0,0.41,0.54
22,29,5,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,liebe,noun,positive,0.7804,noun,0.7971,0,0.41,0.54
22,30,6,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.7804,noun,0.4239,0,0.41,0.54
22,31,7,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.7804,adjective,0.6685,0,0.41,0.54
22,32,8,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,lustig,adjective,positive,0.7804,adjective,0.6997,0,0.41,0.54
22,33,9,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.7804,noun,0.5192,0,0.41,0.54
