sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
20,1,1,1,1,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.7891,positive,32.1029,1,0.41,0.54
20,2,2,1,1,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,positive,0.9342,1,0.41,0.54
20,3,3,1,1,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,positive,0.5029,1,0.41,0.54
20,4,4,1,1,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,49.5805,0,0.41,0.54
20,5,5,1,1,valence_classification,valence_classification,MQQM,,,liebe,noun,positive,0.7804,positive,0.763,0,0.41,0.54
20,6,6,1,1,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,0.8562,0,0.41,0.54
20,7,7,1,1,valence_classification,valence_classification,XVVX,,,schlecht,adjective,negative,0.7804,negative,8.6417,0,0.41,0.54
20,8,8,1,1,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,positive,0.5796,1,0.41,0.54
20,9,9,1,1,valence_classification,valence_classification,MQQM,,,glück,noun,positive,0.7804,positive,0.5226,0,0.41,0.54
20,10,10,1,1,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,negative,0.675,1,0.41,0.54
20,11,11,1,1,valence_classification,valence_classification,ZYYZ,,,schleim,noun,negative,0.7804,negative,1.131,0,0.41,0.54
20,12,12,1,1,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.7804,negative,0.5708,0,0.41,0.54
20,13,13,1,1,valence_classification,valence_classification,MQQM,,,einfall,noun,positive,0.7804,negative,0.6089,1,0.41,0.54
20,14,14,1,1,valence_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.7804,negative,0.6167,0,0.41,0.54
20,15,15,1,1,valence_classification,valence_classification,MQQM,,,spaß,noun,positive,0.7804,positive,0.5686,0,0.41,0.54
20,16,16,1,1,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.5176,0,0.41,0.54
20,17,17,1,1,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,positive,0.4409,1,0.41,0.54
20,18,18,1,1,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.5464,0,0.41,0.54
20,19,19,1,1,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.7804,positive,1.0987,1,0.41,0.54
20,20,20,1,1,valence_classification,valence_classification,MQQM,,,glück,noun,positive,0.7805,positive,0.5456,0,0.41,0.54
20,21,21,1,1,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.5827,0,0.41,0.54
20,22,22,1,1,valence_classification,valence_classification,MQQM,,,einfall,noun,positive,0.7804,positive,0.5238,0,0.41,0.54
20,23,23,1,1,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.7804,negative,0.5257,0,0.41,0.54
20,24,24,1,1,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.7804,negative,0.6653,0,0.41,0.54
20,25,1,2,2,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.7804,negative,1.231,0,0.41,0.54
20,26,2,2,2,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,0.5497,0,0.41,0.54
20,27,3,2,2,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.9109,0,0.41,0.54
20,28,4,2,2,valence_classification,valence_classification,MQQM,,,einfall,noun,positive,0.7804,negative,0.7447,1,0.41,0.54
20,29,5,2,2,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.4636,0,0.41,0.54
20,30,6,2,2,valence_classification,valence_classification,MQQM,,,glück,noun,positive,0.7804,positive,0.7061,0,0.41,0.54
20,31,7,2,2,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.6513,0,0.41,0.54
20,32,8,2,2,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,positive,0.5808,1,0.41,0.54
20,33,9,2,2,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.4624,0,0.41,0.54
20,34,10,2,2,valence_classification,valence_classification,MQQM,,,spaß,noun,positive,0.7804,positive,0.6216,0,0.41,0.54
20,35,11,2,2,valence_classification,valence_classification,ZYYZ,,,schleim,noun,negative,0.7804,negative,0.6616,0,0.41,0.54
20,36,12,2,2,valence_classification,valence_classification,MQQM,,,liebe,noun,positive,0.7804,positive,0.425,0,0.41,0.54
20,37,13,2,2,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,0.4725,0,0.41,0.54
20,38,14,2,2,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.7804,negative,0.6906,0,0.41,0.54
20,39,15,2,2,valence_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.7804,negative,0.581,0,0.41,0.54
20,40,16,2,2,valence_classification,valence_classification,MQQM,,,glück,noun,positive,0.7805,positive,0.6766,0,0.41,0.54
20,41,17,2,2,valence_classification,valence_classification,MQQM,,,einfall,noun,positive,0.7804,negative,0.5162,1,0.41,0.54
20,42,18,2,2,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.7804,negative,0.4695,0,0.41,0.54
20,43,19,2,2,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,positive,0.5588,1,0.41,0.54
20,44,20,2,2,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.7804,negative,0.5485,0,0.41,0.54
20,45,21,2,2,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,negative,0.6741,0,0.41,0.54
20,46,22,2,2,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,negative,0.4302,0,0.41,0.54
20,47,23,2,2,valence_classification,valence_classification,XVVX,,,schlecht,adjective,negative,0.7804,negative,0.7265,0,0.41,0.54
20,48,24,2,2,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.7804,negative,0.6653,0,0.41,0.54
20,49,1,3,3,valence_classification,valence_classification,ZYYZ,,,schleim,noun,negative,0.7804,negative,0.7281,0,0.39,0.52
20,50,2,3,3,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.7804,negative,0.3951,0,0.39,0.52
20,51,3,3,3,valence_classification,valence_classification,XVVX,,,schlecht,adjective,negative,0.7804,negative,0.4424,0,0.39,0.52
20,52,4,3,3,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.4079,0,0.39,0.52
20,53,5,3,3,valence_classification,valence_classification,MQQM,,,spaß,noun,positive,0.7804,positive,0.4386,0,0.39,0.52
20,54,6,3,3,valence_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.7804,positive,0.4068,1,0.39,0.52
20,55,7,3,3,valence_classification,valence_classification,MQQM,,,liebe,noun,positive,0.7804,positive,0.4532,0,0.39,0.52
20,56,8,3,3,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.7804,positive,0.4758,1,0.39,0.52
20,57,9,3,3,valence_classification,valence_classification,XVVX,,,schlecht,adjective,negative,0.7804,positive,0.5161,1,0.39,0.52
20,58,10,3,3,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.6424,0,0.39,0.52
20,59,11,3,3,valence_classification,valence_classification,MQQM,,,spaß,noun,positive,0.7804,positive,0.4282,0,0.39,0.52
20,60,12,3,3,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,positive,0.4684,1,0.39,0.52
20,61,13,3,3,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,negative,0.3965,0,0.39,0.52
20,62,14,3,3,valence_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.7804,positive,0.4651,1,0.39,0.52
20,63,15,3,3,valence_classification,valence_classification,MQQM,,,liebe,noun,positive,0.7804,positive,0.505,0,0.39,0.52
20,64,16,3,3,valence_classification,valence_classification,MQQM,,,glück,noun,positive,0.7804,positive,0.5395,0,0.39,0.52
20,65,17,3,3,valence_classification,valence_classification,XVVX,,,schlecht,adjective,negative,0.7804,negative,0.359,0,0.39,0.52
20,66,18,3,3,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.57,0,0.39,0.52
20,67,19,3,3,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.7804,negative,0.3885,0,0.39,0.52
20,68,20,3,3,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.5596,0,0.39,0.52
20,69,21,3,3,valence_classification,valence_classification,MQQM,,,einfall,noun,positive,0.7804,negative,0.3479,1,0.39,0.52
20,70,22,3,3,valence_classification,valence_classification,ZYYZ,,,schleim,noun,negative,0.7804,negative,0.3696,0,0.39,0.52
20,71,23,3,3,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,negative,0.8167,0,0.39,0.52
20,72,24,3,3,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.7804,negative,0.6132,0,0.39,0.52
20,73,25,3,3,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,negative,0.3449,1,0.39,0.52
20,74,26,3,3,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,0.3946,0,0.39,0.52
20,75,27,3,3,valence_classification,valence_classification,MQQM,,,spaß,noun,positive,0.7804,positive,0.5689,0,0.39,0.52
20,76,28,3,3,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.7804,positive,0.495,1,0.39,0.52
20,77,29,3,3,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.7804,negative,0.3774,0,0.39,0.52
20,78,30,3,3,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.5368,0,0.39,0.52
20,79,31,3,3,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.7804,negative,0.3248,0,0.39,0.52
20,80,32,3,3,valence_classification,valence_classification,ZYYZ,,,schleim,noun,negative,0.7804,negative,0.7365,0,0.39,0.52
20,81,33,3,3,valence_classification,valence_classification,MQQM,,,glück,noun,positive,0.7804,negative,0.3575,1,0.39,0.52
20,82,34,3,3,valence_classification,valence_classification,MQQM,,,einfall,noun,positive,0.7804,negative,0.4624,1,0.39,0.52
20,83,35,3,3,valence_classification,valence_classification,MQQM,,,einfall,noun,positive,0.7804,negative,0.4424,1,0.39,0.52
20,84,36,3,3,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7805,positive,0.2623,0,0.39,0.52
20,85,37,3,3,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,negative,0.4946,0,0.39,0.52
20,86,38,3,3,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,positive,0.4524,1,0.39,0.52
20,87,39,3,3,valence_classification,valence_classification,MQQM,,,glück,noun,positive,0.7804,negative,0.286,1,0.39,0.52
20,88,40,3,3,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,0.516,0,0.39,0.52
20,89,41,3,3,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.7804,negative,0.3846,0,0.39,0.52
20,90,42,3,3,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,negative,0.4724,0,0.39,0.52
20,91,43,3,3,valence_classification,valence_classification,MQQM,,,liebe,noun,positive,0.7804,positive,0.4646,0,0.39,0.52
20,92,44,3,3,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.5317,0,0.39,0.52
20,93,45,3,3,valence_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.7804,negative,0.5085,0,0.39,0.52
20,94,46,3,3,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,negative,0.2844,1,0.39,0.52
20,95,47,3,3,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.5594,0,0.39,0.52
20,96,48,3,3,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.7804,negative,0.4649,0,0.39,0.52
20,97,1,4,4,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.7804,negative,0.479,0,0.34,0.47
20,98,2,4,4,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,negative,0.4538,0,0.34,0.47
20,99,3,4,4,valence_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.7804,positive,0.4142,1,0.34,0.47
20,99,3,4,4,valence_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.7804,negative,0.4717,0,0.34,0.47
20,100,4,4,4,valence_classification,valence_classification,ZYYZ,,,schleim,noun,negative,0.7804,negative,0.4031,0,0.34,0.47
20,101,5,4,4,valence_classification,valence_classification,MQQM,,,spaß,noun,positive,0.7804,positive,0.3998,0,0.34,0.47
20,102,6,4,4,valence_classification,valence_classification,ZYYZ,,,schleim,noun,negative,0.7804,negative,0.4224,0,0.34,0.47
20,103,7,4,4,valence_classification,valence_classification,MQQM,,,liebe,noun,positive,0.7804,positive,0.5028,0,0.34,0.47
20,104,8,4,4,valence_classification,valence_classification,MQQM,,,glück,noun,positive,0.7804,positive,0.4483,0,0.34,0.47
20,105,9,4,4,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.7804,negative,0.375,0,0.34,0.47
20,106,10,4,4,valence_classification,valence_classification,ZYYZ,,,schleim,noun,negative,0.7804,negative,0.4134,0,0.34,0.47
20,107,11,4,4,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.5267,0,0.34,0.47
20,108,12,4,4,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.4371,0,0.34,0.47
20,109,13,4,4,valence_classification,valence_classification,XVVX,,,schlecht,adjective,negative,0.7804,negative,0.3674,0,0.34,0.47
20,110,14,4,4,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.4547,0,0.34,0.47
20,111,15,4,4,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.7804,negative,0.4357,0,0.34,0.47
20,112,16,4,4,valence_classification,valence_classification,XVVX,,,schlecht,adjective,negative,0.7804,negative,0.3947,0,0.34,0.47
20,113,17,4,4,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,negative,0.4226,0,0.34,0.47
20,114,18,4,4,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.3557,0,0.34,0.47
20,115,19,4,4,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,negative,0.4172,1,0.34,0.47
20,116,20,4,4,valence_classification,valence_classification,MQQM,,,einfall,noun,positive,0.7804,negative,0.5029,1,0.34,0.47
20,117,21,4,4,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.4144,0,0.34,0.47
20,118,22,4,4,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.7804,negative,0.4448,0,0.34,0.47
20,119,23,4,4,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,0.4191,0,0.34,0.47
20,120,24,4,4,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.4175,0,0.34,0.47
20,121,25,4,4,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.7804,negative,0.4546,0,0.34,0.47
20,122,26,4,4,valence_classification,valence_classification,MQQM,,,einfall,noun,positive,0.7804,positive,0.4124,0,0.34,0.47
20,123,27,4,4,valence_classification,valence_classification,MQQM,,,einfall,noun,positive,0.7804,positive,0.3924,0,0.34,0.47
20,124,28,4,4,valence_classification,valence_classification,MQQM,,,spaß,noun,positive,0.7804,positive,0.4428,0,0.34,0.47
20,125,29,4,4,valence_classification,valence_classification,MQQM,,,spaß,noun,positive,0.7804,positive,0.4127,0,0.34,0.47
20,126,30,4,4,valence_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.7804,positive,0.4051,1,0.34,0.47
20,127,31,4,4,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.7804,negative,0.4001,0,0.34,0.47
20,128,32,4,4,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.7805,negative,0.4548,0,0.34,0.47
20,129,33,4,4,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,negative,0.3578,0,0.34,0.47
20,130,34,4,4,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.3924,0,0.34,0.47
20,131,35,4,4,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,negative,0.4247,0,0.34,0.47
20,132,36,4,4,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.7804,positive,0.4349,1,0.34,0.47
20,133,37,4,4,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.4046,0,0.34,0.47
20,134,38,4,4,valence_classification,valence_classification,MQQM,,,liebe,noun,positive,0.7804,positive,0.5342,0,0.34,0.47
20,135,39,4,4,valence_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.7804,positive,0.4048,1,0.34,0.47
20,136,40,4,4,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,0.4461,0,0.34,0.47
20,137,41,4,4,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.5049,0,0.34,0.47
20,138,42,4,4,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,negative,0.3566,0,0.34,0.47
20,139,43,4,4,valence_classification,valence_classification,MQQM,,,glück,noun,positive,0.7804,negative,0.3186,1,0.34,0.47
20,140,44,4,4,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.7804,negative,0.3686,0,0.34,0.47
20,141,45,4,4,valence_classification,valence_classification,XVVX,,,schlecht,adjective,negative,0.7804,negative,0.4405,0,0.34,0.47
20,142,46,4,4,valence_classification,valence_classification,MQQM,,,liebe,noun,positive,0.7804,positive,0.3623,0,0.34,0.47
20,143,47,4,4,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,negative,0.3974,0,0.34,0.47
20,143,47,4,4,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,positive,0.5175,1,0.34,0.47
20,144,48,4,4,valence_classification,valence_classification,MQQM,,,glück,noun,positive,0.7804,positive,0.395,0,0.34,0.47
