sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
26,1,1,1,1,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.7804,positive,1.2433,0,0.41,0.54
26,2,2,1,1,valence_classification,valence_classification,ZYYZ,,,schleim,noun,negative,0.82,negative,0.8895,0,0.41,0.54
26,3,3,1,1,valence_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.7902,negative,0.7913,0,0.41,0.54
26,4,4,1,1,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.7819,positive,0.67,0,0.41,0.54
26,5,5,1,1,valence_classification,valence_classification,WJJW,,,glück,noun,positive,0.7881,positive,0.6339,0,0.41,0.54
26,6,6,1,1,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.7835,negative,1.8266,0,0.41,0.54
26,7,7,1,1,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.781,positive,0.8121,0,0.41,0.54
26,8,8,1,1,valence_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.7808,negative,1.3995,0,0.41,0.54
26,9,9,1,1,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.781,negative,0.7838,0,0.41,0.54
26,10,10,1,1,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.7874,negative,0.6287,0,0.41,0.54
26,11,11,1,1,valence_classification,valence_classification,WJJW,,,einfall,noun,positive,0.7831,positive,2.63,0,0.41,0.54
26,12,12,1,1,valence_classification,valence_classification,WJJW,,,liebe,noun,positive,0.7867,positive,0.8232,0,0.41,0.54
26,13,13,1,1,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.781,negative,0.7373,0,0.41,0.54
26,14,14,1,1,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.7872,negative,0.9537,0,0.41,0.54
26,15,15,1,1,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.7884,positive,0.8581,0,0.41,0.54
26,16,16,1,1,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.7858,negative,0.6887,0,0.41,0.54
26,17,17,1,1,valence_classification,valence_classification,WJJW,,,spaß,noun,positive,0.7823,positive,0.6419,0,0.41,0.54
26,18,18,1,1,valence_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.781,negative,0.645,0,0.41,0.54
26,19,19,1,1,valence_classification,valence_classification,WJJW,,,glück,noun,positive,0.7873,positive,0.6755,0,0.41,0.54
