sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
12,1,1,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,0.7877,adjective,1.3657,0,0.41,0.54
12,2,2,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,spaß,noun,positive,0.7804,noun,0.8953,0,0.41,0.54
12,3,3,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.7804,noun,0.7956,0,0.41,0.54
12,4,4,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,liebe,noun,positive,0.7804,noun,0.718,0,0.41,0.54
12,5,5,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,gütig,adjective,positive,0.7804,adjective,0.6547,0,0.41,0.54
12,6,6,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,noun,0.987,0,0.41,0.54
12,7,7,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,lustig,adjective,positive,0.7804,adjective,0.7218,0,0.41,0.54
12,8,8,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,noun,0.6519,0,0.41,0.54
12,9,9,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,launisch,adjective,negative,0.7804,adjective,0.6884,0,0.41,0.54
12,10,10,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,glück,noun,positive,0.7804,noun,0.5734,0,0.41,0.54
12,11,11,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,gütig,adjective,positive,0.7805,adjective,0.6465,0,0.41,0.54
12,12,12,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,gierig,adjective,negative,0.7804,adjective,1.0491,0,0.41,0.54
12,13,13,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.7449,0,0.41,0.54
12,14,14,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,schön,adjective,positive,0.7804,adjective,0.6851,0,0.41,0.54
12,15,15,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,ehrlich,adjective,positive,0.7804,adjective,0.708,0,0.41,0.54
12,16,16,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,gierig,adjective,negative,0.7804,adjective,0.6333,0,0.41,0.54
12,17,17,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,schlecht,adjective,negative,0.7804,adjective,0.633,0,0.41,0.54
12,18,18,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.5601,0,0.41,0.54
12,19,19,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,ehrlich,adjective,positive,0.7804,adjective,0.7801,0,0.41,0.54
12,20,20,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.7804,noun,0.6142,0,0.41,0.54
12,21,21,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,schleim,noun,negative,0.7804,noun,0.6564,0,0.41,0.54
12,22,22,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,glück,noun,positive,0.7804,noun,0.5313,0,0.41,0.54
12,23,23,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,leiche,noun,negative,0.7804,noun,0.6112,0,0.41,0.54
12,24,24,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,0.7804,adjective,0.6728,0,0.41,0.54
12,25,1,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,spaß,noun,positive,0.7804,noun,0.8283,0,0.41,0.54
12,26,2,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.7804,noun,0.5362,0,0.41,0.54
12,27,3,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,launisch,adjective,negative,0.7804,adjective,0.4595,0,0.41,0.54
12,28,4,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,glück,noun,positive,0.7804,noun,0.4231,0,0.41,0.54
12,29,5,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,gierig,adjective,negative,0.7804,adjective,0.4032,0,0.41,0.54
12,30,6,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,ehrlich,adjective,positive,0.7804,noun,0.4644,1,0.41,0.54
12,31,7,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,gütig,adjective,positive,0.7804,adjective,0.5232,0,0.41,0.54
12,32,8,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,schlecht,adjective,negative,0.7804,adjective,0.5623,0,0.41,0.54
12,33,9,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,leiche,noun,negative,0.7804,adjective,0.4699,1,0.41,0.54
12,34,10,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,gütig,adjective,positive,0.7804,adjective,0.3957,0,0.41,0.54
12,35,11,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,gierig,adjective,negative,0.7804,adjective,0.6416,0,0.41,0.54
12,36,12,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,0.7804,adjective,0.5395,0,0.41,0.54
12,37,13,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,liebe,noun,positive,0.7804,adjective,0.3794,1,0.41,0.54
12,38,14,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.7804,adjective,0.4194,1,0.41,0.54
12,39,15,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,lustig,adjective,positive,0.7804,adjective,0.4972,0,0.41,0.54
12,40,16,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,schleim,noun,negative,0.7804,noun,0.3623,0,0.41,0.54
12,41,17,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,ehrlich,adjective,positive,0.7804,adjective,0.5566,0,0.41,0.54
12,42,18,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,glück,noun,positive,0.7804,noun,0.3797,0,0.41,0.54
12,43,19,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,schön,adjective,positive,0.7804,adjective,0.4685,0,0.41,0.54
12,44,20,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,noun,0.5289,0,0.41,0.54
