sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
23,1,1,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,eitel,adjective,negative,0.7861,adjective,0.9983,0,0.41,0.54
23,2,2,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.7804,adjective,0.5691,1,0.41,0.54
23,3,3,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,launisch,adjective,negative,0.7804,adjective,0.5571,0,0.41,0.54
23,4,4,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,ehrlich,adjective,positive,0.7804,adjective,0.5301,0,0.41,0.54
23,5,5,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.7804,adjective,0.4536,1,0.41,0.54
23,6,6,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.7804,noun,0.6625,0,0.41,0.54
23,7,7,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gierig,adjective,negative,0.7804,adjective,0.5213,0,0.41,0.54
23,8,8,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,schleim,noun,negative,0.7804,noun,0.5952,0,0.41,0.54
23,9,9,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.7807,noun,0.5477,0,0.41,0.54
23,10,10,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,leiche,noun,negative,0.7804,noun,0.6156,0,0.41,0.54
23,11,11,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,ehrlich,adjective,positive,0.7804,adjective,0.7283,0,0.41,0.54
23,12,12,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.7804,noun,0.7154,0,0.41,0.54
23,13,13,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,lustig,adjective,positive,0.7804,adjective,0.5501,0,0.41,0.54
23,14,14,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,adjective,0.6405,0,0.41,0.54
23,15,15,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.7804,adjective,0.6686,0,0.41,0.54
23,16,16,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.7804,adjective,0.4333,0,0.41,0.54
23,17,17,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.7804,noun,0.5406,0,0.41,0.54
23,18,18,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,schön,adjective,positive,0.7804,adjective,0.5071,0,0.41,0.54
23,19,19,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gierig,adjective,negative,0.7804,adjective,0.5583,0,0.41,0.54
23,20,20,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,eitel,adjective,negative,0.7804,adjective,0.5009,0,0.41,0.54
23,21,21,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,liebe,noun,positive,0.7804,noun,0.5328,0,0.41,0.54
23,22,22,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,0.7804,noun,0.6402,0,0.41,0.54
23,23,23,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,0.7804,noun,0.5008,0,0.41,0.54
