sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
14,1,1,1,1,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7865,negative,1.8677,0,0.41,0.54
14,2,2,1,1,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.7804,positive,1.0873,0,0.41,0.54
14,3,3,1,1,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,negative,0.8958,0,0.41,0.54
14,4,4,1,1,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,negative,1.4525,0,0.41,0.54
14,5,5,1,1,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,negative,0.7862,0,0.41,0.54
14,6,6,1,1,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.7804,positive,0.6808,0,0.41,0.54
14,7,7,1,1,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,negative,1.2305,0,0.41,0.54
14,8,8,1,1,valence_classification,valence_classification,MQQM,,,einfall,noun,positive,0.7804,positive,1.4971,0,0.41,0.54
14,9,9,1,1,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,0.7956,0,0.41,0.54
14,10,10,1,1,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.7809,positive,0.9561,0,0.41,0.54
14,11,11,1,1,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7804,negative,1.1175,0,0.41,0.54
14,12,12,1,1,valence_classification,valence_classification,MQQM,,,glück,noun,positive,0.7804,positive,0.7595,0,0.41,0.54
14,13,13,1,1,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,negative,1.6892,0,0.41,0.54
14,14,14,1,1,valence_classification,valence_classification,MQQM,,,spaß,noun,positive,0.7804,positive,0.7267,0,0.41,0.54
14,15,15,1,1,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,negative,1.0956,0,0.41,0.54
14,16,16,1,1,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,negative,0.9634,0,0.41,0.54
14,17,17,1,1,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,negative,0.6075,0,0.41,0.54
14,18,18,1,1,valence_classification,valence_classification,MQQM,,,einfall,noun,positive,0.7804,positive,0.8859,0,0.41,0.54
14,19,19,1,1,valence_classification,valence_classification,XVVX,,,schön,adjective,positive,0.7804,positive,0.5672,0,0.41,0.54
14,20,20,1,1,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,negative,0.5928,0,0.41,0.54
14,21,21,1,1,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.7804,positive,0.6226,0,0.41,0.54
14,22,22,1,1,valence_classification,valence_classification,MQQM,,,liebe,noun,positive,0.7804,positive,0.5002,0,0.41,0.54
14,23,23,1,1,valence_classification,valence_classification,MQQM,,,glück,noun,positive,0.7804,positive,0.55,0,0.41,0.54
14,24,24,1,1,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.7804,positive,0.7099,0,0.41,0.54
14,25,1,2,2,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.7804,positive,3.0018,0,0.41,0.54
14,26,2,2,2,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,negative,1.7071,0,0.41,0.54
14,27,3,2,2,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,negative,0.7512,0,0.41,0.54
14,28,4,2,2,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,0.8375,0,0.41,0.54
14,29,5,2,2,valence_classification,valence_classification,MQQM,,,glück,noun,positive,0.7804,positive,0.7014,0,0.41,0.54
14,30,6,2,2,valence_classification,valence_classification,MQQM,,,einfall,noun,positive,0.7804,positive,0.6681,0,0.41,0.54
14,31,7,2,2,valence_classification,valence_classification,MQQM,,,einfall,noun,positive,0.7804,negative,0.693,1,0.41,0.54
14,32,8,2,2,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,0.6848,0,0.41,0.54
14,33,9,2,2,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,negative,0.9193,0,0.41,0.54
14,34,10,2,2,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.7804,negative,0.3681,1,0.41,0.54
