sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
16,1,1,1,1,valence_classification,valence_classification,WJJW,,,einfall,noun,positive,0.7882,positive,25.9297,0,0.41,0.54
16,2,2,1,1,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,negative,1.0991,0,0.41,0.54
16,3,3,1,1,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,1.018,0,0.41,0.54
16,4,4,1,1,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,0.9511,0,0.41,0.54
16,5,5,1,1,valence_classification,valence_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,positive,0.7957,0,0.41,0.54
16,6,6,1,1,valence_classification,valence_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,positive,0.7237,0,0.41,0.54
16,7,7,1,1,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,negative,0.8252,0,0.41,0.54
16,8,8,1,1,valence_classification,valence_classification,XVVX,,,schlecht,adjective,negative,0.7804,negative,0.8209,0,0.41,0.54
16,9,9,1,1,valence_classification,valence_classification,WJJW,,,glück,noun,positive,0.7804,positive,0.5401,0,0.41,0.54
16,10,10,1,1,valence_classification,valence_classification,MQQM,,,schleim,noun,negative,0.7804,negative,1.221,0,0.41,0.54
16,11,11,1,1,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,0.6726,0,0.41,0.54
16,12,12,1,1,valence_classification,valence_classification,ZYYZ,,,lustig,adjective,positive,0.7804,positive,0.7018,0,0.41,0.54
16,13,13,1,1,valence_classification,valence_classification,MQQM,,,leiche,noun,negative,0.7804,negative,0.8027,0,0.41,0.54
16,14,14,1,1,valence_classification,valence_classification,WJJW,,,spaß,noun,positive,0.7805,positive,0.6448,0,0.41,0.54
16,15,15,1,1,valence_classification,valence_classification,ZYYZ,,,schön,adjective,positive,0.7804,positive,0.5237,0,0.41,0.54
16,16,16,1,1,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,negative,0.7467,0,0.41,0.54
16,17,17,1,1,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.7804,negative,0.8328,0,0.41,0.54
16,18,18,1,1,valence_classification,valence_classification,ZYYZ,,,gütig,adjective,positive,0.7804,positive,0.8924,0,0.41,0.54
16,19,19,1,1,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,1.1029,0,0.41,0.54
16,20,20,1,1,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,negative,1.1526,0,0.41,0.54
16,21,21,1,1,valence_classification,valence_classification,WJJW,,,glück,noun,positive,0.7805,positive,0.5654,0,0.41,0.54
16,22,22,1,1,valence_classification,valence_classification,ZYYZ,,,gütig,adjective,positive,0.7804,positive,0.813,0,0.41,0.54
16,23,23,1,1,valence_classification,valence_classification,WJJW,,,einfall,noun,positive,0.7804,positive,1.6693,0,0.41,0.54
16,24,24,1,1,valence_classification,valence_classification,WJJW,,,liebe,noun,positive,0.7808,positive,0.5389,0,0.41,0.54
16,25,1,2,2,valence_classification,valence_classification,WJJW,,,einfall,noun,positive,0.7804,positive,0.7871,0,0.41,0.54
16,26,2,2,2,valence_classification,valence_classification,ZYYZ,,,lustig,adjective,positive,0.7804,positive,0.5059,0,0.41,0.54
16,27,3,2,2,valence_classification,valence_classification,ZYYZ,,,gütig,adjective,positive,0.7804,positive,0.3537,0,0.41,0.54
16,28,4,2,2,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,0.8003,0,0.41,0.54
16,29,5,2,2,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,positive,0.425,1,0.41,0.54
16,30,6,2,2,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.561,0,0.41,0.54
