sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
17,1,1,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,schlecht,adjective,negative,0.7844,adjective,1.5395,0,0.41,0.54
17,2,2,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.7804,noun,0.9027,0,0.41,0.54
17,3,3,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,ehrlich,adjective,positive,0.7804,adjective,0.581,0,0.41,0.54
17,4,4,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,0.7804,adjective,0.5751,0,0.41,0.54
17,5,5,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,glück,noun,positive,0.7804,noun,0.6384,0,0.41,0.54
17,6,6,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,leiche,noun,negative,0.7804,noun,0.7107,0,0.41,0.54
17,7,7,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,0.7805,adjective,0.5445,0,0.41,0.54
17,8,8,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,gierig,adjective,negative,0.7804,adjective,0.6687,0,0.41,0.54
17,9,9,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.7804,noun,0.6455,0,0.41,0.54
17,10,10,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,einfall,noun,positive,0.7808,noun,1.1418,0,0.41,0.54
17,11,11,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.7805,adjective,0.609,0,0.41,0.54
17,12,12,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,einfall,noun,positive,0.7805,noun,0.8564,0,0.41,0.54
17,13,13,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,lustig,adjective,positive,0.7806,adjective,0.58,0,0.41,0.54
17,14,14,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,liebe,noun,positive,0.7805,noun,0.7836,0,0.41,0.54
17,15,15,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.7805,adjective,0.6681,0,0.41,0.54
17,16,16,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.7805,noun,0.6792,0,0.41,0.54
17,17,17,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,schön,adjective,positive,0.7805,adjective,0.6352,0,0.41,0.54
17,18,18,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,launisch,adjective,negative,0.7805,adjective,0.7619,0,0.41,0.54
17,19,19,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,glück,noun,positive,0.7805,noun,0.5822,0,0.41,0.54
17,20,20,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,gierig,adjective,negative,0.7805,adjective,0.6467,0,0.41,0.54
17,21,21,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,ehrlich,adjective,positive,0.7805,adjective,0.5188,0,0.41,0.54
17,22,22,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.7804,noun,0.5362,0,0.41,0.54
17,23,23,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schleim,noun,negative,0.7804,noun,0.9376,0,0.41,0.54
17,24,24,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,spaß,noun,positive,0.7804,noun,0.6936,0,0.41,0.54
17,25,1,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,ehrlich,adjective,positive,0.7804,adjective,0.6607,0,0.41,0.54
17,26,2,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,spaß,noun,positive,0.7804,noun,0.4603,0,0.41,0.54
17,27,3,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,launisch,adjective,negative,0.7804,adjective,0.4364,0,0.41,0.54
17,28,4,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,lustig,adjective,positive,0.7804,adjective,0.4374,0,0.41,0.54
17,29,5,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,glück,noun,positive,0.7804,adjective,0.3402,1,0.41,0.54
17,30,6,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.7804,noun,0.4781,0,0.41,0.54
17,31,7,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,glück,noun,positive,0.7804,noun,0.4989,0,0.41,0.54
17,32,8,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.7804,adjective,0.3952,0,0.41,0.54
17,33,9,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.7804,noun,0.5246,0,0.41,0.54
17,34,10,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.7804,noun,0.4561,0,0.41,0.54
17,35,11,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.7804,adjective,0.3874,1,0.41,0.54
17,36,12,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,0.7804,noun,0.3988,1,0.41,0.54
17,36,12,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,0.7804,adjective,0.461,0,0.41,0.54
17,37,13,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,liebe,noun,positive,0.7805,adjective,0.3862,1,0.41,0.54
17,37,13,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,liebe,noun,positive,0.7805,noun,0.5184,0,0.41,0.54
