sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
32,1,1,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.7898,adjective,1.9057,0,0.41,0.54
32,2,2,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,gierig,adjective,negative,0.7804,adjective,0.6999,0,0.41,0.54
32,3,3,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,schön,adjective,positive,0.7804,adjective,0.5758,0,0.41,0.54
32,4,4,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,glück,noun,positive,0.7804,noun,1.3275,0,0.41,0.54
32,5,5,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,0.7804,noun,0.7575,0,0.41,0.54
32,6,6,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,0.7804,adjective,0.5852,0,0.41,0.54
32,7,7,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,lustig,adjective,positive,0.7804,adjective,0.4833,0,0.41,0.54
32,8,8,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,ehrlich,adjective,positive,0.7804,adjective,0.5424,0,0.41,0.54
32,9,9,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,launisch,adjective,negative,0.7804,adjective,0.4072,0,0.41,0.54
32,10,10,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,leiche,noun,negative,0.7805,noun,0.6783,0,0.41,0.54
32,11,11,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,0.7804,adjective,0.8531,0,0.41,0.54
32,12,12,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.7804,noun,0.6365,0,0.41,0.54
32,13,13,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,glück,noun,positive,0.7804,noun,0.6785,0,0.41,0.54
32,14,14,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,liebe,noun,positive,0.7804,noun,0.5665,0,0.41,0.54
32,15,15,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,gierig,adjective,negative,0.7804,adjective,0.7042,0,0.41,0.54
32,16,16,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.7804,adjective,0.6319,0,0.41,0.54
32,17,17,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,spaß,noun,positive,0.7804,noun,0.6161,0,0.41,0.54
32,18,18,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.7808,noun,0.6074,0,0.41,0.54
32,19,19,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,schleim,noun,negative,0.7804,noun,1.7468,0,0.41,0.54
32,20,20,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,0.7804,noun,0.5654,0,0.41,0.54
32,21,21,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.7804,noun,0.6789,0,0.41,0.54
