sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
31,1,1,1,1,valence_classification,valence_classification,ZYYZ,,,schleim,noun,negative,0.7855,positive,17.4642,1,0.41,0.54
31,2,2,1,1,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,positive,0.5175,1,0.41,0.54
31,3,3,1,1,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,4.761,0,0.41,0.54
31,4,4,1,1,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,positive,1.5813,1,0.41,0.54
31,5,5,1,1,valence_classification,valence_classification,MQQM,,,liebe,noun,positive,0.7804,positive,4.6,0,0.41,0.54
31,6,6,1,1,valence_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.7804,negative,0.797,0,0.41,0.54
31,7,7,1,1,valence_classification,valence_classification,XVVX,,,schlecht,adjective,negative,0.7804,negative,1.0046,0,0.41,0.54
31,8,8,1,1,valence_classification,valence_classification,MQQM,,,glück,noun,positive,0.7804,positive,0.7792,0,0.41,0.54
31,9,9,1,1,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,0.5862,0,0.41,0.54
31,10,10,1,1,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,negative,0.7581,0,0.41,0.54
31,11,11,1,1,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.7804,negative,0.6802,0,0.41,0.54
31,12,12,1,1,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,positive,0.6302,1,0.41,0.54
31,13,13,1,1,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.7804,negative,0.8767,0,0.41,0.54
31,14,14,1,1,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.5916,0,0.41,0.54
31,15,15,1,1,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.7804,negative,0.7786,0,0.41,0.54
31,16,16,1,1,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,0.593,0,0.41,0.54
31,17,17,1,1,valence_classification,valence_classification,MQQM,,,glück,noun,positive,0.7804,positive,0.7522,0,0.41,0.54
31,18,18,1,1,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.7804,negative,0.5445,0,0.41,0.54
31,19,19,1,1,valence_classification,valence_classification,MQQM,,,einfall,noun,positive,0.7804,positive,0.6558,0,0.41,0.54
31,20,20,1,1,valence_classification,valence_classification,MQQM,,,einfall,noun,positive,0.7804,positive,0.548,0,0.41,0.54
31,21,21,1,1,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.5728,0,0.41,0.54
31,22,22,1,1,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.7804,negative,0.5977,0,0.41,0.54
31,23,23,1,1,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.5596,0,0.41,0.54
31,24,24,1,1,valence_classification,valence_classification,MQQM,,,spaß,noun,positive,0.7804,positive,0.4735,0,0.41,0.54
31,25,1,2,2,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.1674,0,0.41,0.54
31,26,2,2,2,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,positive,0.5045,1,0.41,0.54
