sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
19,1,1,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.7847,noun,3.6512,0,0.41,0.54
19,2,2,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,0.7804,adjective,0.9632,0,0.41,0.54
19,3,3,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.7804,noun,0.9497,0,0.41,0.54
19,4,4,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,glück,noun,positive,0.7804,noun,0.8818,0,0.41,0.54
19,5,5,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,eitel,adjective,negative,0.7805,adjective,0.5957,0,0.41,0.54
19,6,6,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,schlecht,adjective,negative,0.7804,adjective,0.5637,0,0.41,0.54
19,7,7,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,0.7804,noun,0.7754,0,0.41,0.54
19,8,8,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,0.7804,adjective,0.5808,0,0.41,0.54
19,9,9,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.7804,adjective,1.0216,0,0.41,0.54
19,10,10,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.7804,adjective,0.6391,0,0.41,0.54
19,11,11,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,spaß,noun,positive,0.7804,noun,0.5514,0,0.41,0.54
19,12,12,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,launisch,adjective,negative,0.7804,adjective,0.5204,0,0.41,0.54
19,13,13,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,glück,noun,positive,0.7804,noun,0.5697,0,0.41,0.54
19,14,14,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,lustig,adjective,positive,0.7804,adjective,0.5223,0,0.41,0.54
19,15,15,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,liebe,noun,positive,0.7804,noun,0.5304,0,0.41,0.54
19,16,16,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,gierig,adjective,negative,0.7805,adjective,0.7848,0,0.41,0.54
19,17,17,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,schön,adjective,positive,0.7804,adjective,0.6202,0,0.41,0.54
19,18,18,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,schleim,noun,negative,0.7804,adjective,0.5748,1,0.41,0.54
19,19,19,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,leiche,noun,negative,0.7804,noun,0.7093,0,0.41,0.54
19,20,20,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,eitel,adjective,negative,0.7804,adjective,0.6041,0,0.41,0.54
19,21,21,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.7805,noun,0.6693,0,0.41,0.54
19,22,22,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.7804,adjective,0.7489,1,0.41,0.54
19,23,23,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,gierig,adjective,negative,0.7804,adjective,2.1431,0,0.41,0.54
19,24,24,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,0.7804,noun,1.0155,0,0.41,0.54
19,25,1,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,0.7804,adjective,1.1439,0,0.41,0.54
19,26,2,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,gierig,adjective,negative,0.7804,adjective,0.4301,0,0.41,0.54
19,27,3,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.7804,adjective,0.4123,1,0.41,0.54
19,27,3,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.7804,noun,0.4755,0,0.41,0.54
19,28,4,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.7804,adjective,0.4268,0,0.41,0.54
19,29,5,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,liebe,noun,positive,0.7804,adjective,0.4402,1,0.41,0.54
19,29,5,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,liebe,noun,positive,0.7804,noun,0.5033,0,0.41,0.54
19,30,6,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,eitel,adjective,negative,0.7804,adjective,0.4237,0,0.41,0.54
19,31,7,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.7804,noun,0.5125,0,0.41,0.54
19,32,8,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,schleim,noun,negative,0.7807,adjective,0.4077,1,0.41,0.54
19,33,9,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,schön,adjective,positive,0.7804,noun,0.4624,1,0.41,0.54
19,34,10,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,0.7804,noun,0.485,0,0.41,0.54
19,35,11,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,spaß,noun,positive,0.7804,noun,0.4092,0,0.41,0.54
19,36,12,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,leiche,noun,negative,0.7804,noun,0.5262,0,0.41,0.54
19,37,13,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,gierig,adjective,negative,0.7804,adjective,0.4524,0,0.41,0.54
19,38,14,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,0.7804,noun,0.6276,1,0.41,0.54
19,39,15,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.7804,adjective,0.3361,1,0.41,0.54
19,39,15,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.7804,noun,0.4484,0,0.41,0.54
19,40,16,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,eitel,adjective,negative,0.7804,adjective,0.4323,0,0.41,0.54
19,41,17,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,glück,noun,positive,0.7804,noun,0.3979,0,0.41,0.54
19,42,18,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,launisch,adjective,negative,0.7804,adjective,0.6183,0,0.41,0.54
19,43,19,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,schlecht,adjective,negative,0.7804,adjective,0.4169,0,0.41,0.54
19,44,20,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.7804,adjective,0.4352,1,0.41,0.54
19,44,20,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.7804,noun,0.4828,0,0.41,0.54
19,45,21,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.7804,adjective,0.5079,0,0.41,0.54
19,46,22,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,lustig,adjective,positive,0.7804,noun,0.3322,1,0.41,0.54
19,46,22,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,lustig,adjective,positive,0.7804,adjective,0.4465,0,0.41,0.54
19,47,23,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,0.7804,noun,0.4847,0,0.41,0.54
19,48,24,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,glück,noun,positive,0.7804,noun,0.4365,0,0.41,0.54
19,49,1,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,0.7804,noun,0.484,0,0.39,0.52
19,50,2,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,schlecht,adjective,negative,0.7804,adjective,0.3852,0,0.39,0.52
19,51,3,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,gierig,adjective,negative,0.7804,adjective,0.4096,0,0.39,0.52
19,52,4,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,liebe,noun,positive,0.7804,noun,0.3657,0,0.39,0.52
19,53,5,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.7804,noun,0.4443,0,0.39,0.52
19,54,6,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,glück,noun,positive,0.7804,adjective,0.364,1,0.39,0.52
19,54,6,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,glück,noun,positive,0.7804,noun,0.4462,0,0.39,0.52
19,55,7,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,launisch,adjective,negative,0.7804,noun,0.4023,1,0.39,0.52
19,56,8,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.7804,noun,0.4424,0,0.39,0.52
19,57,9,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,gierig,adjective,negative,0.7804,adjective,0.4143,0,0.39,0.52
19,58,10,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,leiche,noun,negative,0.7804,noun,0.4037,0,0.39,0.52
19,59,11,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,schleim,noun,negative,0.7804,adjective,0.4299,1,0.39,0.52
19,60,12,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.7804,adjective,0.4159,1,0.39,0.52
19,61,13,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,spaß,noun,positive,0.7804,noun,0.3934,0,0.39,0.52
19,62,14,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,eitel,adjective,negative,0.7804,noun,0.4883,1,0.39,0.52
19,63,15,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,glück,noun,positive,0.7804,noun,0.429,0,0.39,0.52
19,64,16,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,0.7804,adjective,0.4002,0,0.39,0.52
19,65,17,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,spaß,noun,positive,0.7804,noun,0.3387,0,0.39,0.52
19,66,18,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,gierig,adjective,negative,0.7804,adjective,0.532,0,0.39,0.52
19,67,19,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,liebe,noun,positive,0.7804,adjective,0.3125,1,0.39,0.52
19,68,20,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,launisch,adjective,negative,0.7804,adjective,0.4293,0,0.39,0.52
19,69,21,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.7804,noun,0.3844,1,0.39,0.52
19,70,22,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.7804,adjective,0.3024,0,0.39,0.52
19,71,23,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,schön,adjective,positive,0.7804,noun,0.3647,1,0.39,0.52
19,72,24,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,launisch,adjective,negative,0.7804,adjective,0.3864,0,0.39,0.52
19,73,25,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,leiche,noun,negative,0.7804,adjective,0.3897,1,0.39,0.52
19,74,26,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.7804,noun,0.4573,0,0.39,0.52
19,75,27,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.7804,adjective,0.4005,0,0.39,0.52
19,76,28,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,leiche,noun,negative,0.7804,noun,0.2944,0,0.39,0.52
19,77,29,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,0.7804,adjective,0.3323,0,0.39,0.52
19,78,30,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,lustig,adjective,positive,0.7804,adjective,0.4557,0,0.39,0.52
19,79,31,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,schlecht,adjective,negative,0.7804,adjective,0.4163,0,0.39,0.52
19,80,32,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.7804,noun,0.485,0,0.39,0.52
19,81,33,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,0.7804,adjective,0.3744,1,0.39,0.52
19,82,34,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,lustig,adjective,positive,0.7804,adjective,0.4151,0,0.39,0.52
19,83,35,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,lustig,adjective,positive,0.7804,adjective,0.3959,0,0.39,0.52
19,84,36,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,schleim,noun,negative,0.7804,noun,0.4981,0,0.39,0.52
19,85,37,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,glück,noun,positive,0.7804,noun,0.4286,0,0.39,0.52
19,86,38,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,schlecht,adjective,negative,0.7804,adjective,0.415,0,0.39,0.52
19,87,39,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,eitel,adjective,negative,0.7804,noun,0.3845,1,0.39,0.52
19,88,40,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,schön,adjective,positive,0.7804,adjective,0.4251,0,0.39,0.52
19,89,41,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,schön,adjective,positive,0.7804,adjective,0.4359,0,0.39,0.52
19,89,41,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,schön,adjective,positive,0.7804,noun,0.5519,1,0.39,0.52
19,90,42,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,0.7804,noun,0.488,0,0.39,0.52
19,91,43,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,spaß,noun,positive,0.7804,noun,0.4725,0,0.39,0.52
19,92,44,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.7804,noun,0.5246,0,0.39,0.52
19,93,45,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,liebe,noun,positive,0.7804,noun,0.3953,0,0.39,0.52
19,94,46,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,eitel,adjective,negative,0.7804,adjective,0.4247,0,0.39,0.52
19,95,47,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,0.7804,adjective,0.3782,0,0.39,0.52
19,96,48,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,schleim,noun,negative,0.7804,noun,0.4446,0,0.39,0.52
19,97,1,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,0.7817,noun,0.4449,0,0.34,0.47
19,98,2,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.7804,adjective,0.3561,0,0.34,0.47
19,99,3,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,schlecht,adjective,negative,0.7804,adjective,0.3855,0,0.34,0.47
19,100,4,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,gierig,adjective,negative,0.7804,adjective,0.4263,0,0.34,0.47
19,101,5,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,schleim,noun,negative,0.7805,adjective,0.4231,1,0.34,0.47
19,101,5,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,schleim,noun,negative,0.7805,noun,0.5445,0,0.34,0.47
19,102,6,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.7804,adjective,0.3576,1,0.34,0.47
19,102,6,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.7804,noun,0.405,0,0.34,0.47
19,103,7,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,0.7804,adjective,0.4263,1,0.34,0.47
19,103,7,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,0.7804,noun,0.4762,0,0.34,0.47
19,104,8,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,liebe,noun,positive,0.7805,adjective,0.3795,1,0.34,0.47
19,105,9,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,launisch,adjective,negative,0.7804,adjective,0.4865,0,0.34,0.47
19,106,10,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.7804,noun,0.3858,0,0.34,0.47
19,107,11,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,lustig,adjective,positive,0.7804,adjective,0.4247,0,0.34,0.47
19,108,12,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,0.7804,adjective,0.3865,0,0.34,0.47
19,109,13,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,schlecht,adjective,negative,0.7804,adjective,0.4554,0,0.34,0.47
19,110,14,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.7804,adjective,0.4224,0,0.34,0.47
19,111,15,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,schön,adjective,positive,0.7804,adjective,0.4334,0,0.34,0.47
19,112,16,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,glück,noun,positive,0.7804,adjective,0.4937,1,0.34,0.47
19,113,17,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,0.7804,noun,0.4892,0,0.34,0.47
19,114,18,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,spaß,noun,positive,0.7804,noun,0.4449,0,0.34,0.47
19,115,19,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,leiche,noun,negative,0.7804,noun,0.3949,0,0.34,0.47
19,116,20,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,schleim,noun,negative,0.7804,adjective,0.3561,1,0.34,0.47
19,117,21,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,liebe,noun,positive,0.7804,noun,0.3645,0,0.34,0.47
19,118,22,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,schleim,noun,negative,0.7804,noun,0.6196,0,0.34,0.47
19,119,23,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.7804,noun,0.4078,0,0.34,0.47
19,120,24,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,0.7804,noun,0.3823,1,0.34,0.47
19,121,25,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,spaß,noun,positive,0.7804,adjective,0.3963,1,0.34,0.47
19,122,26,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,launisch,adjective,negative,0.7804,adjective,0.2486,0,0.34,0.47
19,123,27,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.7804,noun,7.2907,1,0.34,0.47
19,124,28,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,liebe,noun,positive,0.7804,noun,0.4097,0,0.34,0.47
19,125,29,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,schön,adjective,positive,0.7804,adjective,0.5331,0,0.34,0.47
19,126,30,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,lustig,adjective,positive,0.7804,adjective,0.325,0,0.34,0.47
19,127,31,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,schlecht,adjective,negative,0.7804,adjective,0.2894,0,0.34,0.47
19,128,32,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,leiche,noun,negative,0.7804,adjective,0.3398,1,0.34,0.47
19,129,33,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,eitel,adjective,negative,0.7804,noun,0.409,1,0.34,0.47
19,130,34,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,leiche,noun,negative,0.7804,noun,0.4818,0,0.34,0.47
19,131,35,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,eitel,adjective,negative,0.7804,noun,9.5677,1,0.34,0.47
19,132,36,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,0.7804,adjective,0.4448,0,0.34,0.47
19,133,37,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,lustig,adjective,positive,0.7804,adjective,0.3087,0,0.34,0.47
19,134,38,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,glück,noun,positive,0.7804,adjective,0.3292,1,0.34,0.47
19,135,39,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,gierig,adjective,negative,0.7804,noun,0.4792,1,0.34,0.47
19,136,40,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,spaß,noun,positive,0.7804,noun,0.3789,0,0.34,0.47
19,137,41,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.7804,noun,0.3524,0,0.34,0.47
19,138,42,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,launisch,adjective,negative,0.7804,noun,0.3555,1,0.34,0.47
19,139,43,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.7804,adjective,0.3523,1,0.34,0.47
19,140,44,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.7804,noun,0.7095,0,0.34,0.47
