sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
27,1,1,1,1,valence_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.7834,negative,0.9738,0,0.41,0.54
27,2,2,1,1,valence_classification,valence_classification,WJJW,,,einfall,noun,positive,0.7804,positive,0.9591,0,0.41,0.54
27,3,3,1,1,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.7804,positive,0.743,0,0.41,0.54
27,4,4,1,1,valence_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.7804,negative,0.792,0,0.41,0.54
27,5,5,1,1,valence_classification,valence_classification,ZYYZ,,,schleim,noun,negative,0.7804,negative,0.6001,0,0.41,0.54
27,6,6,1,1,valence_classification,valence_classification,WJJW,,,liebe,noun,positive,0.7804,positive,0.6133,0,0.41,0.54
27,7,7,1,1,valence_classification,valence_classification,WJJW,,,glück,noun,positive,0.7804,positive,0.4732,0,0.41,0.54
27,8,8,1,1,valence_classification,valence_classification,WJJW,,,spaß,noun,positive,0.7804,positive,0.4541,0,0.41,0.54
27,9,9,1,1,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.7804,positive,0.7009,0,0.41,0.54
27,10,10,1,1,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.7804,positive,0.4782,0,0.41,0.54
27,11,11,1,1,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.7804,negative,0.7476,0,0.41,0.54
27,12,12,1,1,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.7804,positive,0.6682,0,0.41,0.54
27,13,13,1,1,valence_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.7804,negative,0.662,0,0.41,0.54
27,14,14,1,1,valence_classification,valence_classification,XVVX,,,schön,adjective,positive,0.7804,positive,0.5353,0,0.41,0.54
27,15,15,1,1,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.7804,negative,0.618,0,0.41,0.54
27,16,16,1,1,valence_classification,valence_classification,WJJW,,,einfall,noun,positive,0.7804,positive,0.8205,0,0.41,0.54
27,17,17,1,1,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.7804,negative,0.6799,0,0.41,0.54
27,18,18,1,1,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.7804,negative,0.7739,0,0.41,0.54
27,19,19,1,1,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.7805,negative,0.568,0,0.41,0.54
27,20,20,1,1,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.7804,negative,0.7314,0,0.41,0.54
27,21,21,1,1,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.7804,positive,0.5352,0,0.41,0.54
27,22,22,1,1,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.7804,negative,0.6258,0,0.41,0.54
27,23,23,1,1,valence_classification,valence_classification,WJJW,,,glück,noun,positive,0.7804,positive,0.7056,0,0.41,0.54
27,24,24,1,1,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.7804,negative,0.4788,0,0.41,0.54
27,25,1,2,2,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.7804,negative,0.5505,0,0.41,0.54
27,26,2,2,2,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.7804,negative,0.4368,0,0.41,0.54
