sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
11,1,1,1,1,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7842,positive,5.2436,0,0.41,0.54
11,2,2,1,1,valence_classification,valence_classification,ZYYZ,,,schleim,noun,negative,0.7804,negative,1.5567,0,0.41,0.54
11,3,3,1,1,valence_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.7804,negative,0.7423,0,0.41,0.54
11,4,4,1,1,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.7804,negative,0.5683,0,0.41,0.54
11,5,5,1,1,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,0.6622,0,0.41,0.54
11,6,6,1,1,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.7804,negative,0.634,0,0.41,0.54
11,7,7,1,1,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.7216,0,0.41,0.54
11,8,8,1,1,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.5713,0,0.41,0.54
11,9,9,1,1,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,0.9401,0,0.41,0.54
11,10,10,1,1,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.627,0,0.41,0.54
11,11,11,1,1,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.5588,0,0.41,0.54
11,12,12,1,1,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7805,positive,0.5265,0,0.41,0.54
11,13,13,1,1,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.7804,negative,0.8778,0,0.41,0.54
11,14,14,1,1,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.5646,0,0.41,0.54
11,15,15,1,1,valence_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.7804,positive,0.5529,1,0.41,0.54
11,16,16,1,1,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.7804,negative,0.8181,0,0.41,0.54
11,17,17,1,1,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,0.7065,0,0.41,0.54
11,18,18,1,1,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.5883,0,0.41,0.54
11,19,19,1,1,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.7804,negative,0.7795,0,0.41,0.54
11,20,20,1,1,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.5095,0,0.41,0.54
11,21,21,1,1,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.7804,negative,0.5643,0,0.41,0.54
11,22,22,1,1,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.7804,negative,0.5315,0,0.41,0.54
11,23,23,1,1,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.7804,negative,0.5452,0,0.41,0.54
11,24,24,1,1,valence_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.7804,negative,0.525,0,0.41,0.54
11,25,1,2,2,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.7807,negative,1.0697,0,0.41,0.54
11,26,2,2,2,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,0.704,0,0.41,0.54
11,27,3,2,2,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,0.5232,0,0.41,0.54
11,28,4,2,2,valence_classification,valence_classification,ZYYZ,,,schleim,noun,negative,0.7804,negative,0.4564,0,0.41,0.54
11,29,5,2,2,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.7804,negative,0.5568,0,0.41,0.54
11,30,6,2,2,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7809,positive,0.5515,0,0.41,0.54
11,31,7,2,2,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.4649,0,0.41,0.54
11,32,8,2,2,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.7804,negative,0.4968,0,0.41,0.54
11,33,9,2,2,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.4963,0,0.41,0.54
11,34,10,2,2,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.7804,negative,0.49,0,0.41,0.54
11,35,11,2,2,valence_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.7804,negative,0.4824,0,0.41,0.54
11,36,12,2,2,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.7804,negative,0.5245,0,0.41,0.54
11,37,13,2,2,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.7804,negative,0.5057,0,0.41,0.54
11,38,14,2,2,valence_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.7804,negative,0.5059,0,0.41,0.54
11,39,15,2,2,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.7804,negative,0.5124,0,0.41,0.54
11,40,16,2,2,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,negative,0.4724,1,0.41,0.54
11,41,17,2,2,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.4288,0,0.41,0.54
11,42,18,2,2,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.4223,0,0.41,0.54
11,43,19,2,2,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.7806,negative,0.5625,0,0.41,0.54
11,44,20,2,2,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.4347,0,0.41,0.54
11,45,21,2,2,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.4253,0,0.41,0.54
11,46,22,2,2,valence_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.7804,negative,0.4972,0,0.41,0.54
11,47,23,2,2,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,0.4544,0,0.41,0.54
11,48,24,2,2,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.4567,0,0.41,0.54
11,49,1,3,3,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.7804,positive,0.4152,1,0.39,0.52
11,50,2,3,3,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,negative,0.4805,1,0.39,0.52
11,51,3,3,3,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.7804,negative,0.6635,0,0.39,0.52
11,52,4,3,3,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.4983,0,0.39,0.52
11,53,5,3,3,valence_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.7804,negative,0.4979,0,0.39,0.52
11,54,6,3,3,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.4824,0,0.39,0.52
11,55,7,3,3,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.7805,positive,0.5323,1,0.39,0.52
11,56,8,3,3,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.4597,0,0.39,0.52
11,57,9,3,3,valence_classification,valence_classification,ZYYZ,,,schleim,noun,negative,0.7804,negative,0.5584,0,0.39,0.52
11,58,10,3,3,valence_classification,valence_classification,ZYYZ,,,schleim,noun,negative,0.7804,negative,0.4931,0,0.39,0.52
11,59,11,3,3,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.4805,0,0.39,0.52
11,60,12,3,3,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,0.4932,0,0.39,0.52
11,61,13,3,3,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.7804,negative,17.5805,0,0.39,0.52
11,62,14,3,3,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.4523,0,0.39,0.52
11,63,15,3,3,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.7804,positive,0.5148,1,0.39,0.52
11,64,16,3,3,valence_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.7804,negative,0.4493,0,0.39,0.52
11,65,17,3,3,valence_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.7804,negative,2.9113,0,0.39,0.52
11,66,18,3,3,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.3724,0,0.39,0.52
11,67,19,3,3,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.7804,negative,0.625,0,0.39,0.52
11,68,20,3,3,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.4303,0,0.39,0.52
11,69,21,3,3,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.3689,0,0.39,0.52
11,70,22,3,3,valence_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.7804,negative,0.4969,0,0.39,0.52
11,71,23,3,3,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.4268,0,0.39,0.52
11,72,24,3,3,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,negative,0.4124,1,0.39,0.52
11,73,25,3,3,valence_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.7804,positive,0.5024,1,0.39,0.52
11,74,26,3,3,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.7804,negative,0.617,0,0.39,0.52
11,75,27,3,3,valence_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.7804,negative,0.4924,0,0.39,0.52
11,76,28,3,3,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.4459,0,0.39,0.52
11,77,29,3,3,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.5186,0,0.39,0.52
11,78,30,3,3,valence_classification,valence_classification,ZYYZ,,,schleim,noun,negative,0.7804,negative,0.4652,0,0.39,0.52
11,79,31,3,3,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.5047,0,0.39,0.52
11,80,32,3,3,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.7804,negative,0.5062,0,0.39,0.52
11,81,33,3,3,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.7804,negative,0.5046,0,0.39,0.52
11,82,34,3,3,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,negative,0.4223,1,0.39,0.52
11,83,35,3,3,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.7804,negative,0.447,0,0.39,0.52
11,84,36,3,3,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.7804,negative,0.4324,0,0.39,0.52
11,85,37,3,3,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,0.416,0,0.39,0.52
11,86,38,3,3,valence_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.7804,positive,0.4854,1,0.39,0.52
11,87,39,3,3,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.4447,0,0.39,0.52
11,88,40,3,3,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.445,0,0.39,0.52
11,89,41,3,3,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.4276,0,0.39,0.52
11,90,42,3,3,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.7804,negative,0.4824,0,0.39,0.52
11,91,43,3,3,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7807,positive,0.6148,0,0.39,0.52
11,92,44,3,3,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.4286,0,0.39,0.52
11,93,45,3,3,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.4386,0,0.39,0.52
11,94,46,3,3,valence_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.7804,negative,0.5775,0,0.39,0.52
11,95,47,3,3,valence_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.7804,negative,0.4852,0,0.39,0.52
11,96,48,3,3,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,0.4646,0,0.39,0.52
11,97,1,4,4,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,3.0266,0,0.34,0.47
11,98,2,4,4,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.4405,0,0.34,0.47
11,99,3,4,4,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7805,positive,0.4241,0,0.34,0.47
11,100,4,4,4,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.3355,0,0.34,0.47
11,101,5,4,4,valence_classification,valence_classification,ZYYZ,,,schleim,noun,negative,0.7804,negative,0.5154,0,0.34,0.47
11,102,6,4,4,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.463,0,0.34,0.47
11,103,7,4,4,valence_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.7804,positive,0.5158,1,0.34,0.47
11,104,8,4,4,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.4286,0,0.34,0.47
11,105,9,4,4,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.4139,0,0.34,0.47
11,106,10,4,4,valence_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.7804,negative,0.4638,0,0.34,0.47
11,107,11,4,4,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.7804,negative,0.4844,0,0.34,0.47
11,108,12,4,4,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,0.4176,0,0.34,0.47
11,109,13,4,4,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.4432,0,0.34,0.47
11,110,14,4,4,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.7804,negative,0.443,0,0.34,0.47
11,111,15,4,4,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.7804,negative,0.4583,0,0.34,0.47
11,112,16,4,4,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.7804,negative,0.484,0,0.34,0.47
11,113,17,4,4,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.494,0,0.34,0.47
11,114,18,4,4,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.7804,negative,0.423,0,0.34,0.47
11,115,19,4,4,valence_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.7804,negative,0.4275,0,0.34,0.47
11,116,20,4,4,valence_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.7804,negative,0.4604,0,0.34,0.47
11,117,21,4,4,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.3522,0,0.34,0.47
11,118,22,4,4,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.3743,0,0.34,0.47
11,119,23,4,4,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7805,negative,0.4812,1,0.34,0.47
11,120,24,4,4,valence_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.7804,negative,2.346,0,0.34,0.47
11,121,25,4,4,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.3392,0,0.34,0.47
11,122,26,4,4,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.7804,negative,0.5642,0,0.34,0.47
11,123,27,4,4,valence_classification,valence_classification,ZYYZ,,,schleim,noun,negative,0.7804,negative,0.4801,0,0.34,0.47
11,124,28,4,4,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.3764,0,0.34,0.47
11,125,29,4,4,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.7804,negative,2.6958,0,0.34,0.47
11,126,30,4,4,valence_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.7804,negative,0.4981,0,0.34,0.47
11,127,31,4,4,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,negative,0.4406,1,0.34,0.47
11,128,32,4,4,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.3648,0,0.34,0.47
11,129,33,4,4,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.7804,negative,0.5974,0,0.34,0.47
11,130,34,4,4,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.4841,0,0.34,0.47
11,131,35,4,4,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,0.426,0,0.34,0.47
11,132,36,4,4,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.688,0,0.34,0.47
11,133,37,4,4,valence_classification,valence_classification,ZYYZ,,,schleim,noun,negative,0.7804,negative,0.4345,0,0.34,0.47
11,134,38,4,4,valence_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.7804,negative,0.5636,0,0.34,0.47
11,135,39,4,4,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.7804,negative,0.3845,0,0.34,0.47
11,136,40,4,4,valence_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.7804,negative,0.5101,0,0.34,0.47
11,137,41,4,4,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.7804,negative,0.4472,0,0.34,0.47
11,138,42,4,4,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,negative,0.3744,1,0.34,0.47
11,139,43,4,4,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.4453,0,0.34,0.47
11,140,44,4,4,valence_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.7804,positive,0.4384,1,0.34,0.47
11,141,45,4,4,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,negative,0.4098,1,0.34,0.47
11,142,46,4,4,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,0.6375,0,0.34,0.47
11,143,47,4,4,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.7804,negative,0.4844,0,0.34,0.47
11,144,48,4,4,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.7804,negative,0.4668,0,0.34,0.47
11,145,1,5,5,valence_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.7804,negative,0.4977,0,0.34,0.47
11,146,2,5,5,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.3855,0,0.34,0.47
11,147,3,5,5,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.4069,0,0.34,0.47
11,148,4,5,5,valence_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.7804,negative,0.4872,0,0.34,0.47
11,149,5,5,5,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,0.3859,0,0.34,0.47
11,150,6,5,5,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.366,0,0.34,0.47
11,151,7,5,5,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,negative,0.4424,1,0.34,0.47
11,152,8,5,5,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.7804,negative,0.4741,0,0.34,0.47
11,153,9,5,5,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,negative,0.3531,1,0.34,0.47
11,154,10,5,5,valence_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.7804,negative,0.5286,0,0.34,0.47
11,155,11,5,5,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.3676,0,0.34,0.47
11,156,12,5,5,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.7804,negative,0.5451,0,0.34,0.47
11,157,13,5,5,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.3522,0,0.34,0.47
11,158,14,5,5,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.4225,0,0.34,0.47
11,159,15,5,5,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.4124,0,0.34,0.47
11,160,16,5,5,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.3776,0,0.34,0.47
11,161,17,5,5,valence_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.7804,negative,0.4023,0,0.34,0.47
11,162,18,5,5,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.4557,0,0.34,0.47
11,163,19,5,5,valence_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.7804,negative,0.5297,0,0.34,0.47
11,164,20,5,5,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.4196,0,0.34,0.47
11,165,21,5,5,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.4284,0,0.34,0.47
11,166,22,5,5,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,0.41,0,0.34,0.47
11,167,23,5,5,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.7804,negative,0.423,0,0.34,0.47
11,168,24,5,5,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.4346,0,0.34,0.47
