sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
5,1,1,1,1,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7855,positive,1.4688,0,0.41,0.54
5,2,2,1,1,valence_classification,valence_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,positive,0.944,0,0.41,0.54
5,3,3,1,1,valence_classification,valence_classification,MQQM,,,leiche,noun,negative,0.7804,negative,0.6709,0,0.41,0.54
5,4,4,1,1,valence_classification,valence_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,positive,0.6327,0,0.41,0.54
5,5,5,1,1,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.6346,0,0.41,0.54
5,6,6,1,1,valence_classification,valence_classification,ZYYZ,,,gütig,adjective,positive,0.7804,positive,0.6847,0,0.41,0.54
5,7,7,1,1,valence_classification,valence_classification,ZYYZ,,,gütig,adjective,positive,0.7804,positive,0.5142,0,0.41,0.54
5,8,8,1,1,valence_classification,valence_classification,MQQM,,,schleim,noun,negative,0.7804,negative,0.5891,0,0.41,0.54
5,9,9,1,1,valence_classification,valence_classification,WJJW,,,schlecht,adjective,negative,0.7804,negative,0.6468,0,0.41,0.54
5,10,10,1,1,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.5541,0,0.41,0.54
5,11,11,1,1,valence_classification,valence_classification,WJJW,,,gierig,adjective,negative,0.7804,negative,0.6858,0,0.41,0.54
5,12,12,1,1,valence_classification,valence_classification,WJJW,,,eitel,adjective,negative,0.7804,negative,0.6721,0,0.41,0.54
5,13,13,1,1,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,0.6846,0,0.41,0.54
5,14,14,1,1,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.5296,0,0.41,0.54
5,15,15,1,1,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.5089,0,0.41,0.54
5,16,16,1,1,valence_classification,valence_classification,ZYYZ,,,lustig,adjective,positive,0.7804,positive,0.5118,0,0.41,0.54
5,17,17,1,1,valence_classification,valence_classification,WJJW,,,eitel,adjective,negative,0.7804,negative,0.5111,0,0.41,0.54
5,18,18,1,1,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,0.555,0,0.41,0.54
5,19,19,1,1,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.5187,0,0.41,0.54
5,20,20,1,1,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.4217,0,0.41,0.54
5,21,21,1,1,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,0.5182,0,0.41,0.54
5,22,22,1,1,valence_classification,valence_classification,WJJW,,,launisch,adjective,negative,0.7804,negative,0.6338,0,0.41,0.54
5,23,23,1,1,valence_classification,valence_classification,ZYYZ,,,schön,adjective,positive,0.7804,positive,0.5163,0,0.41,0.54
5,24,24,1,1,valence_classification,valence_classification,WJJW,,,gierig,adjective,negative,0.7805,negative,0.4779,0,0.41,0.54
5,25,1,2,2,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.7823,0,0.41,0.54
5,26,2,2,2,valence_classification,valence_classification,WJJW,,,schlecht,adjective,negative,0.7804,positive,0.3929,1,0.41,0.54
5,26,2,2,2,valence_classification,valence_classification,WJJW,,,schlecht,adjective,negative,0.7804,negative,0.5051,0,0.41,0.54
5,27,3,2,2,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.4022,0,0.41,0.54
5,28,4,2,2,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,2.517,0,0.41,0.54
5,29,5,2,2,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.4125,0,0.41,0.54
5,30,6,2,2,valence_classification,valence_classification,ZYYZ,,,gütig,adjective,positive,0.7804,positive,0.4143,0,0.41,0.54
5,31,7,2,2,valence_classification,valence_classification,WJJW,,,eitel,adjective,negative,0.7804,positive,0.5168,1,0.41,0.54
5,32,8,2,2,valence_classification,valence_classification,ZYYZ,,,lustig,adjective,positive,0.7804,positive,0.4563,0,0.41,0.54
5,33,9,2,2,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.4533,0,0.41,0.54
5,34,10,2,2,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.3824,0,0.41,0.54
5,35,11,2,2,valence_classification,valence_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,positive,1.925,0,0.41,0.54
5,36,12,2,2,valence_classification,valence_classification,WJJW,,,gierig,adjective,negative,0.7804,negative,0.4284,0,0.41,0.54
5,37,13,2,2,valence_classification,valence_classification,MQQM,,,leiche,noun,negative,0.7804,negative,0.4824,0,0.41,0.54
