sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
13,1,1,1,1,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7847,negative,1.3607,1,0.41,0.54
13,2,2,1,1,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.7522,0,0.41,0.54
13,3,3,1,1,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.5029,0,0.41,0.54
13,4,4,1,1,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.5409,0,0.41,0.54
13,5,5,1,1,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,0.5221,0,0.41,0.54
13,6,6,1,1,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.5299,0,0.41,0.54
13,7,7,1,1,valence_classification,valence_classification,MQQM,,,leiche,noun,negative,0.7807,negative,0.8095,0,0.41,0.54
13,8,8,1,1,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,negative,0.5253,0,0.41,0.54
13,9,9,1,1,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,negative,0.6219,0,0.41,0.54
13,10,10,1,1,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,negative,0.6282,0,0.41,0.54
13,11,11,1,1,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,negative,0.586,0,0.41,0.54
13,12,12,1,1,valence_classification,valence_classification,MQQM,,,schleim,noun,negative,0.7804,negative,0.6954,0,0.41,0.54
13,13,13,1,1,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.7297,0,0.41,0.54
13,14,14,1,1,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.5641,0,0.41,0.54
13,15,15,1,1,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.5238,0,0.41,0.54
13,16,16,1,1,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.4887,0,0.41,0.54
13,17,17,1,1,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,0.6322,0,0.41,0.54
13,18,18,1,1,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.5277,0,0.41,0.54
13,19,19,1,1,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,0.7366,0,0.41,0.54
13,20,20,1,1,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.5682,0,0.41,0.54
13,21,21,1,1,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,0.5208,0,0.41,0.54
13,22,22,1,1,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,0.7906,0,0.41,0.54
13,23,23,1,1,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,negative,0.7588,0,0.41,0.54
13,24,24,1,1,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7804,negative,0.6197,0,0.41,0.54
13,25,1,2,2,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,0.6048,0,0.41,0.54
13,26,2,2,2,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.8267,0,0.41,0.54
13,27,3,2,2,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,0.5652,0,0.41,0.54
13,27,3,2,2,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,0.6867,0,0.41,0.54
13,28,4,2,2,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.7048,0,0.41,0.54
13,29,5,2,2,valence_classification,valence_classification,MQQM,,,leiche,noun,negative,0.7804,negative,0.5372,0,0.41,0.54
13,30,6,2,2,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,negative,0.7366,0,0.41,0.54
13,31,7,2,2,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,negative,0.4188,0,0.41,0.54
