sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
1,1,1,1,1,valence_classification,valence_classification,ZYYZ,,,lustig,adjective,positive,0.7841,positive,0.9782,0,0.41,0.54
1,2,2,1,1,valence_classification,valence_classification,WJJW,,,gierig,adjective,negative,0.7804,negative,0.7378,0,0.41,0.54
1,3,3,1,1,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.7397,0,0.41,0.54
1,4,4,1,1,valence_classification,valence_classification,WJJW,,,launisch,adjective,negative,0.7804,negative,0.6603,0,0.41,0.54
1,5,5,1,1,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,positive,1.8746,1,0.41,0.54
1,6,6,1,1,valence_classification,valence_classification,MQQM,,,leiche,noun,negative,0.7804,negative,1.0485,0,0.41,0.54
1,7,7,1,1,valence_classification,valence_classification,MQQM,,,schleim,noun,negative,0.7805,negative,0.7255,0,0.41,0.54
1,8,8,1,1,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,0.6938,0,0.41,0.54
1,9,9,1,1,valence_classification,valence_classification,ZYYZ,,,schön,adjective,positive,0.7804,positive,0.8167,0,0.41,0.54
1,10,10,1,1,valence_classification,valence_classification,ZYYZ,,,gütig,adjective,positive,0.7804,positive,0.8141,0,0.41,0.54
1,11,11,1,1,valence_classification,valence_classification,WJJW,,,eitel,adjective,negative,0.7805,positive,1.1052,1,0.41,0.54
1,12,12,1,1,valence_classification,valence_classification,WJJW,,,schlecht,adjective,negative,0.7805,negative,0.9178,0,0.41,0.54
1,13,13,1,1,valence_classification,valence_classification,WJJW,,,eitel,adjective,negative,0.7804,negative,0.6853,0,0.41,0.54
1,14,14,1,1,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7809,positive,0.7193,0,0.41,0.54
1,15,15,1,1,valence_classification,valence_classification,ZYYZ,,,gütig,adjective,positive,0.7804,positive,0.7365,0,0.41,0.54
1,16,16,1,1,valence_classification,valence_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,positive,0.6711,0,0.41,0.54
1,17,17,1,1,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.7711,0,0.41,0.54
1,18,18,1,1,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.608,0,0.41,0.54
1,19,19,1,1,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.6903,0,0.41,0.54
1,20,20,1,1,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,0.5975,0,0.41,0.54
1,21,21,1,1,valence_classification,valence_classification,ZYYZ,,,ehrlich,adjective,positive,0.7805,positive,0.5897,0,0.41,0.54
1,22,22,1,1,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,0.9185,0,0.41,0.54
1,23,23,1,1,valence_classification,valence_classification,WJJW,,,gierig,adjective,negative,0.781,negative,0.6808,0,0.41,0.54
1,24,24,1,1,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.6613,0,0.41,0.54
1,25,1,2,2,valence_classification,valence_classification,ZYYZ,,,lustig,adjective,positive,0.7804,positive,0.6349,0,0.41,0.54
1,26,2,2,2,valence_classification,valence_classification,ZYYZ,,,schön,adjective,positive,0.7804,positive,0.4446,0,0.41,0.54
1,27,3,2,2,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7805,positive,0.3602,0,0.41,0.54
1,28,4,2,2,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.4391,0,0.41,0.54
1,29,5,2,2,valence_classification,valence_classification,WJJW,,,gierig,adjective,negative,0.7804,positive,0.3724,1,0.41,0.54
1,30,6,2,2,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7805,negative,0.3951,1,0.41,0.54
1,31,7,2,2,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,0.6189,0,0.41,0.54
1,32,8,2,2,valence_classification,valence_classification,WJJW,,,launisch,adjective,negative,0.7805,positive,0.5751,1,0.41,0.54
1,33,9,2,2,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.5181,0,0.41,0.54
