sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
24,1,1,1,1,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.784,negative,2.9679,0,0.41,0.54
24,2,2,1,1,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.7807,positive,1.3217,0,0.41,0.54
24,3,3,1,1,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.7804,positive,0.8361,0,0.41,0.54
24,4,4,1,1,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.7296,0,0.41,0.54
24,5,5,1,1,valence_classification,valence_classification,MQQM,,,leiche,noun,negative,0.7804,negative,0.6441,0,0.41,0.54
24,6,6,1,1,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,0.9244,0,0.41,0.54
24,7,7,1,1,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7805,positive,0.5626,0,0.41,0.54
24,8,8,1,1,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.7804,positive,0.9921,0,0.41,0.54
24,9,9,1,1,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.5778,0,0.41,0.54
24,10,10,1,1,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,negative,0.7401,0,0.41,0.54
24,11,11,1,1,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.7804,positive,0.74,1,0.41,0.54
24,12,12,1,1,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,1.159,0,0.41,0.54
24,13,13,1,1,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.6482,0,0.41,0.54
24,14,14,1,1,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.7804,positive,0.992,0,0.41,0.54
24,15,15,1,1,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,negative,0.7375,0,0.41,0.54
24,16,16,1,1,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.7804,positive,0.6277,0,0.41,0.54
24,17,17,1,1,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7809,negative,0.6144,1,0.41,0.54
24,18,18,1,1,valence_classification,valence_classification,XVVX,,,schlecht,adjective,negative,0.7804,negative,0.9268,0,0.41,0.54
24,19,19,1,1,valence_classification,valence_classification,MQQM,,,schleim,noun,negative,0.7804,negative,1.337,0,0.41,0.54
24,20,20,1,1,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,0.9314,0,0.41,0.54
24,21,21,1,1,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,negative,0.7173,0,0.41,0.54
24,22,22,1,1,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.7804,positive,0.781,0,0.41,0.54
24,23,23,1,1,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.6842,0,0.41,0.54
24,24,24,1,1,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,1.2384,0,0.41,0.54
24,25,1,2,2,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.7806,positive,0.886,0,0.41,0.54
24,26,2,2,2,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7806,negative,0.5889,0,0.41,0.54
24,27,3,2,2,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.7805,positive,0.4546,0,0.41,0.54
24,28,4,2,2,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,negative,0.3022,1,0.41,0.54
24,29,5,2,2,valence_classification,valence_classification,MQQM,,,schleim,noun,negative,0.7804,positive,0.3577,1,0.41,0.54
24,29,5,2,2,valence_classification,valence_classification,MQQM,,,schleim,noun,negative,0.7804,negative,0.4999,0,0.41,0.54
24,30,6,2,2,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,negative,0.5397,0,0.41,0.54
24,31,7,2,2,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,positive,0.3154,1,0.41,0.54
24,32,8,2,2,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.7804,positive,0.4648,1,0.41,0.54
24,33,9,2,2,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.4925,0,0.41,0.54
24,34,10,2,2,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,negative,0.2473,0,0.41,0.54
24,35,11,2,2,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.7804,positive,0.3389,0,0.41,0.54
24,36,12,2,2,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,negative,0.3976,0,0.41,0.54
24,37,13,2,2,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.7462,0,0.41,0.54
24,38,14,2,2,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,negative,0.6358,1,0.41,0.54
24,39,15,2,2,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.7804,negative,0.3923,1,0.41,0.54
24,40,16,2,2,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,0.3045,0,0.41,0.54
24,41,17,2,2,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,negative,0.6092,0,0.41,0.54
24,42,18,2,2,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,0.4826,0,0.41,0.54
24,43,19,2,2,valence_classification,valence_classification,XVVX,,,schlecht,adjective,negative,0.7805,negative,0.5626,0,0.41,0.54
24,44,20,2,2,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.7804,positive,0.4149,0,0.41,0.54
24,45,21,2,2,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.6214,0,0.41,0.54
24,46,22,2,2,valence_classification,valence_classification,MQQM,,,leiche,noun,negative,0.7804,positive,0.6278,1,0.41,0.54
24,47,23,2,2,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.7804,negative,0.3086,1,0.41,0.54
24,48,24,2,2,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,negative,0.2967,1,0.41,0.54
24,49,1,3,3,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.7804,positive,0.6088,0,0.39,0.52
24,50,2,3,3,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.7808,positive,0.4868,0,0.39,0.52
24,51,3,3,3,valence_classification,valence_classification,MQQM,,,leiche,noun,negative,0.7804,negative,0.6525,0,0.39,0.52
24,52,4,3,3,valence_classification,valence_classification,XVVX,,,schlecht,adjective,negative,0.7804,negative,0.5452,0,0.39,0.52
24,53,5,3,3,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.3799,0,0.39,0.52
24,54,6,3,3,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.7804,negative,0.4603,1,0.39,0.52
24,54,6,3,3,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.7804,positive,0.5155,0,0.39,0.52
24,55,7,3,3,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7805,negative,0.276,1,0.39,0.52
24,56,8,3,3,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.7804,positive,0.3788,1,0.39,0.52
24,57,9,3,3,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,negative,0.3422,1,0.39,0.52
24,58,10,3,3,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,negative,0.589,0,0.39,0.52
24,59,11,3,3,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.7804,positive,0.5545,0,0.39,0.52
24,60,12,3,3,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.7804,negative,0.4336,1,0.39,0.52
24,61,13,3,3,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.5336,0,0.39,0.52
24,62,14,3,3,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.7804,positive,0.6194,0,0.39,0.52
24,63,15,3,3,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.7804,positive,0.5818,0,0.39,0.52
24,64,16,3,3,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.7804,negative,0.3582,0,0.39,0.52
24,65,17,3,3,valence_classification,valence_classification,WJJW,,,schön,adjective,positive,0.781,positive,0.3158,0,0.39,0.52
24,66,18,3,3,valence_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.7804,positive,0.456,0,0.39,0.52
24,67,19,3,3,valence_classification,valence_classification,MQQM,,,schleim,noun,negative,0.7804,negative,0.4697,0,0.39,0.52
24,68,20,3,3,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.7804,positive,0.4425,1,0.39,0.52
24,69,21,3,3,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.7804,negative,6.3688,0,0.39,0.52
24,70,22,3,3,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.7804,negative,0.3622,1,0.39,0.52
24,71,23,3,3,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.7804,positive,0.4171,0,0.39,0.52
24,72,24,3,3,valence_classification,valence_classification,MQQM,,,schleim,noun,negative,0.7804,positive,0.3376,1,0.39,0.52
24,73,25,3,3,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.7804,negative,0.4499,0,0.39,0.52
24,74,26,3,3,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.7804,positive,0.4535,0,0.39,0.52
