sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
7,1,1,1,1,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.787,positive,17.8896,0,0.41,0.54
7,2,2,1,1,valence_classification,valence_classification,ZYYZ,,,gütig,adjective,positive,0.7804,positive,1.4793,0,0.41,0.54
7,3,3,1,1,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,1.2971,0,0.41,0.54
7,4,4,1,1,valence_classification,valence_classification,WJJW,,,launisch,adjective,negative,0.7804,negative,0.8802,0,0.41,0.54
7,5,5,1,1,valence_classification,valence_classification,WJJW,,,gierig,adjective,negative,0.7804,negative,0.7872,0,0.41,0.54
7,6,6,1,1,valence_classification,valence_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,positive,0.9004,0,0.41,0.54
7,7,7,1,1,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,3.4718,0,0.41,0.54
7,8,8,1,1,valence_classification,valence_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,positive,0.8509,0,0.41,0.54
7,9,9,1,1,valence_classification,valence_classification,MQQM,,,schleim,noun,negative,0.7804,negative,0.7505,0,0.41,0.54
7,10,10,1,1,valence_classification,valence_classification,ZYYZ,,,lustig,adjective,positive,0.7804,positive,0.6208,0,0.41,0.54
7,11,11,1,1,valence_classification,valence_classification,ZYYZ,,,schön,adjective,positive,0.7804,positive,0.642,0,0.41,0.54
7,12,12,1,1,valence_classification,valence_classification,WJJW,,,eitel,adjective,negative,0.7804,negative,2.0966,0,0.41,0.54
7,13,13,1,1,valence_classification,valence_classification,WJJW,,,schlecht,adjective,negative,0.7804,negative,0.645,0,0.41,0.54
7,14,14,1,1,valence_classification,valence_classification,MQQM,,,leiche,noun,negative,0.7804,negative,0.8122,0,0.41,0.54
7,15,15,1,1,valence_classification,valence_classification,WJJW,,,gierig,adjective,negative,0.7804,negative,0.6425,0,0.41,0.54
7,16,16,1,1,valence_classification,valence_classification,XVVX,,,spaß,noun,positive,0.7804,positive,0.6916,0,0.41,0.54
7,17,17,1,1,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,0.7804,positive,0.7186,0,0.41,0.54
7,18,18,1,1,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.672,0,0.41,0.54
7,19,19,1,1,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,0.7434,0,0.41,0.54
7,20,20,1,1,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,0.6609,0,0.41,0.54
7,21,21,1,1,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.6751,0,0.41,0.54
7,22,22,1,1,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7804,positive,0.6244,0,0.41,0.54
7,23,23,1,1,valence_classification,valence_classification,ZYYZ,,,gütig,adjective,positive,0.7804,positive,0.9998,0,0.41,0.54
7,24,24,1,1,valence_classification,valence_classification,WJJW,,,eitel,adjective,negative,0.7804,negative,0.7469,0,0.41,0.54
7,25,1,2,2,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7804,positive,1.5602,0,0.41,0.54
7,26,2,2,2,valence_classification,valence_classification,WJJW,,,gierig,adjective,negative,0.7804,negative,0.7974,0,0.41,0.54
7,27,3,2,2,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,10.9601,0,0.41,0.54
7,28,4,2,2,valence_classification,valence_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,positive,1.37,0,0.41,0.54
7,29,5,2,2,valence_classification,valence_classification,WJJW,,,gierig,adjective,negative,0.7805,negative,0.6454,0,0.41,0.54
7,30,6,2,2,valence_classification,valence_classification,ZYYZ,,,ehrlich,adjective,positive,0.7805,positive,0.6894,0,0.41,0.54
7,31,7,2,2,valence_classification,valence_classification,ZYYZ,,,gütig,adjective,positive,0.7805,positive,0.8841,0,0.41,0.54
7,32,8,2,2,valence_classification,valence_classification,XVVX,,,glück,noun,positive,0.7805,positive,0.6046,0,0.41,0.54
7,33,9,2,2,valence_classification,valence_classification,WJJW,,,schlecht,adjective,negative,0.7805,negative,0.7643,0,0.41,0.54
7,34,10,2,2,valence_classification,valence_classification,XVVX,,,liebe,noun,positive,0.7805,positive,0.745,0,0.41,0.54
