sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
29,1,1,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,schleim,noun,negative,0.785,noun,99.9423,0,0.41,0.54
29,2,2,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.7804,noun,6.7383,0,0.41,0.54
29,3,3,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,adjective,1.4725,0,0.41,0.54
29,4,4,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7804,adjective,5.3295,0,0.41,0.54
29,5,5,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.7804,noun,1.0046,0,0.41,0.54
29,6,6,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.7804,noun,0.7799,0,0.41,0.54
29,7,7,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,adjective,0.6573,0,0.41,0.54
29,8,8,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,gift,noun,negative,0.7804,noun,1.9438,0,0.41,0.54
29,9,9,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7804,adjective,0.9042,0,0.41,0.54
29,10,10,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.7804,adjective,0.5808,0,0.41,0.54
29,11,11,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.7804,adjective,0.5798,0,0.41,0.54
29,12,12,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7804,adjective,0.6892,0,0.41,0.54
29,13,13,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.7804,adjective,0.6085,0,0.41,0.54
29,14,14,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,liebe,noun,positive,0.7804,noun,0.6884,0,0.41,0.54
