sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
18,1,1,1,1,valence_classification,valence_classification,WJJW,,,gierig,adjective,negative,0.7864,negative,12.4226,0,0.41,0.54
18,2,2,1,1,valence_classification,valence_classification,WJJW,,,gierig,adjective,negative,0.7804,negative,2.4356,0,0.41,0.54
18,3,3,1,1,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.7804,positive,1.3305,0,0.41,0.54
18,4,4,1,1,valence_classification,valence_classification,WJJW,,,schlecht,adjective,negative,0.7804,negative,0.8982,0,0.41,0.54
18,5,5,1,1,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.7804,positive,0.8092,0,0.41,0.54
18,6,6,1,1,valence_classification,valence_classification,XVVX,,,schön,adjective,positive,0.7804,positive,0.6975,0,0.41,0.54
18,7,7,1,1,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,1.5484,0,0.41,0.54
18,8,8,1,1,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,0.9707,0,0.41,0.54
18,9,9,1,1,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.7804,positive,1.5816,0,0.41,0.54
18,10,10,1,1,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.8856,0,0.41,0.54
18,11,11,1,1,valence_classification,valence_classification,MQQM,,,leiche,noun,negative,0.7804,negative,0.9817,0,0.41,0.54
18,12,12,1,1,valence_classification,valence_classification,WJJW,,,eitel,adjective,negative,0.7804,negative,1.0329,0,0.41,0.54
18,13,13,1,1,valence_classification,valence_classification,WJJW,,,eitel,adjective,negative,0.7804,negative,0.7263,0,0.41,0.54
18,14,14,1,1,valence_classification,valence_classification,MQQM,,,schleim,noun,negative,0.7804,negative,0.9847,0,0.41,0.54
18,15,15,1,1,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.7804,positive,0.8623,0,0.41,0.54
18,16,16,1,1,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.7804,positive,0.6307,0,0.41,0.54
18,17,17,1,1,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.7804,positive,1.3125,0,0.41,0.54
18,18,18,1,1,valence_classification,valence_classification,WJJW,,,launisch,adjective,negative,0.7808,negative,0.9148,0,0.41,0.54
18,19,19,1,1,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.7807,positive,0.7285,0,0.41,0.54
18,20,20,1,1,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.7804,positive,0.9646,0,0.41,0.54
18,21,21,1,1,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.7804,positive,1.066,0,0.41,0.54
18,22,22,1,1,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.7682,0,0.41,0.54
18,23,23,1,1,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.7804,positive,1.0518,0,0.41,0.54
18,24,24,1,1,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.7804,positive,1.2178,0,0.41,0.54
18,25,1,2,2,valence_classification,valence_classification,MQQM,,,schleim,noun,negative,0.7818,negative,38.6053,0,0.41,0.54
18,26,2,2,2,valence_classification,valence_classification,XVVX,,,schön,adjective,positive,0.7804,positive,1.0405,0,0.41,0.54
18,27,3,2,2,valence_classification,valence_classification,WJJW,,,launisch,adjective,negative,0.7804,negative,0.6987,0,0.41,0.54
18,28,4,2,2,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.7804,positive,0.6698,0,0.41,0.54
18,29,5,2,2,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.7804,positive,0.4483,0,0.41,0.54
18,30,6,2,2,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.7804,positive,0.4431,0,0.41,0.54
18,31,7,2,2,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.7805,positive,0.3429,0,0.41,0.54
18,32,8,2,2,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.7804,positive,0.4193,0,0.41,0.54
18,33,9,2,2,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.7804,positive,0.4443,0,0.41,0.54
18,34,10,2,2,valence_classification,valence_classification,WJJW,,,gierig,adjective,negative,0.7804,negative,0.5289,0,0.41,0.54
18,35,11,2,2,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.7807,positive,0.4601,0,0.41,0.54
18,36,12,2,2,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,positive,0.3922,1,0.41,0.54
18,37,13,2,2,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.7804,positive,0.4546,0,0.41,0.54
18,38,14,2,2,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,positive,0.4168,1,0.41,0.54
18,39,15,2,2,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.781,positive,0.5554,0,0.41,0.54
18,40,16,2,2,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.7804,positive,0.4404,0,0.41,0.54
18,41,17,2,2,valence_classification,valence_classification,WJJW,,,schlecht,adjective,negative,0.7804,negative,0.3682,0,0.41,0.54
18,42,18,2,2,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,0.6487,0,0.41,0.54
18,43,19,2,2,valence_classification,valence_classification,WJJW,,,eitel,adjective,negative,0.7804,positive,0.3843,1,0.41,0.54
18,44,20,2,2,valence_classification,valence_classification,WJJW,,,gierig,adjective,negative,0.7804,positive,0.4469,1,0.41,0.54
18,45,21,2,2,valence_classification,valence_classification,WJJW,,,eitel,adjective,negative,0.7804,positive,0.4624,1,0.41,0.54
18,46,22,2,2,valence_classification,valence_classification,MQQM,,,leiche,noun,negative,0.7804,negative,0.4782,0,0.41,0.54
18,47,23,2,2,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.3257,0,0.41,0.54
18,48,24,2,2,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.7809,positive,0.4045,0,0.41,0.54
18,49,1,3,3,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.7804,positive,0.5552,0,0.39,0.52
18,50,2,3,3,valence_classification,valence_classification,WJJW,,,gierig,adjective,negative,0.7804,positive,0.4624,1,0.39,0.52
18,50,2,3,3,valence_classification,valence_classification,WJJW,,,gierig,adjective,negative,0.7804,negative,0.5095,0,0.39,0.52
18,51,3,3,3,valence_classification,valence_classification,WJJW,,,eitel,adjective,negative,0.7804,negative,0.6291,0,0.39,0.52
18,52,4,3,3,valence_classification,valence_classification,WJJW,,,gierig,adjective,negative,0.7804,negative,0.5385,0,0.39,0.52
18,53,5,3,3,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.7805,positive,0.5083,0,0.39,0.52
18,54,6,3,3,valence_classification,valence_classification,WJJW,,,eitel,adjective,negative,0.7804,negative,0.5497,0,0.39,0.52
18,55,7,3,3,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.7804,negative,0.4851,1,0.39,0.52
18,56,8,3,3,valence_classification,valence_classification,XVVX,,,schön,adjective,positive,0.7804,positive,0.4553,0,0.39,0.52
18,57,9,3,3,valence_classification,valence_classification,MQQM,,,leiche,noun,negative,0.7804,negative,0.4634,0,0.39,0.52
18,58,10,3,3,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,6.2844,0,0.39,0.52
18,59,11,3,3,valence_classification,valence_classification,WJJW,,,launisch,adjective,negative,0.7804,negative,0.6096,0,0.39,0.52
18,60,12,3,3,valence_classification,valence_classification,MQQM,,,schleim,noun,negative,0.7804,positive,0.4087,1,0.39,0.52
18,61,13,3,3,valence_classification,valence_classification,MQQM,,,leiche,noun,negative,0.7804,negative,0.6449,0,0.39,0.52
18,62,14,3,3,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.7804,positive,0.5131,0,0.39,0.52
18,63,15,3,3,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.4851,0,0.39,0.52
18,64,16,3,3,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.7804,positive,0.4502,0,0.39,0.52
18,65,17,3,3,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.7805,negative,0.4023,1,0.39,0.52
18,66,18,3,3,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.7804,positive,1.0026,0,0.39,0.52
18,67,19,3,3,valence_classification,valence_classification,MQQM,,,gift,noun,negative,0.7804,negative,0.5084,0,0.39,0.52
18,68,20,3,3,valence_classification,valence_classification,WJJW,,,launisch,adjective,negative,0.7804,negative,0.5893,0,0.39,0.52
18,69,21,3,3,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.7808,positive,0.4449,0,0.39,0.52
18,70,22,3,3,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.7804,positive,0.4824,0,0.39,0.52
18,71,23,3,3,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.7804,positive,0.4129,0,0.39,0.52
18,72,24,3,3,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.7804,positive,0.4649,0,0.39,0.52
18,73,25,3,3,valence_classification,valence_classification,WJJW,,,schlecht,adjective,negative,0.7804,negative,0.4145,0,0.39,0.52
18,74,26,3,3,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.7804,positive,0.4199,0,0.39,0.52
18,75,27,3,3,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.7804,positive,0.3981,0,0.39,0.52
18,76,28,3,3,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.7804,positive,0.4365,0,0.39,0.52
18,77,29,3,3,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,0.7804,negative,0.4824,0,0.39,0.52
18,78,30,3,3,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.7804,positive,0.4904,0,0.39,0.52
18,79,31,3,3,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.7804,positive,0.4724,0,0.39,0.52
18,80,32,3,3,valence_classification,valence_classification,MQQM,,,schleim,noun,negative,0.7804,negative,0.4147,0,0.39,0.52
18,81,33,3,3,valence_classification,valence_classification,MQQM,,,leiche,noun,negative,0.7804,positive,0.4399,1,0.39,0.52
18,82,34,3,3,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.7804,positive,0.5076,0,0.39,0.52
18,83,35,3,3,valence_classification,valence_classification,WJJW,,,gierig,adjective,negative,0.7807,negative,0.4652,0,0.39,0.52
18,84,36,3,3,valence_classification,valence_classification,WJJW,,,eitel,adjective,negative,0.7804,negative,0.6099,0,0.39,0.52
18,85,37,3,3,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.7804,positive,0.4981,0,0.39,0.52
18,86,38,3,3,valence_classification,valence_classification,WJJW,,,schlecht,adjective,negative,0.7804,negative,0.3895,0,0.39,0.52
18,87,39,3,3,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.7804,positive,0.4249,0,0.39,0.52
18,88,40,3,3,valence_classification,valence_classification,XVVX,,,schön,adjective,positive,0.7804,negative,0.4463,1,0.39,0.52
18,89,41,3,3,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.7804,negative,0.4291,1,0.39,0.52
