sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
15,1,1,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7852,adjective,0.7768,0,0.41,0.54
15,2,2,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,leiche,noun,negative,0.7804,adjective,0.4038,1,0.41,0.54
15,3,3,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.7804,adjective,0.5129,0,0.41,0.54
15,4,4,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,liebe,noun,positive,0.7804,noun,0.8274,0,0.41,0.54
15,5,5,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,schön,adjective,positive,0.7804,adjective,0.5463,0,0.41,0.54
15,6,6,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,noun,0.558,0,0.41,0.54
15,7,7,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.7804,adjective,0.6429,1,0.41,0.54
15,8,8,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7804,adjective,0.5325,0,0.41,0.54
15,9,9,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.7804,adjective,0.538,0,0.41,0.54
15,10,10,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,lustig,adjective,positive,0.7804,adjective,0.538,0,0.41,0.54
15,11,11,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,schleim,noun,negative,0.7804,noun,0.621,0,0.41,0.54
15,12,12,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,0.7804,adjective,0.6538,0,0.41,0.54
15,13,13,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.7804,noun,0.4985,0,0.41,0.54
15,14,14,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7804,adjective,0.65,0,0.41,0.54
15,15,15,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,spaß,noun,positive,0.7804,noun,0.4929,0,0.41,0.54
15,16,16,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,0.7804,adjective,0.6243,0,0.41,0.54
15,17,17,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.7804,adjective,0.5484,0,0.41,0.54
15,18,18,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.4875,0,0.41,0.54
15,19,19,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,noun,0.586,0,0.41,0.54
15,20,20,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.7804,adjective,0.8193,0,0.41,0.54
15,21,21,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,glück,noun,positive,0.7804,noun,0.5729,0,0.41,0.54
15,22,22,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7804,adjective,0.5473,0,0.41,0.54
15,23,23,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.642,0,0.41,0.54
15,24,24,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,glück,noun,positive,0.7804,noun,0.5665,0,0.41,0.54
15,25,1,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,schleim,noun,negative,0.7804,noun,0.6835,0,0.41,0.54
15,26,2,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,lustig,adjective,positive,0.7804,adjective,0.3981,0,0.41,0.54
15,27,3,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,spaß,noun,positive,0.7804,noun,0.59,0,0.41,0.54
