sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
35,1,1,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,schön,adjective,positive,0.7873,adjective,0.7855,0,0.41,0.54
35,2,2,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,schlecht,adjective,negative,0.7804,adjective,0.6495,0,0.41,0.54
35,3,3,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,gierig,adjective,negative,0.7804,adjective,0.6541,0,0.41,0.54
35,4,4,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,0.7804,noun,0.9268,0,0.41,0.54
35,5,5,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.7804,adjective,0.7374,0,0.41,0.54
35,6,6,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,leiche,noun,negative,0.7804,adjective,1.0398,1,0.41,0.54
35,7,7,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,gierig,adjective,negative,0.7804,adjective,0.7242,0,0.41,0.54
35,8,8,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,liebe,noun,positive,0.7804,noun,0.603,0,0.41,0.54
35,9,9,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,glück,noun,positive,0.7804,noun,0.5488,0,0.41,0.54
35,10,10,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,ehrlich,adjective,positive,0.7804,adjective,0.5631,0,0.41,0.54
35,11,11,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,0.7804,adjective,0.8544,0,0.41,0.54
35,12,12,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,glück,noun,positive,0.7804,noun,0.5761,0,0.41,0.54
35,13,13,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,entführung,noun,negative,0.7804,noun,0.5713,0,0.41,0.54
35,14,14,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,launisch,adjective,negative,0.7804,adjective,0.5811,0,0.41,0.54
