subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_first_block,melody,compatible,0,none,attribute,NA,NA,Rote Wesen,Gelbe Wesen,Negativ,Positiv,Glücklich,NA,NA,positive,m,m,1,942814,943204,943204,1197,none,none,none,none,944424
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_first_block,melody,compatible,1,none,target,task_switch,response_switch,Rote Wesen,Gelbe Wesen,Negativ,Positiv,IAT_red4.bmp,red,ending_melody,NA,c,c,1,945144,945534,945534,503,none,none,none,none,946064
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_first_block,melody,compatible,2,none,attribute,task_switch,response_switch,Rote Wesen,Gelbe Wesen,Negativ,Positiv,Liebe,NA,NA,positive,m,m,1,946784,947174,947174,533,none,none,none,none,947734
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_first_block,melody,compatible,3,none,attribute,task_repetition,response_switch,Rote Wesen,Gelbe Wesen,Negativ,Positiv,Schmerz,NA,NA,negative,c,c,1,948464,948854,948854,611,none,none,none,none,949484
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_first_block,melody,compatible,4,none,attribute,task_repetition,response_repetition,Rote Wesen,Gelbe Wesen,Negativ,Positiv,Bedrohung,NA,NA,negative,c,c,1,950214,950604,950604,557,none,none,none,none,951184
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_first_block,melody,compatible,5,none,target,task_switch,response_repetition,Rote Wesen,Gelbe Wesen,Negativ,Positiv,IAT_red1.bmp,red,ending_melody,NA,c,c,1,951896,952284,952284,515,none,none,none,none,952824
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_first_block,melody,compatible,6,none,target,task_repetition,response_switch,Rote Wesen,Gelbe Wesen,Negativ,Positiv,IAT_yellow1.bmp,yellow,starting_melody,NA,m,m,1,953534,953924,953924,337,none,none,none,none,954284
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_first_block,melody,compatible,7,none,attribute,task_switch,response_switch,Rote Wesen,Gelbe Wesen,Negativ,Positiv,Schlecht,NA,NA,negative,c,c,1,955044,955434,955434,523,none,none,none,none,955984
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_first_block,melody,compatible,8,none,attribute,task_repetition,response_switch,Rote Wesen,Gelbe Wesen,Negativ,Positiv,Spaß,NA,NA,positive,m,m,1,956703,957093,957094,587,none,none,none,none,957703
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_first_block,melody,compatible,9,none,target,task_switch,response_repetition,Rote Wesen,Gelbe Wesen,Negativ,Positiv,IAT_yellow4.bmp,yellow,starting_melody,NA,m,m,1,958403,958794,958794,629,none,none,none,none,959444
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_first_block,melody,compatible,10,none,target,task_repetition,response_switch,Rote Wesen,Gelbe Wesen,Negativ,Positiv,IAT_red2.bmp,red,ending_melody,NA,c,c,1,960154,960544,960544,357,none,none,none,none,960924
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_first_block,melody,compatible,11,none,target,task_repetition,response_repetition,Rote Wesen,Gelbe Wesen,Negativ,Positiv,IAT_red3.bmp,red,ending_melody,NA,c,c,1,961614,962004,962004,528,none,none,none,none,962554
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_first_block,melody,compatible,12,none,attribute,task_switch,response_repetition,Rote Wesen,Gelbe Wesen,Negativ,Positiv,Böse,NA,NA,negative,c,c,1,963354,963744,963744,511,none,none,none,none,964274
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_first_block,melody,compatible,13,none,target,task_switch,response_switch,Rote Wesen,Gelbe Wesen,Negativ,Positiv,IAT_yellow3.bmp,yellow,starting_melody,NA,m,m,1,964974,965364,965364,489,none,none,none,none,965874
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_first_block,melody,compatible,14,none,target,task_repetition,response_repetition,Rote Wesen,Gelbe Wesen,Negativ,Positiv,IAT_yellow2.bmp,yellow,starting_melody,NA,m,m,1,966594,966984,966984,460,none,none,none,none,967464
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_first_block,melody,compatible,15,none,attribute,task_switch,response_repetition,Rote Wesen,Gelbe Wesen,Negativ,Positiv,Freude,NA,NA,positive,m,m,1,968204,968594,968594,474,none,none,none,none,969094
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_first_block,melody,compatible,16,none,attribute,task_repetition,response_repetition,Rote Wesen,Gelbe Wesen,Negativ,Positiv,Frieden,NA,NA,positive,m,m,1,969834,970224,970224,603,none,none,none,none,970854
