subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,0,none,attribute,NA,NA,Grüne Wesen,Lila Wesen,Negativ,Positiv,Wundervoll,NA,NA,positive,m,m,1,1546723,1547113,1547113,671,none,none,none,none,1547803
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,1,none,target,task_switch,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_green4.bmp,green,ending_scream,NA,c,c,1,1548512,1548902,1548903,903,none,none,none,none,1549832
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,2,none,attribute,task_switch,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,Böse,NA,NA,negative,c,c,1,1550572,1550962,1550963,547,none,none,none,none,1551532
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,3,none,attribute,task_repetition,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,Bedrohung,NA,NA,negative,c,c,1,1552262,1552652,1552652,635,none,none,none,none,1553313
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,4,none,attribute,task_repetition,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,Schlecht,NA,NA,negative,c,c,1,1554044,1554433,1554433,563,none,none,none,none,1555023
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,5,none,target,task_switch,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_green2.bmp,green,ending_scream,NA,c,c,1,1555733,1556123,1556123,776,none,none,none,none,1556923
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,6,none,target,task_repetition,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_green1.bmp,green,ending_scream,NA,c,c,1,1557623,1558013,1558013,421,none,none,none,none,1558453
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,7,none,attribute,task_switch,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,Liebe,NA,NA,positive,m,m,1,1559193,1559583,1559583,546,none,none,none,none,1560153
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,8,none,attribute,task_repetition,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,Spaß,NA,NA,positive,m,m,1,1560893,1561283,1561283,877,none,none,none,none,1562183
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,9,none,attribute,task_repetition,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,Trauer,NA,NA,negative,c,c,1,1562913,1563303,1563303,567,none,none,none,none,1563893
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,10,none,attribute,task_repetition,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,Frieden,NA,NA,positive,m,m,1,1564622,1565012,1565013,790,none,none,none,none,1565823
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,11,none,attribute,task_repetition,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,Wundervoll,NA,NA,positive,m,m,1,1566574,1566962,1566963,710,none,none,none,none,1567692
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,12,none,target,task_switch,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_green3.bmp,green,ending_scream,NA,c,c,1,1568392,1568782,1568782,795,none,none,none,none,1569602
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,13,none,target,task_repetition,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_purple3.bmp,purple,starting_scream,NA,m,m,1,1570323,1570713,1570713,357,none,none,none,none,1571093
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,14,none,target,task_repetition,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_purple1.bmp,purple,starting_scream,NA,m,m,1,1571803,1572193,1572193,535,none,none,none,none,1572753
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,15,none,target,task_repetition,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_green4.bmp,green,ending_scream,NA,c,c,1,1573463,1573853,1573853,439,none,none,none,none,1574313
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,16,none,target,task_repetition,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_green1.bmp,green,ending_scream,NA,c,c,1,1575023,1575413,1575413,492,none,none,none,none,1575933
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,17,none,target,task_repetition,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_green3.bmp,green,ending_scream,NA,c,c,1,1576633,1577023,1577023,572,none,none,none,none,1577623
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,18,none,attribute,task_switch,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,Versagen,NA,NA,negative,c,c,1,1578373,1578763,1578763,568,none,none,none,none,1579353
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,19,none,target,task_switch,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_purple4.bmp,purple,starting_scream,NA,m,m,1,1580063,1580453,1580453,753,none,none,none,none,1581233
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,20,none,target,task_repetition,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_green2.bmp,green,ending_scream,NA,c,c,1,1581932,1582322,1582323,841,none,none,none,none,1583182
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,21,none,target,task_repetition,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_purple2.bmp,purple,starting_scream,NA,m,m,1,1583892,1584282,1584283,700,none,none,none,none,1585002
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,22,none,target,task_repetition,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_purple4.bmp,purple,starting_scream,NA,m,m,1,1585692,1586082,1586082,583,none,none,none,none,1586692
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,23,none,attribute,task_switch,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,Schmerz,NA,NA,negative,c,c,1,1587432,1587822,1587822,755,none,none,none,none,1588603
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,24,none,target,task_switch,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_green4.bmp,green,ending_scream,NA,c,c,1,1589303,1589693,1589693,698,none,none,none,none,1590413
