subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,0,NA,target_practice,target_practice,target_practice,Lila Wesen,Grüne Wesen,target_practice,target_practice,IAT_purple4.bmp,purple,starting_scream,target_practice,c,c,1,1261343,1261733,1261734,697,none,none,none,none,1262453
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,1,repetition,target_practice,target_practice,target_practice,Lila Wesen,Grüne Wesen,target_practice,target_practice,IAT_purple3.bmp,purple,starting_scream,target_practice,c,c,1,1263033,1263423,1263423,562,none,none,none,none,1264013
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,2,change,target_practice,target_practice,target_practice,Lila Wesen,Grüne Wesen,target_practice,target_practice,IAT_green4.bmp,green,ending_scream,target_practice,m,m,1,1264583,1264973,1264973,657,none,none,none,none,1265653
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,3,repetition,target_practice,target_practice,target_practice,Lila Wesen,Grüne Wesen,target_practice,target_practice,IAT_green1.bmp,green,ending_scream,target_practice,m,m,1,1266234,1266623,1266623,499,none,none,none,none,1267143
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,4,change,target_practice,target_practice,target_practice,Lila Wesen,Grüne Wesen,target_practice,target_practice,IAT_purple1.bmp,purple,starting_scream,target_practice,c,c,1,1267723,1268113,1268113,539,none,none,none,none,1268673
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,5,repetition,target_practice,target_practice,target_practice,Lila Wesen,Grüne Wesen,target_practice,target_practice,IAT_purple2.bmp,purple,starting_scream,target_practice,c,c,1,1269243,1269633,1269633,353,none,none,none,none,1270013
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,6,change,target_practice,target_practice,target_practice,Lila Wesen,Grüne Wesen,target_practice,target_practice,IAT_green4.bmp,green,ending_scream,target_practice,m,m,1,1270583,1270973,1270973,349,none,none,none,none,1271343
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,7,repetition,target_practice,target_practice,target_practice,Lila Wesen,Grüne Wesen,target_practice,target_practice,IAT_green4.bmp,green,ending_scream,target_practice,m,m,1,1271903,1272293,1272293,228,none,none,none,none,1272543
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,8,change,target_practice,target_practice,target_practice,Lila Wesen,Grüne Wesen,target_practice,target_practice,IAT_purple2.bmp,purple,starting_scream,target_practice,c,c,1,1273133,1273524,1273524,319,none,none,none,none,1273864
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,9,repetition,target_practice,target_practice,target_practice,Lila Wesen,Grüne Wesen,target_practice,target_practice,IAT_purple3.bmp,purple,starting_scream,target_practice,c,c,1,1274434,1274824,1274824,371,none,none,none,none,1275214
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,10,change,target_practice,target_practice,target_practice,Lila Wesen,Grüne Wesen,target_practice,target_practice,IAT_green3.bmp,green,ending_scream,target_practice,m,m,1,1275794,1276184,1276184,330,none,none,none,none,1276534
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,11,repetition,target_practice,target_practice,target_practice,Lila Wesen,Grüne Wesen,target_practice,target_practice,IAT_green2.bmp,green,ending_scream,target_practice,m,m,1,1277204,1277593,1277594,298,none,none,none,none,1277914
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,12,change,target_practice,target_practice,target_practice,Lila Wesen,Grüne Wesen,target_practice,target_practice,IAT_purple2.bmp,purple,starting_scream,target_practice,c,c,1,1278527,1278923,1278924,376,none,none,none,none,1279323
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,13,change,target_practice,target_practice,target_practice,Lila Wesen,Grüne Wesen,target_practice,target_practice,IAT_green2.bmp,green,ending_scream,target_practice,m,m,1,1279883,1280273,1280273,418,none,none,none,none,1280713
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,14,change,target_practice,target_practice,target_practice,Lila Wesen,Grüne Wesen,target_practice,target_practice,IAT_purple4.bmp,purple,starting_scream,target_practice,c,c,1,1281283,1281673,1281673,313,none,none,none,none,1282013
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,15,change,target_practice,target_practice,target_practice,Lila Wesen,Grüne Wesen,target_practice,target_practice,IAT_green2.bmp,green,ending_scream,target_practice,m,m,1,1282584,1282973,1282973,263,none,none,none,none,1283263
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,16,repetition,target_practice,target_practice,target_practice,Lila Wesen,Grüne Wesen,target_practice,target_practice,IAT_green3.bmp,green,ending_scream,target_practice,m,m,1,1283843,1284233,1284233,401,none,none,none,none,1284653
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,17,repetition,target_practice,target_practice,target_practice,Lila Wesen,Grüne Wesen,target_practice,target_practice,IAT_green1.bmp,green,ending_scream,target_practice,m,m,1,1285213,1285603,1285603,379,none,none,none,none,1286003
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,18,repetition,target_practice,target_practice,target_practice,Lila Wesen,Grüne Wesen,target_practice,target_practice,IAT_green3.bmp,green,ending_scream,target_practice,m,m,1,1286573,1286963,1286963,355,none,none,none,none,1287343
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,19,change,target_practice,target_practice,target_practice,Lila Wesen,Grüne Wesen,target_practice,target_practice,IAT_purple4.bmp,purple,starting_scream,target_practice,c,c,1,1287913,1288303,1288303,278,none,none,none,none,1288603
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,20,repetition,target_practice,target_practice,target_practice,Lila Wesen,Grüne Wesen,target_practice,target_practice,IAT_purple1.bmp,purple,starting_scream,target_practice,c,c,1,1289183,1289573,1289573,499,none,none,none,none,1290093
