subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,0,NA,target_practice,target_practice,target_practice,Lila Wesen,Gelbe Wesen,target_practice,target_practice,IAT_purple1.bmp,purple,ending_melody,target_practice,c,c,1,1028089,1028479,1028479,401,none,none,none,none,1028900
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,1,repetition,target_practice,target_practice,target_practice,Lila Wesen,Gelbe Wesen,target_practice,target_practice,IAT_purple4.bmp,purple,ending_melody,target_practice,c,c,1,1029460,1029850,1029850,403,none,none,none,none,1030280
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,2,repetition,target_practice,target_practice,target_practice,Lila Wesen,Gelbe Wesen,target_practice,target_practice,IAT_purple2.bmp,purple,ending_melody,target_practice,c,c,1,1030850,1031240,1031240,321,none,none,none,none,1031580
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,3,change,target_practice,target_practice,target_practice,Lila Wesen,Gelbe Wesen,target_practice,target_practice,IAT_yellow1.bmp,yellow,ending_scream,target_practice,m,m,1,1032140,1032530,1032530,291,none,none,none,none,1032840
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,4,change,target_practice,target_practice,target_practice,Lila Wesen,Gelbe Wesen,target_practice,target_practice,IAT_purple3.bmp,purple,ending_melody,target_practice,c,c,1,1033440,1033830,1033830,338,none,none,none,none,1034190
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,5,repetition,target_practice,target_practice,target_practice,Lila Wesen,Gelbe Wesen,target_practice,target_practice,IAT_purple3.bmp,purple,ending_melody,target_practice,c,m,0,1034771,1035160,1035160,365,c,1,1035540,31,1035590
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,6,change,target_practice,target_practice,target_practice,Lila Wesen,Gelbe Wesen,target_practice,target_practice,IAT_yellow1.bmp,yellow,ending_scream,target_practice,m,m,1,1036140,1036530,1036530,386,none,none,none,none,1036940
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,7,repetition,target_practice,target_practice,target_practice,Lila Wesen,Gelbe Wesen,target_practice,target_practice,IAT_yellow3.bmp,yellow,ending_scream,target_practice,m,m,1,1037510,1037899,1037900,342,none,none,none,none,1038270
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,8,repetition,target_practice,target_practice,target_practice,Lila Wesen,Gelbe Wesen,target_practice,target_practice,IAT_yellow3.bmp,yellow,ending_scream,target_practice,m,m,1,1038839,1039229,1039230,305,none,none,none,none,1039559
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,9,change,target_practice,target_practice,target_practice,Lila Wesen,Gelbe Wesen,target_practice,target_practice,IAT_purple4.bmp,purple,ending_melody,target_practice,c,c,1,1040119,1040509,1040510,362,none,none,none,none,1040899
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,10,change,target_practice,target_practice,target_practice,Lila Wesen,Gelbe Wesen,target_practice,target_practice,IAT_yellow3.bmp,yellow,ending_scream,target_practice,m,m,1,1041449,1041839,1041840,320,none,none,none,none,1042179
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,11,repetition,target_practice,target_practice,target_practice,Lila Wesen,Gelbe Wesen,target_practice,target_practice,IAT_yellow2.bmp,yellow,ending_scream,target_practice,m,m,1,1042739,1043129,1043130,368,none,none,none,none,1043519
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,12,change,target_practice,target_practice,target_practice,Lila Wesen,Gelbe Wesen,target_practice,target_practice,IAT_purple4.bmp,purple,ending_melody,target_practice,c,c,1,1044079,1044469,1044469,380,none,none,none,none,1044869
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,13,change,target_practice,target_practice,target_practice,Lila Wesen,Gelbe Wesen,target_practice,target_practice,IAT_yellow4.bmp,yellow,ending_scream,target_practice,m,m,1,1045429,1045819,1045819,327,none,none,none,none,1046170
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,14,repetition,target_practice,target_practice,target_practice,Lila Wesen,Gelbe Wesen,target_practice,target_practice,IAT_yellow2.bmp,yellow,ending_scream,target_practice,m,m,1,1046720,1047110,1047110,323,none,none,none,none,1047460
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,15,change,target_practice,target_practice,target_practice,Lila Wesen,Gelbe Wesen,target_practice,target_practice,IAT_purple2.bmp,purple,ending_melody,target_practice,c,c,1,1048020,1048410,1048410,349,none,none,none,none,1048780
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,16,change,target_practice,target_practice,target_practice,Lila Wesen,Gelbe Wesen,target_practice,target_practice,IAT_yellow4.bmp,yellow,ending_scream,target_practice,m,m,1,1049360,1049750,1049750,405,none,none,none,none,1050180
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,17,repetition,target_practice,target_practice,target_practice,Lila Wesen,Gelbe Wesen,target_practice,target_practice,IAT_yellow4.bmp,yellow,ending_scream,target_practice,m,m,1,1050770,1051160,1051160,355,none,none,none,none,1051540
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,18,repetition,target_practice,target_practice,target_practice,Lila Wesen,Gelbe Wesen,target_practice,target_practice,IAT_yellow1.bmp,yellow,ending_scream,target_practice,m,m,1,1052160,1052550,1052550,336,none,none,none,none,1052910
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,19,change,target_practice,target_practice,target_practice,Lila Wesen,Gelbe Wesen,target_practice,target_practice,IAT_purple1.bmp,purple,ending_melody,target_practice,c,m,0,1053562,1053949,1053950,352,c,1,1054320,93,1054439
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,20,repetition,target_practice,target_practice,target_practice,Lila Wesen,Gelbe Wesen,target_practice,target_practice,IAT_purple2.bmp,purple,ending_melody,target_practice,c,c,1,1055009,1055399,1055400,391,none,none,none,none,1055819
