subject_nr: 62
resp_format: 1
prerating,62,1,0,HW41.bmp,13,61835,69102
prerating,62,1,1,HM26.bmp,11,69335,74858
prerating,62,1,2,HW40.bmp,14,75090,79111
prerating,62,1,3,HW17.bmp,10,79343,82618
prerating,62,1,4,HM19.bmp,8,82849,86338
prerating,62,1,5,HW33.bmp,9,86569,92324
prerating,62,1,6,HW13.bmp,11,92557,96521
prerating,62,1,7,HW19.bmp,10,96753,104999
prerating,62,1,8,HM01.bmp,9,105231,109717
prerating,62,1,9,HW31.bmp,13,109950,116763
prerating,62,1,10,HW32.bmp,15,116995,120306
prerating,62,1,11,HW25.bmp,9,120538,130782
prerating,62,1,12,HM09.bmp,13,131014,134101
prerating,62,1,13,HW16.bmp,10,134333,137310
prerating,62,1,14,HW14.bmp,13,137542,143557
prerating,62,1,15,HW20.bmp,10,143789,149118
prerating,62,1,16,HM31.bmp,9,149349,152961
prerating,62,1,17,HW10.bmp,11,153192,160412
prerating,62,1,18,HW04.bmp,9,160644,168433
prerating,62,1,19,HM18.bmp,8,168665,173873
prerating,62,1,20,HW18.bmp,10,174106,187313
prerating,62,1,21,HM29.bmp,10,187545,192731
prerating,62,1,22,HM21.bmp,10,192963,200671
prerating,62,1,23,HW11.bmp,11,200903,206338
prerating,62,1,24,HM25.bmp,11,206571,210176
prerating,62,1,25,HM12.bmp,12,210408,218981
prerating,62,1,26,HW08.bmp,10,219213,224401
prerating,62,1,27,HM03.bmp,11,224633,229650
prerating,62,1,28,HW48.bmp,13,229881,236791
prerating,62,1,29,HW03.bmp,13,237023,240790
prerating,62,1,30,HW09.bmp,11,241021,244347
prerating,62,1,31,HW50.bmp,9,244578,248930
prerating,62,1,32,HM50.bmp,11,249161,262991
prerating,62,1,33,HM40.bmp,9,263223,268129
prerating,62,1,34,HW22.bmp,10,268361,275987
prerating,62,1,35,HM37.bmp,7,276219,281117
prerating,62,1,36,HW07.bmp,11,281349,294555
prerating,62,1,37,HM06.bmp,11,294788,304443
prerating,62,1,38,HM28.bmp,13,304677,311209
prerating,62,1,39,HW39.bmp,13,311441,322495
prerating,62,1,40,HM14.bmp,11,322727,330079
prerating,62,1,41,HM20.bmp,9,330311,334362
prerating,62,1,42,HM45.bmp,9,334594,339229
prerating,62,1,43,HM49.bmp,9,339460,346510
prerating,62,1,44,HW49.bmp,12,346743,353466
prerating,62,1,45,HW28.bmp,11,353699,357371
prerating,62,1,46,HM13.bmp,11,357602,363036
prerating,62,1,47,HM46.bmp,10,363268,366259
prerating,62,1,48,HM27.bmp,9,366490,370321
prerating,62,1,49,HW05.bmp,11,370552,375296
prerating,62,1,50,HM38.bmp,11,375527,379253
prerating,62,1,51,HM07.bmp,13,379484,382697
prerating,62,1,52,HM23.bmp,9,382928,386114
prerating,62,1,53,HM24.bmp,10,386346,392465
prerating,62,1,54,HM41.bmp,13,392696,397968
prerating,62,1,55,HW29.bmp,14,398200,402980
prerating,62,1,56,HM44.bmp,10,403212,409138
prerating,62,1,57,HW06.bmp,9,409370,413618
prerating,62,1,58,HM43.bmp,10,413850,416832
prerating,62,1,59,HM10.bmp,10,417063,424209
prerating,62,1,60,HM48.bmp,9,424441,431133
prerating,62,1,61,HW01.bmp,15,431365,435437
prerating,62,1,62,HM04.bmp,10,435669,445647
prerating,62,1,63,HW46.bmp,12,445879,449424
prerating,62,1,64,HW47.bmp,10,449656,455479
prerating,62,1,65,HW30.bmp,9,455711,459182
prerating,62,1,66,HM05.bmp,11,459416,463042
prerating,62,1,67,HM35.bmp,9,463274,468324
prerating,62,1,68,HM36.bmp,10,468557,474522
prerating,62,1,69,HM08.bmp,9,474754,480662
prerating,62,1,70,HW24.bmp,9,480894,486331
prerating,62,1,71,HW45.bmp,11,486563,497638
prerating,62,1,72,HW44.bmp,15,497871,502921
prerating,62,1,73,HW15.bmp,12,503154,507308
prerating,62,1,74,HM30.bmp,11,507540,510620
prerating,62,1,75,HW21.bmp,13,510853,516798
prerating,62,1,76,HW43.bmp,11,517032,519967
prerating,62,1,77,HM33.bmp,13,520199,523381
prerating,62,1,78,HW42.bmp,12,523612,526868
prerating,62,1,79,HM11.bmp,12,527100,530206
prerating,62,1,80,HM16.bmp,11,530437,542329
prerating,62,1,81,HW12.bmp,11,542562,548437
prerating,62,1,82,HW02.bmp,13,548670,552337
prerating,62,1,83,HM17.bmp,15,552569,557181
prerating,62,1,84,HM47.bmp,12,557413,559707
prerating,62,1,85,HM32.bmp,9,559938,563153
prerating,62,1,86,HW34.bmp,11,563384,568386
prerating,62,1,87,HM02.bmp,10,568617,577361
prerating,62,1,88,HW35.bmp,10,577593,583183
prerating,62,1,89,HM42.bmp,13,583417,594993
prerating,62,1,90,HW23.bmp,9,595225,601137
prerating,62,1,91,HW36.bmp,9,601369,605618
prerating,62,1,92,HW26.bmp,11,605850,608792
prerating,62,1,93,HW27.bmp,11,609023,612361
