subject_nr: 45
resp_format: 3
prerating,45,3,0,HW20.bmp,17,52716,59864
prerating,45,3,1,HM21.bmp,5,60096,63998
prerating,45,3,2,HW04.bmp,9,64229,66062
prerating,45,3,3,HM40.bmp,5,66293,68206
prerating,45,3,4,HW33.bmp,11,68437,70415
prerating,45,3,5,HM44.bmp,15,70646,73803
prerating,45,3,6,HW41.bmp,11,74035,76259
prerating,45,3,7,HW13.bmp,10,76491,78056
prerating,45,3,8,HM37.bmp,11,78287,82380
prerating,45,3,9,HW35.bmp,6,82611,85221
prerating,45,3,10,HM19.bmp,9,85452,87759
prerating,45,3,11,HM46.bmp,9,87991,89438
prerating,45,3,12,HW37.bmp,9,89669,91203
prerating,45,3,13,HW11.bmp,14,91447,93340
prerating,45,3,14,HM09.bmp,13,93570,96397
prerating,45,3,15,HW17.bmp,19,96628,100261
prerating,45,3,16,HW09.bmp,16,100492,102315
prerating,45,3,17,HM35.bmp,9,102546,104563
prerating,45,3,18,HW38.bmp,12,104793,106893
prerating,45,3,19,HW46.bmp,14,107123,109392
prerating,45,3,20,HW02.bmp,12,109629,111427
prerating,45,3,21,HW49.bmp,14,111658,112933
prerating,45,3,22,HM01.bmp,11,113170,114804
prerating,45,3,23,HW47.bmp,13,115034,117478
prerating,45,3,24,HM04.bmp,4,117709,120923
prerating,45,3,25,HM28.bmp,13,121154,123871
prerating,45,3,26,HM31.bmp,7,124102,126382
prerating,45,3,27,HM41.bmp,16,126613,129748
prerating,45,3,28,HW45.bmp,7,129979,131773
prerating,45,3,29,HW19.bmp,19,132005,134685
prerating,45,3,30,HW50.bmp,9,134916,140441
prerating,45,3,31,HW28.bmp,10,140672,141850
prerating,45,3,32,HM03.bmp,5,142080,144130
prerating,45,3,33,HM11.bmp,4,144371,146650
prerating,45,3,34,HM30.bmp,6,146882,148566
prerating,45,3,35,HW39.bmp,18,148796,151414
prerating,45,3,36,HW22.bmp,15,151645,153211
prerating,45,3,37,HM07.bmp,6,153441,154804
prerating,45,3,38,HW25.bmp,9,155041,156709
prerating,45,3,39,HW01.bmp,12,156939,158418
prerating,45,3,40,HM38.bmp,8,158650,160574
prerating,45,3,41,HW23.bmp,16,160804,163021
prerating,45,3,42,HM32.bmp,10,163251,165611
prerating,45,3,43,HM25.bmp,13,165842,168061
prerating,45,3,44,HM29.bmp,9,168291,170057
prerating,45,3,45,HM36.bmp,17,170287,172707
prerating,45,3,46,HW15.bmp,18,172938,174540
prerating,45,3,47,HM22.bmp,1,174771,176622
prerating,45,3,48,HW06.bmp,16,176852,178809
prerating,45,3,49,HM43.bmp,16,179041,183772
prerating,45,3,50,HW34.bmp,16,184004,185868
prerating,45,3,51,HM17.bmp,18,186099,187808
prerating,45,3,52,HW31.bmp,14,188052,189279
prerating,45,3,53,HW48.bmp,17,189509,190926
prerating,45,3,54,HW03.bmp,16,191156,192406
prerating,45,3,55,HW26.bmp,17,192636,194150
prerating,45,3,56,HW16.bmp,18,194380,196133
prerating,45,3,57,HW18.bmp,12,196363,197432
prerating,45,3,58,HM10.bmp,7,197662,198964
prerating,45,3,59,HW14.bmp,16,199194,200549
prerating,45,3,60,HM02.bmp,13,200779,201966
prerating,45,3,61,HM20.bmp,13,202196,203499
prerating,45,3,62,HW10.bmp,11,203729,205088
prerating,45,3,63,HW21.bmp,13,205318,207170
prerating,45,3,64,HM15.bmp,14,207400,209241
prerating,45,3,65,HM08.bmp,16,209472,210866
prerating,45,3,66,HM05.bmp,18,211097,213086
