subject_nr: 38
resp_format: 1
prerating,38,1,0,13.png,2,42073,47634
prerating,38,1,1,65.png,1,47883,53089
prerating,38,1,2,64.png,8,53320,57872
prerating,38,1,3,32.png,1,58117,61997
prerating,38,1,4,56.png,0,62239,64549
prerating,38,1,5,29.png,3,64787,68194
prerating,38,1,6,19.png,9,68425,71687
prerating,38,1,7,46.png,6,71918,74184
prerating,38,1,8,30.png,9,74415,79137
prerating,38,1,9,41.png,13,79368,83851
prerating,38,1,10,52.png,8,84096,86529
prerating,38,1,11,55.png,7,86760,90026
prerating,38,1,12,58.png,11,90258,93283
prerating,38,1,13,1.png,5,93528,95848
prerating,38,1,14,28.png,7,96080,100289
prerating,38,1,15,44.png,3,100531,103805
prerating,38,1,16,80.png,9,104036,107735
prerating,38,1,17,22.png,6,107966,110226
prerating,38,1,18,6.png,6,110456,113787
prerating,38,1,19,14.png,5,114018,118007
prerating,38,1,20,93.png,5,118238,121690
prerating,38,1,21,38.png,11,121922,125664
prerating,38,1,22,42.png,9,125896,128103
prerating,38,1,23,27.png,9,128334,130912
prerating,38,1,24,89.png,7,131155,134576
prerating,38,1,25,16.png,8,134807,137810
prerating,38,1,26,77.png,9,138041,140578
prerating,38,1,27,54.png,7,140809,143071
prerating,38,1,28,70.png,7,143313,145159
prerating,38,1,29,79.png,9,145390,149915
prerating,38,1,30,36.png,5,150158,153000
prerating,38,1,31,72.png,10,153250,155728
prerating,38,1,32,9.png,9,155959,158328
prerating,38,1,33,18.png,6,158559,162676
prerating,38,1,34,24.png,6,162920,165564
prerating,38,1,35,5.png,6,165796,167857
prerating,38,1,36,78.png,5,168088,170568
prerating,38,1,37,63.png,9,170798,173781
prerating,38,1,38,99.png,8,174012,177433
prerating,38,1,39,11.png,7,177665,180358
prerating,38,1,40,51.png,7,180588,182601
prerating,38,1,41,59.png,10,182831,185401
prerating,38,1,42,37.png,4,185632,190630
prerating,38,1,43,85.png,7,190861,193521
prerating,38,1,44,68.png,7,193768,196083
prerating,38,1,45,73.png,7,196314,198794
prerating,38,1,46,35.png,7,199037,201368
prerating,38,1,47,84.png,6,201598,203753
prerating,38,1,48,69.png,6,203983,206513
prerating,38,1,49,57.png,6,206743,210056
prerating,38,1,50,8.png,6,210307,213647
prerating,38,1,51,33.png,7,213878,219155
prerating,38,1,52,94.png,9,219386,221485
prerating,38,1,53,20.png,11,221716,223984
prerating,38,1,54,91.png,13,224214,227058
prerating,38,1,55,40.png,6,227288,229796
prerating,38,1,56,88.png,6,230028,231969
prerating,38,1,57,31.png,13,232211,235270
prerating,38,1,58,83.png,6,235501,237683
prerating,38,1,59,23.png,4,237914,239989
prerating,38,1,60,66.png,15,240219,243607
prerating,38,1,61,43.png,15,243838,246508
prerating,38,1,62,2.png,6,246739,250216
prerating,38,1,63,7.png,19,250447,253541
prerating,38,1,64,82.png,7,253772,256130
prerating,38,1,65,86.png,11,256360,259071
prerating,38,1,66,75.png,15,259301,261907
prerating,38,1,67,97.png,19,262138,264760
prerating,38,1,68,95.png,6,264991,267865
prerating,38,1,69,60.png,6,268096,270561
prerating,38,1,70,45.png,16,270804,273352
prerating,38,1,71,10.png,6,273583,276686
prerating,38,1,72,96.png,5,276917,280368
prerating,38,1,73,74.png,13,280599,285406
prerating,38,1,74,61.png,4,285638,287900
prerating,38,1,75,98.png,14,288131,292522
prerating,38,1,76,71.png,10,292753,294896
prerating,38,1,77,17.png,4,295127,298517
prerating,38,1,78,12.png,4,298749,301238
prerating,38,1,79,62.png,18,301469,303862
prerating,38,1,80,81.png,11,304092,306494
prerating,38,1,81,87.png,11,306725,309680
prerating,38,1,82,48.png,4,309910,312136
prerating,38,1,83,92.png,4,312366,314378
prerating,38,1,84,50.png,5,314608,316675
prerating,38,1,85,26.png,11,316905,318960
prerating,38,1,86,100.png,8,319191,321242
prerating,38,1,87,47.png,5,321472,324255
prerating,38,1,88,67.png,6,324486,327000
prerating,38,1,89,39.png,6,327230,328805
prerating,38,1,90,49.png,6,329035,331064
prerating,38,1,91,76.png,5,331296,333931
prerating,38,1,92,90.png,6,334162,335751
prerating,38,1,93,25.png,6,335982,337952
prerating,38,1,94,53.png,5,338183,341538
prerating,38,1,95,21.png,5,341768,344544
prerating,38,1,96,34.png,5,344775,347240
prerating,38,1,97,3.png,5,347470,350030
prerating,38,1,98,4.png,5,350260,352183
prerating,38,1,99,15.png,5,352414,354158
prerating_results,38,1,56.png
prerating_results,38,1,32.png
prerating_results,38,1,65.png
prerating_results,38,1,13.png
prerating_results,38,1,29.png
prerating_results,38,1,44.png
prerating_results,38,1,12.png
prerating_results,38,1,17.png
prerating_results,38,1,23.png
prerating_results,38,1,5.png
prerating_results,38,1,57.png
prerating_results,38,1,6.png
prerating_results,38,1,60.png
prerating_results,38,1,67.png
prerating_results,38,1,69.png
prerating_results,38,1,8.png
prerating_results,38,1,83.png
prerating_results,38,1,84.png
prerating_results,38,1,88.png
prerating_results,38,1,90.png
prerating_results,38,1,95.png
prerating_results,38,1,11.png
prerating_results,38,1,28.png
prerating_results,38,1,33.png
prerating_results,38,1,35.png
prerating_results,38,1,51.png
prerating_results,38,1,54.png
prerating_results,38,1,55.png
prerating_results,38,1,68.png
prerating_results,38,1,70.png
prerating_results,38,1,73.png
prerating_results,38,1,82.png
prerating_results,38,1,85.png
prerating_results,38,1,91.png
prerating_results,38,1,98.png
prerating_results,38,1,43.png
prerating_results,38,1,66.png
prerating_results,38,1,75.png
prerating_results,38,1,45.png
prerating_results,38,1,62.png
prerating_results,38,1,7.png
prerating_results,38,1,97.png
prerating_results,38,1,56.png,0
prerating_results,38,1,32.png,1
prerating_results,38,1,65.png,1
prerating_results,38,1,13.png,2
prerating_results,38,1,29.png,3
prerating_results,38,1,44.png,3
prerating_results,38,1,12.png,4
prerating_results,38,1,17.png,4
prerating_results,38,1,23.png,4
prerating_results,38,1,37.png,4
prerating_results,38,1,48.png,4
prerating_results,38,1,61.png,4
prerating_results,38,1,92.png,4
prerating_results,38,1,1.png,5
prerating_results,38,1,14.png,5
prerating_results,38,1,15.png,5
prerating_results,38,1,21.png,5
