subject_nr: 112
resp_format: 3
prerating,112,3,0,34.png,10,79976,82194
prerating,112,3,1,100.png,5,82426,84445
prerating,112,3,2,46.png,9,84676,87776
prerating,112,3,3,70.png,9,88006,89854
prerating,112,3,4,73.png,8,90084,91570
prerating,112,3,5,56.png,8,91801,93285
prerating,112,3,6,25.png,7,93515,95505
prerating,112,3,7,88.png,14,95735,98115
prerating,112,3,8,6.png,8,98345,101619
prerating,112,3,9,71.png,6,101850,104096
prerating,112,3,10,32.png,7,104327,106196
prerating,112,3,11,65.png,10,106427,108644
prerating,112,3,12,85.png,7,108875,110873
prerating,112,3,13,60.png,7,111103,113083
prerating,112,3,14,42.png,7,113313,114962
prerating,112,3,15,27.png,7,115192,117922
prerating,112,3,16,54.png,7,118152,120729
prerating,112,3,17,50.png,8,120959,124100
prerating,112,3,18,47.png,8,124330,126774
prerating,112,3,19,49.png,8,127004,130553
prerating,112,3,20,36.png,8,130785,132799
prerating,112,3,21,8.png,8,133031,135017
prerating,112,3,22,5.png,8,135247,136955
prerating,112,3,23,19.png,8,137185,139895
prerating,112,3,24,37.png,7,140125,144171
prerating,112,3,25,30.png,8,144402,146361
prerating,112,3,26,44.png,8,146591,148148
prerating,112,3,27,99.png,8,148378,149674
prerating,112,3,28,93.png,8,149904,151350
prerating,112,3,29,83.png,9,151581,153584
prerating,112,3,30,79.png,7,153814,155138
prerating,112,3,31,35.png,8,155368,156955
prerating,112,3,32,72.png,7,157185,159809
prerating,112,3,33,58.png,8,160039,161762
prerating,112,3,34,43.png,11,161992,165379
prerating,112,3,35,48.png,8,165609,167048
prerating,112,3,36,55.png,8,167278,169583
prerating,112,3,37,95.png,9,169813,171156
prerating,112,3,38,38.png,9,171387,172772
prerating,112,3,39,18.png,9,173002,175009
prerating,112,3,40,87.png,9,175239,176764
prerating,112,3,41,89.png,9,176994,178398
prerating,112,3,42,86.png,9,178628,180673
prerating,112,3,43,12.png,9,180903,182239
prerating,112,3,44,92.png,8,182469,183878
prerating,112,3,45,13.png,7,184109,185543
prerating,112,3,46,41.png,8,185773,188016
prerating,112,3,47,68.png,8,188246,189675
prerating,112,3,48,61.png,8,189905,191431
prerating,112,3,49,17.png,8,191662,193440
prerating,112,3,50,96.png,8,193670,195814
prerating,112,3,51,23.png,8,196044,198142
prerating,112,3,52,21.png,7,198372,200304
prerating,112,3,53,76.png,8,200535,201907
prerating,112,3,54,40.png,8,202137,203544
prerating,112,3,55,22.png,8,203774,205589
prerating,112,3,56,20.png,9,205820,208246
prerating,112,3,57,7.png,9,208476,211044
prerating,112,3,58,10.png,8,211274,212809
prerating,112,3,59,80.png,9,213040,215409
prerating,112,3,60,57.png,8,215640,217435
prerating,112,3,61,16.png,9,217665,219433
prerating,112,3,62,78.png,9,219663,221853
prerating,112,3,63,97.png,8,222083,223989
prerating,112,3,64,14.png,8,224219,226423
prerating,112,3,65,98.png,8,226654,228474
prerating,112,3,66,31.png,8,228704,231009
prerating,112,3,67,82.png,8,231239,234117
prerating,112,3,68,74.png,8,234348,236204
prerating,112,3,69,1.png,8,236434,238026
prerating,112,3,70,59.png,8,238256,240673
