subject_nr: 93
resp_format: 2
prerating,93,2,0,20.png,2,35451,41768
prerating,93,2,1,30.png,3,42002,45665
prerating,93,2,2,27.png,4,45896,50536
prerating,93,2,3,3.png,4,50767,55316
prerating,93,2,4,91.png,4,55547,57969
prerating,93,2,5,16.png,5,58201,63654
prerating,93,2,6,76.png,1,63885,68322
prerating,93,2,7,82.png,0,68554,71879
prerating,93,2,8,73.png,1,72110,75425
prerating,93,2,9,26.png,5,75657,78321
prerating,93,2,10,21.png,3,78559,80507
prerating,93,2,11,79.png,2,80739,84831
prerating,93,2,12,66.png,6,85062,87817
prerating,93,2,13,36.png,4,88048,90355
prerating,93,2,14,89.png,2,90586,92937
prerating,93,2,15,11.png,1,93168,96098
prerating,93,2,16,94.png,4,96329,102185
prerating,93,2,17,68.png,1,102416,104481
prerating,93,2,18,56.png,0,104712,107618
prerating,93,2,19,14.png,6,107850,110132
prerating,93,2,20,1.png,3,110364,113182
prerating,93,2,21,83.png,4,113413,116511
prerating,93,2,22,48.png,6,116742,119013
prerating,93,2,23,61.png,4,119244,121071
prerating,93,2,24,12.png,8,121302,124000
prerating,93,2,25,60.png,5,124231,126075
prerating,93,2,26,95.png,7,126306,128324
prerating,93,2,27,43.png,6,128556,131031
prerating,93,2,28,99.png,7,131263,133402
prerating,93,2,29,23.png,3,133633,136881
prerating,93,2,30,10.png,2,137112,140146
prerating,93,2,31,62.png,6,140377,142497
prerating,93,2,32,8.png,4,142728,144468
prerating,93,2,33,4.png,8,144699,151276
prerating,93,2,34,33.png,7,151507,153744
prerating,93,2,35,97.png,9,153975,156753
prerating,93,2,36,92.png,4,156984,159804
prerating,93,2,37,45.png,4,160035,163629
prerating,93,2,38,67.png,7,163860,166132
prerating,93,2,39,55.png,6,166363,168126
prerating,93,2,40,47.png,4,168358,171736
prerating,93,2,41,52.png,6,171967,175383
prerating,93,2,42,24.png,5,175614,178632
prerating,93,2,43,39.png,4,178863,181996
prerating,93,2,44,9.png,8,182227,184653
prerating,93,2,45,51.png,5,184884,186554
prerating,93,2,46,6.png,6,186786,188884
prerating,93,2,47,37.png,8,189116,191795
prerating,93,2,48,44.png,5,192026,194375
prerating,93,2,49,13.png,10,194607,197914
prerating,93,2,50,31.png,7,198145,203295
prerating,93,2,51,84.png,8,203526,206675
prerating,93,2,52,63.png,5,206906,208542
prerating,93,2,53,64.png,10,208773,211138
prerating,93,2,54,58.png,9,211369,213234
prerating,93,2,55,28.png,8,213465,216411
prerating,93,2,56,42.png,10,216642,219122
prerating,93,2,57,100.png,6,219353,220957
prerating,93,2,58,86.png,5,221187,224893
prerating,93,2,59,54.png,6,225124,227702
prerating,93,2,60,71.png,3,227933,230808
prerating,93,2,61,93.png,4,231039,234890
prerating,93,2,62,22.png,5,235121,237668
prerating,93,2,63,80.png,10,237900,239844
prerating,93,2,64,57.png,12,240074,242767
prerating,93,2,65,46.png,6,242998,245858
prerating,93,2,66,98.png,8,246089,253789
prerating,93,2,67,78.png,10,254022,257471
prerating,93,2,68,2.png,10,257703,259730
prerating,93,2,69,53.png,9,259961,261923
prerating,93,2,70,49.png,5,262154,264679
prerating,93,2,71,87.png,8,264910,267845
prerating,93,2,72,75.png,7,268076,273870
prerating,93,2,73,32.png,6,274101,276640
prerating,93,2,74,25.png,4,276872,280469
prerating,93,2,75,18.png,3,280700,283083
prerating,93,2,76,69.png,11,283315,285615
prerating,93,2,77,90.png,5,285847,288333
prerating,93,2,78,74.png,3,288564,290671
prerating,93,2,79,59.png,10,290902,296656
prerating,93,2,80,17.png,5,296887,298498
prerating,93,2,81,85.png,7,298730,300426
prerating,93,2,82,35.png,4,300657,303048
prerating,93,2,83,7.png,3,303279,305675
prerating,93,2,84,81.png,8,305906,307742
prerating,93,2,85,5.png,6,307973,310701
prerating,93,2,86,38.png,9,310932,314564
