subject_nr: 69
resp_format: 2
prerating,69,2,0,58.png,7,32078,39584
prerating,69,2,1,94.png,4,39817,50498
prerating,69,2,2,54.png,8,50731,55608
prerating,69,2,3,55.png,4,55839,59755
prerating,69,2,4,98.png,11,59986,74147
prerating,69,2,5,47.png,12,74379,81337
prerating,69,2,6,56.png,5,81570,86210
prerating,69,2,7,63.png,8,86441,90144
prerating,69,2,8,72.png,6,90375,103248
prerating,69,2,9,76.png,9,103480,106870
prerating,69,2,10,35.png,8,107101,112638
prerating,69,2,11,23.png,9,112869,117949
prerating,69,2,12,75.png,12,118181,122139
prerating,69,2,13,65.png,11,122372,126283
prerating,69,2,14,100.png,8,126514,128608
prerating,69,2,15,60.png,6,128839,130891
prerating,69,2,16,92.png,9,131122,137028
prerating,69,2,17,77.png,11,137259,141143
prerating,69,2,18,1.png,9,141374,147091
prerating,69,2,19,79.png,7,147323,150175
prerating,69,2,20,84.png,14,150406,156131
prerating,69,2,21,27.png,8,156362,159106
prerating,69,2,22,21.png,7,159337,162164
prerating,69,2,23,71.png,8,162395,167269
prerating,69,2,24,41.png,11,167500,171843
prerating,69,2,25,81.png,10,172074,174990
prerating,69,2,26,29.png,10,175221,180804
prerating,69,2,27,19.png,12,181035,184038
prerating,69,2,28,49.png,10,184269,187557
prerating,69,2,29,50.png,8,187789,191336
prerating,69,2,30,30.png,12,191577,194905
prerating,69,2,31,42.png,11,195137,200126
prerating,69,2,32,33.png,12,200357,203934
prerating,69,2,33,40.png,10,204166,207332
prerating,69,2,34,48.png,8,207563,210753
prerating,69,2,35,32.png,9,210984,214280
prerating,69,2,36,87.png,8,214512,219462
prerating,69,2,37,96.png,6,219693,223204
prerating,69,2,38,86.png,9,223435,229014
prerating,69,2,39,17.png,12,229245,231639
prerating,69,2,40,46.png,9,231870,235480
prerating,69,2,41,38.png,12,235712,242341
prerating,69,2,42,52.png,11,242572,248160
prerating,69,2,43,16.png,7,248391,255560
prerating,69,2,44,95.png,11,255791,258083
prerating,69,2,45,25.png,7,258314,262874
