subject_nr: 6
resp_format: 3
prerating,6,3,0,59.png,5,41951,48542
prerating,6,3,1,40.png,5,48783,55181
prerating,6,3,2,100.png,9,55428,62618
prerating,6,3,3,76.png,13,62865,67336
prerating,6,3,4,53.png,3,67581,69921
prerating,6,3,5,45.png,4,70161,74812
prerating,6,3,6,81.png,14,75050,78395
prerating,6,3,7,30.png,17,78642,80976
prerating,6,3,8,28.png,10,81221,84249
prerating,6,3,9,98.png,10,84487,88620
prerating,6,3,10,27.png,7,88866,91514
prerating,6,3,11,62.png,16,91759,95846
prerating,6,3,12,11.png,7,96091,99976
prerating,6,3,13,13.png,6,100222,104311
prerating,6,3,14,33.png,10,104559,106896
prerating,6,3,15,39.png,8,107139,109576
prerating,6,3,16,26.png,5,109811,113562
prerating,6,3,17,85.png,8,113805,117694
prerating,6,3,18,16.png,8,117926,122768
prerating,6,3,19,35.png,5,123009,126697
prerating,6,3,20,50.png,9,126935,131243
prerating,6,3,21,25.png,3,131490,133976
prerating,6,3,22,66.png,3,134221,137686
prerating,6,3,23,71.png,6,137928,140792
prerating,6,3,24,10.png,9,141033,144690
prerating,6,3,25,14.png,5,144937,148685
prerating,6,3,26,87.png,9,148932,152708
prerating,6,3,27,86.png,11,152953,157693
prerating,6,3,28,69.png,11,157939,160422
prerating,6,3,29,54.png,2,160665,164047
prerating,6,3,30,94.png,7,164288,167202
prerating,6,3,31,29.png,3,167444,169749
prerating,6,3,32,64.png,9,169995,172241
prerating,6,3,33,74.png,6,172482,176134
prerating,6,3,34,49.png,10,176380,178894
prerating,6,3,35,58.png,14,179142,181790
prerating,6,3,36,17.png,3,182035,185131
prerating,6,3,37,55.png,7,185377,187732
prerating,6,3,38,42.png,13,187975,190892
prerating,6,3,39,9.png,9,191139,194399
prerating,6,3,40,2.png,9,194640,200742
prerating,6,3,41,95.png,7,200988,204454
prerating,6,3,42,41.png,11,204698,207575
prerating,6,3,43,97.png,14,207819,210758
prerating,6,3,44,61.png,4,211002,213436
prerating,6,3,45,44.png,0,213683,215899
prerating,6,3,46,96.png,2,216146,218792
prerating,6,3,47,36.png,4,219032,221516
prerating,6,3,48,65.png,9,221756,224553
prerating,6,3,49,70.png,12,224799,227514
prerating,6,3,50,84.png,16,227758,230879
prerating,6,3,51,43.png,12,231122,234390
prerating,6,3,52,31.png,9,234622,236960
prerating,6,3,53,91.png,12,237206,239617
prerating,6,3,54,73.png,2,239848,243476
prerating,6,3,55,3.png,9,243720,250173
prerating,6,3,56,92.png,9,250412,254500
prerating,6,3,57,15.png,3,254742,257738
prerating,6,3,58,67.png,6,257969,260797
prerating,6,3,59,37.png,2,261044,264616
prerating,6,3,60,75.png,10,264862,268039
prerating,6,3,61,83.png,3,268282,273361
prerating,6,3,62,38.png,11,273606,278515
prerating,6,3,63,34.png,9,278759,282093
prerating,6,3,64,57.png,10,282337,286180
prerating,6,3,65,78.png,9,286423,293174
prerating,6,3,66,68.png,11,293415,296098
prerating,6,3,67,90.png,9,296330,299883
prerating,6,3,68,56.png,5,300130,302401
prerating,6,3,69,51.png,4,302646,305556
prerating,6,3,70,88.png,4,305799,308726
prerating,6,3,71,72.png,10,308966,313936
prerating,6,3,72,89.png,4,314181,316305
prerating,6,3,73,93.png,4,316547,318968
prerating,6,3,74,20.png,13,319212,322327
prerating,6,3,75,99.png,6,322568,324648
prerating,6,3,76,8.png,4,324888,331520
prerating,6,3,77,12.png,13,331764,334563
prerating,6,3,78,60.png,9,334809,339767
prerating,6,3,79,32.png,6,340010,343347
prerating,6,3,80,1.png,11,343595,346260
prerating,6,3,81,5.png,13,346507,350037
prerating,6,3,82,63.png,9,350284,356263
prerating,6,3,83,80.png,7,356504,358824
prerating,6,3,84,18.png,5,359068,362937
prerating,6,3,85,48.png,6,363177,368972
prerating,6,3,86,77.png,7,369204,372446
prerating,6,3,87,24.png,6,372692,375463
prerating,6,3,88,7.png,8,375710,378495
prerating,6,3,89,79.png,11,378742,382579
prerating,6,3,90,6.png,4,382828,385476
prerating,6,3,91,21.png,1,385713,388683
prerating,6,3,92,82.png,8,388929,392397
prerating,6,3,93,4.png,8,392638,396835
prerating,6,3,94,23.png,0,397076,399433
prerating,6,3,95,47.png,13,399682,402711
prerating,6,3,96,22.png,7,402959,408665
prerating,6,3,97,52.png,4,408912,411042
prerating,6,3,98,19.png,16,411291,413624
prerating,6,3,99,46.png,8,413870,421695
prerating_results,6,3,23.png
prerating_results,6,3,44.png
prerating_results,6,3,21.png
prerating_results,6,3,37.png
prerating_results,6,3,54.png
prerating_results,6,3,73.png
prerating_results,6,3,96.png
prerating_results,6,3,15.png
prerating_results,6,3,17.png
prerating_results,6,3,99.png
prerating_results,6,3,11.png
prerating_results,6,3,22.png
prerating_results,6,3,27.png
prerating_results,6,3,55.png
prerating_results,6,3,77.png
prerating_results,6,3,80.png
prerating_results,6,3,94.png
prerating_results,6,3,95.png
prerating_results,6,3,16.png
prerating_results,6,3,39.png
prerating_results,6,3,4.png
prerating_results,6,3,46.png
