subject_nr: 111
resp_format: 3
prerating,111,3,0,HW16.bmp,15,23319,26244
prerating,111,3,1,HM26.bmp,8,26476,28330
prerating,111,3,2,HW26.bmp,8,28561,29771
prerating,111,3,3,HM33.bmp,10,30002,31245
prerating,111,3,4,HW11.bmp,9,31476,33865
prerating,111,3,5,HM37.bmp,8,34096,35459
prerating,111,3,6,HW23.bmp,10,35691,38083
prerating,111,3,7,HW10.bmp,6,38314,40244
prerating,111,3,8,HW14.bmp,9,40475,42161
prerating,111,3,9,HM38.bmp,9,42392,44359
prerating,111,3,10,HW36.bmp,12,44590,47638
prerating,111,3,11,HW30.bmp,12,47869,50668
prerating,111,3,12,HM12.bmp,6,50899,53779
prerating,111,3,13,HM46.bmp,13,54010,55842
prerating,111,3,14,HM50.bmp,10,56073,58165
prerating,111,3,15,HW04.bmp,10,58396,60510
prerating,111,3,16,HM42.bmp,10,60741,62171
prerating,111,3,17,HM01.bmp,7,62403,64412
prerating,111,3,18,HW43.bmp,8,64644,66713
prerating,111,3,19,HW45.bmp,9,66944,70486
prerating,111,3,20,HW24.bmp,9,70717,72427
prerating,111,3,21,HM22.bmp,6,72658,76714
prerating,111,3,22,HW19.bmp,10,76945,78106
prerating,111,3,23,HM02.bmp,9,78337,80321
prerating,111,3,24,HM48.bmp,9,80552,82124
prerating,111,3,25,HM24.bmp,8,82356,84757
prerating,111,3,26,HM41.bmp,8,84988,86170
prerating,111,3,27,HW15.bmp,10,86401,88350
prerating,111,3,28,HW40.bmp,9,88581,89923
prerating,111,3,29,HM17.bmp,9,90154,91466
prerating,111,3,30,HW39.bmp,8,91698,92907
prerating,111,3,31,HW21.bmp,11,93138,94431
prerating,111,3,32,HW35.bmp,9,94662,95615
prerating,111,3,33,HM25.bmp,11,95846,97371
prerating,111,3,34,HM18.bmp,8,97602,98472
prerating,111,3,35,HW13.bmp,10,98704,100287
prerating,111,3,36,HM04.bmp,9,100518,102115
prerating,111,3,37,HW17.bmp,10,102346,103219
