subject_nr: 9
resp_format: 1
prerating,9,1,0,13.png,14,47087,55075
prerating,9,1,1,92.png,15,55307,61535
prerating,9,1,2,1.png,5,61766,66453
prerating,9,1,3,78.png,5,66684,71152
prerating,9,1,4,75.png,16,71383,74273
prerating,9,1,5,25.png,11,74504,80171
prerating,9,1,6,14.png,3,80403,84692
prerating,9,1,7,88.png,5,84923,89987
prerating,9,1,8,36.png,6,90218,93686
prerating,9,1,9,97.png,14,93917,96414
prerating,9,1,10,79.png,6,96645,100932
prerating,9,1,11,53.png,7,101163,104551
prerating,9,1,12,60.png,13,104783,110158
prerating,9,1,13,70.png,12,110389,114770
prerating,9,1,14,40.png,14,115001,119664
prerating,9,1,15,11.png,5,119895,124672
prerating,9,1,16,44.png,6,124903,127155
prerating,9,1,17,48.png,4,127386,130045
prerating,9,1,18,95.png,9,130276,133666
prerating,9,1,19,61.png,0,133898,137129
prerating,9,1,20,62.png,17,137360,142403
prerating,9,1,21,82.png,14,142634,144967
prerating,9,1,22,45.png,7,145198,148564
prerating,9,1,23,100.png,2,148794,154143
prerating,9,1,24,73.png,4,154374,158322
prerating,9,1,25,50.png,14,158553,163312
prerating,9,1,26,22.png,9,163543,166610
prerating,9,1,27,51.png,6,166841,170183
prerating,9,1,28,52.png,12,170414,173916
prerating,9,1,29,67.png,13,174147,176185
prerating,9,1,30,66.png,13,176416,178423
prerating,9,1,31,41.png,14,178654,181030
prerating,9,1,32,46.png,8,181261,184890
prerating,9,1,33,15.png,11,185122,188408
prerating,9,1,34,89.png,12,188638,198004
prerating,9,1,35,63.png,11,198236,201416
prerating,9,1,36,7.png,13,201647,205453
prerating,9,1,37,23.png,13,205684,208407
prerating,9,1,38,34.png,9,208638,211720
prerating,9,1,39,5.png,12,211951,214491
prerating,9,1,40,68.png,5,214722,218975
prerating,9,1,41,80.png,8,219206,221533
prerating,9,1,42,21.png,3,221764,225572
prerating,9,1,43,9.png,9,225803,228272
prerating,9,1,44,18.png,9,228502,232824
prerating,9,1,45,43.png,12,233054,234891
prerating,9,1,46,24.png,7,235121,237584
prerating,9,1,47,6.png,3,237815,242429
prerating,9,1,48,31.png,5,242660,245323
prerating,9,1,49,47.png,10,245555,248206
prerating,9,1,50,91.png,2,248436,250687
prerating,9,1,51,37.png,9,250917,255369
prerating,9,1,52,20.png,10,255600,259132
prerating,9,1,53,3.png,10,259362,265673
prerating,9,1,54,86.png,12,265905,267847
