subject_nr: 6
resp_format: 3
prerating,6,3,0,74.png,1,61545,63690
prerating,6,3,1,73.png,2,63922,66421
prerating,6,3,2,36.png,2,66651,69785
prerating,6,3,3,67.png,5,70016,72607
prerating,6,3,4,54.png,5,72838,75349
prerating,6,3,5,100.png,1,75580,77842
prerating,6,3,6,97.png,4,78073,80205
prerating,6,3,7,57.png,5,80435,82602
prerating,6,3,8,9.png,5,82833,85101
prerating,6,3,9,34.png,4,85332,87991
prerating,6,3,10,23.png,1,88222,90116
prerating,6,3,11,26.png,2,90347,91871
prerating,6,3,12,61.png,0,92102,93657
prerating,6,3,13,52.png,0,93887,95304
prerating,6,3,14,62.png,5,95535,97181
prerating,6,3,15,87.png,4,97412,99209
prerating,6,3,16,5.png,2,99440,101681
prerating,6,3,17,18.png,7,101912,103808
prerating,6,3,18,39.png,8,104039,105561
prerating,6,3,19,92.png,2,105792,107822
prerating,6,3,20,46.png,4,108053,110748
prerating,6,3,21,40.png,4,110978,112407
prerating,6,3,22,69.png,3,112637,114469
prerating,6,3,23,59.png,7,114699,118412
prerating,6,3,24,50.png,6,118643,120413
prerating,6,3,25,93.png,5,120644,122441
prerating,6,3,26,27.png,1,122672,124543
prerating,6,3,27,83.png,3,124773,125896
prerating,6,3,28,12.png,8,126126,127677
prerating,6,3,29,19.png,6,127907,129274
prerating,6,3,30,75.png,9,129504,131143
prerating,6,3,31,77.png,7,131374,133179
prerating,6,3,32,76.png,6,133410,135337
prerating,6,3,33,79.png,6,135568,137932
prerating,6,3,34,85.png,6,138163,139929
prerating,6,3,35,30.png,8,140159,141550
prerating,6,3,36,38.png,2,141781,143276
prerating,6,3,37,58.png,9,143506,145415
prerating,6,3,38,94.png,5,145645,147270
prerating,6,3,39,2.png,6,147501,148914
prerating,6,3,40,24.png,6,149144,151221
prerating,6,3,41,10.png,4,151451,152944
prerating,6,3,42,4.png,8,153176,154377
prerating,6,3,43,71.png,4,154607,156589
prerating,6,3,44,44.png,6,156819,158439
prerating,6,3,45,88.png,2,158670,160350
prerating,6,3,46,29.png,2,160581,163105
prerating,6,3,47,99.png,6,163336,164658
prerating,6,3,48,14.png,6,164888,166026
prerating,6,3,49,80.png,3,166257,167940
prerating,6,3,50,81.png,3,168170,169864
prerating,6,3,51,13.png,5,170094,172601
prerating,6,3,52,7.png,6,172831,174095
prerating,6,3,53,21.png,2,174326,175711
prerating,6,3,54,32.png,3,175941,177983
prerating,6,3,55,70.png,3,178213,179471
prerating,6,3,56,84.png,6,179703,181434
prerating,6,3,57,60.png,7,181665,183192
prerating,6,3,58,89.png,4,183422,185186
prerating,6,3,59,17.png,9,185416,186866
prerating,6,3,60,49.png,4,187096,188418
prerating,6,3,61,35.png,5,188649,190509
prerating,6,3,62,82.png,10,190739,192147
prerating,6,3,63,95.png,4,192378,193680
prerating,6,3,64,56.png,7,193912,195402
prerating,6,3,65,91.png,5,195632,197222
prerating,6,3,66,3.png,4,197453,198814
prerating,6,3,67,37.png,5,199044,200071
prerating,6,3,68,96.png,5,200301,201731
prerating,6,3,69,65.png,7,201962,203390
prerating,6,3,70,64.png,8,203620,205064
prerating,6,3,71,31.png,6,205294,206886
prerating,6,3,72,98.png,5,207117,208742
prerating,6,3,73,68.png,3,208973,210298
prerating,6,3,74,53.png,4,210530,212010
prerating,6,3,75,20.png,3,212240,213831
prerating,6,3,76,42.png,3,214062,215594
prerating,6,3,77,72.png,8,215824,217430
prerating,6,3,78,43.png,8,217660,219107
prerating,6,3,79,90.png,5,219338,221208
prerating,6,3,80,6.png,5,221438,224007
prerating,6,3,81,86.png,8,224237,225494
prerating,6,3,82,48.png,7,225724,227034
prerating,6,3,83,33.png,6,227264,229642
prerating,6,3,84,22.png,8,229872,231896
prerating,6,3,85,66.png,4,232129,234029
prerating,6,3,86,28.png,4,234260,236018
prerating,6,3,87,78.png,9,236250,237874
prerating,6,3,88,16.png,4,238104,239511
prerating,6,3,89,63.png,4,239741,241874
prerating,6,3,90,11.png,9,242104,244727
prerating,6,3,91,8.png,9,244958,247402
prerating,6,3,92,51.png,9,247633,248989
prerating,6,3,93,55.png,4,249219,250490
prerating,6,3,94,15.png,4,250720,252215
prerating,6,3,95,1.png,4,252447,253869
prerating,6,3,96,47.png,4,254099,255202
prerating,6,3,97,25.png,5,255432,257374
prerating,6,3,98,41.png,10,257604,258687
prerating,6,3,99,45.png,3,258917,259991
prerating_results,6,3,52.png
prerating_results,6,3,61.png
prerating_results,6,3,100.png
prerating_results,6,3,23.png
prerating_results,6,3,27.png
prerating_results,6,3,74.png
prerating_results,6,3,21.png
prerating_results,6,3,26.png
prerating_results,6,3,29.png
prerating_results,6,3,63.png
prerating_results,6,3,66.png
prerating_results,6,3,71.png
prerating_results,6,3,87.png
prerating_results,6,3,89.png
prerating_results,6,3,95.png
prerating_results,6,3,97.png
prerating_results,6,3,13.png
prerating_results,6,3,25.png
prerating_results,6,3,35.png
prerating_results,6,3,37.png
prerating_results,6,3,54.png
prerating_results,6,3,57.png
prerating_results,6,3,6.png
prerating_results,6,3,62.png
prerating_results,6,3,67.png
prerating_results,6,3,9.png
prerating_results,6,3,90.png
prerating_results,6,3,91.png
prerating_results,6,3,93.png
prerating_results,6,3,94.png
prerating_results,6,3,96.png
prerating_results,6,3,98.png
prerating_results,6,3,14.png
prerating_results,6,3,11.png
prerating_results,6,3,17.png
prerating_results,6,3,51.png
prerating_results,6,3,58.png
prerating_results,6,3,75.png
prerating_results,6,3,78.png
prerating_results,6,3,8.png
prerating_results,6,3,41.png
prerating_results,6,3,82.png
