subject_nr: 55
resp_format: 2
prerating,55,2,0,39.png,3,42860,47148
prerating,55,2,1,91.png,5,47380,51327
prerating,55,2,2,94.png,7,51558,54900
prerating,55,2,3,88.png,2,55131,58006
prerating,55,2,4,15.png,1,58238,61484
prerating,55,2,5,85.png,8,61715,64969
prerating,55,2,6,14.png,4,65200,68984
prerating,55,2,7,30.png,10,69215,72055
prerating,55,2,8,17.png,5,72286,74925
prerating,55,2,9,86.png,10,75156,78621
prerating,55,2,10,93.png,2,78852,81140
prerating,55,2,11,34.png,1,81371,83862
prerating,55,2,12,41.png,8,84092,86674
prerating,55,2,13,28.png,10,86904,89013
prerating,55,2,14,37.png,9,89244,92124
prerating,55,2,15,95.png,3,92355,94896
prerating,55,2,16,78.png,6,95126,97852
prerating,55,2,17,7.png,3,98082,100004
prerating,55,2,18,62.png,10,100235,102801
prerating,55,2,19,89.png,7,103032,105511
prerating,55,2,20,6.png,5,105741,108054
prerating,55,2,21,51.png,4,108284,109785
prerating,55,2,22,5.png,5,110015,113523
prerating,55,2,23,44.png,3,113753,115985
prerating,55,2,24,76.png,2,116216,118681
prerating,55,2,25,60.png,1,118911,121177
prerating,55,2,26,3.png,5,121407,123619
prerating,55,2,27,100.png,4,123850,125278
prerating,55,2,28,29.png,5,125508,129226
prerating,55,2,29,58.png,8,129456,131484
prerating,55,2,30,54.png,1,131714,133940
prerating,55,2,31,73.png,1,134171,136512
prerating,55,2,32,57.png,3,136742,138860
prerating,55,2,33,87.png,7,139091,142469
prerating,55,2,34,42.png,5,142699,145029
prerating,55,2,35,79.png,8,145259,147633
prerating,55,2,36,24.png,6,147863,150626
prerating,55,2,37,33.png,6,150856,154679
prerating,55,2,38,80.png,9,154909,157106
prerating,55,2,39,48.png,5,157337,159574
prerating,55,2,40,67.png,8,159804,161879
prerating,55,2,41,61.png,7,162110,164156
prerating,55,2,42,22.png,3,164386,166431
prerating,55,2,43,35.png,4,166661,169190
prerating,55,2,44,49.png,4,169421,171930
prerating,55,2,45,16.png,8,172161,174870
prerating,55,2,46,19.png,10,175100,177332
prerating,55,2,47,10.png,5,177562,179994
prerating,55,2,48,75.png,1,180224,182692
prerating,55,2,49,77.png,11,182922,185121
prerating,55,2,50,38.png,8,185351,187818
prerating,55,2,51,96.png,7,188049,189979
prerating,55,2,52,71.png,3,190209,192472
prerating,55,2,53,18.png,6,192703,196040
prerating,55,2,54,52.png,8,196270,198513
