subject_nr: 2
resp_format: 3
prerating,2,3,0,51.png,2,54894,62786
prerating,2,3,1,45.png,4,63038,68596
prerating,2,3,2,30.png,16,68845,74020
prerating,2,3,3,100.png,1,74265,76827
prerating,2,3,4,50.png,16,77071,82347
prerating,2,3,5,3.png,12,82589,87847
prerating,2,3,6,34.png,12,88097,91674
prerating,2,3,7,53.png,13,91922,95126
prerating,2,3,8,62.png,17,95375,98010
prerating,2,3,9,4.png,16,98261,101382
prerating,2,3,10,59.png,14,101635,105377
prerating,2,3,11,36.png,3,105609,108455
prerating,2,3,12,73.png,3,108698,111811
prerating,2,3,13,83.png,10,112060,116443
prerating,2,3,14,58.png,15,116675,119467
prerating,2,3,15,79.png,10,119719,121761
prerating,2,3,16,33.png,7,122005,126517
prerating,2,3,17,77.png,5,126750,128812
prerating,2,3,18,86.png,14,129044,131654
prerating,2,3,19,5.png,7,131903,134890
prerating,2,3,20,70.png,13,135122,139263
prerating,2,3,21,16.png,9,139510,143364
prerating,2,3,22,7.png,15,143615,146252
prerating,2,3,23,68.png,5,146499,149507
prerating,2,3,24,22.png,3,149752,152650
prerating,2,3,25,14.png,2,152897,155726
prerating,2,3,26,71.png,5,155980,160581
prerating,2,3,27,46.png,5,160833,165011
prerating,2,3,28,24.png,4,165250,168300
prerating,2,3,29,91.png,10,168553,173020
prerating,2,3,30,29.png,14,173272,176724
prerating,2,3,31,72.png,17,176979,180814
prerating,2,3,32,2.png,10,181066,186411
prerating,2,3,33,21.png,7,186659,190099
prerating,2,3,34,81.png,8,190352,194573
prerating,2,3,35,23.png,6,194815,199683
prerating,2,3,36,17.png,4,199915,202074
prerating,2,3,37,38.png,2,202306,204903
prerating,2,3,38,75.png,14,205151,208959
prerating,2,3,39,43.png,5,209207,213936
prerating,2,3,40,64.png,19,214185,216610
prerating,2,3,41,15.png,10,216841,219697
prerating,2,3,42,11.png,4,219946,223156
prerating,2,3,43,95.png,13,223401,226322
prerating,2,3,44,90.png,2,226565,228791
prerating,2,3,45,80.png,18,229023,230952
