subject_nr: 54
resp_format: 1
prerating,54,1,0,51.png,10,50850,55948
prerating,54,1,1,79.png,12,56180,61939
prerating,54,1,2,12.png,10,62170,67374
prerating,54,1,3,61.png,11,67605,74464
prerating,54,1,4,58.png,12,74695,79776
prerating,54,1,5,19.png,10,80007,83241
prerating,54,1,6,42.png,12,83472,85990
prerating,54,1,7,28.png,12,86221,91018
prerating,54,1,8,22.png,12,91249,94451
prerating,54,1,9,74.png,16,94682,96756
prerating,54,1,10,39.png,13,96988,98956
prerating,54,1,11,1.png,14,99186,101978
prerating,54,1,12,67.png,14,102209,105714
prerating,54,1,13,75.png,13,105945,110316
prerating,54,1,14,27.png,15,110547,114198
prerating,54,1,15,54.png,12,114429,116913
prerating,54,1,16,83.png,14,117143,120789
prerating,54,1,17,66.png,10,121020,123319
prerating,54,1,18,31.png,11,123552,125630
prerating,54,1,19,35.png,10,125860,128808
prerating,54,1,20,17.png,16,129040,131515
prerating,54,1,21,80.png,16,131746,134105
prerating,54,1,22,93.png,13,134335,136213
prerating,54,1,23,26.png,11,136443,139193
prerating,54,1,24,45.png,12,139423,143103
prerating,54,1,25,100.png,13,143334,147029
prerating,54,1,26,2.png,13,147261,150015
prerating,54,1,27,16.png,13,150245,153894
prerating,54,1,28,6.png,11,154124,155873
prerating,54,1,29,34.png,10,156103,158705
prerating,54,1,30,55.png,10,158935,164205
prerating,54,1,31,90.png,11,164435,166077
prerating,54,1,32,98.png,13,166308,167886
prerating,54,1,33,15.png,15,168117,171820
prerating,54,1,34,87.png,12,172051,174138
prerating,54,1,35,49.png,11,174368,176957
prerating,54,1,36,18.png,15,177187,178950
prerating,54,1,37,53.png,13,179182,182598
prerating,54,1,38,13.png,10,182828,185541
prerating,54,1,39,37.png,12,185772,187242
prerating,54,1,40,60.png,12,187473,189218
prerating,54,1,41,97.png,12,189448,192513
prerating,54,1,42,86.png,13,192743,195032
prerating,54,1,43,64.png,14,195262,198528
prerating,54,1,44,20.png,15,198759,200741
prerating,54,1,45,29.png,14,200972,204030
prerating,54,1,46,94.png,17,204262,206254
prerating,54,1,47,70.png,13,206484,208466
prerating,54,1,48,24.png,15,208696,210339
prerating,54,1,49,8.png,14,210569,213731
