subject_nr: 49
resp_format: 2
prerating,49,2,0,56.png,5,51995,60913
prerating,49,2,1,33.png,12,61158,68102
prerating,49,2,2,63.png,14,68348,71692
prerating,49,2,3,37.png,8,71923,76082
prerating,49,2,4,97.png,15,76313,79071
prerating,49,2,5,78.png,11,79315,84878
prerating,49,2,6,24.png,8,85109,88644
prerating,49,2,7,40.png,6,88892,92303
prerating,49,2,8,41.png,5,92551,99379
prerating,49,2,9,92.png,9,99627,102805
prerating,49,2,10,28.png,9,103052,109856
prerating,49,2,11,44.png,6,110108,112516
prerating,49,2,12,49.png,10,112767,115598
prerating,49,2,13,91.png,6,115849,120289
prerating,49,2,14,21.png,5,120540,125017
prerating,49,2,15,45.png,9,125248,134027
prerating,49,2,16,46.png,12,134259,136807
prerating,49,2,17,96.png,6,137052,139488
prerating,49,2,18,13.png,10,139718,144714
prerating,49,2,19,29.png,11,144964,149807
prerating,49,2,20,31.png,7,150054,155671
prerating,49,2,21,95.png,6,155902,159884
prerating,49,2,22,27.png,6,160115,163089
prerating,49,2,23,8.png,3,163320,165192
prerating,49,2,24,12.png,11,165444,168593
prerating,49,2,25,89.png,6,168823,182917
prerating,49,2,26,62.png,14,183149,186377
prerating,49,2,27,74.png,8,186630,190460
prerating,49,2,28,65.png,9,190692,193108
prerating,49,2,29,26.png,12,193338,195700
prerating,49,2,30,98.png,10,195931,198054
prerating,49,2,31,100.png,8,198284,200580
prerating,49,2,32,22.png,8,200811,203049
prerating,49,2,33,4.png,11,203279,206362
prerating,49,2,34,58.png,8,206592,208676
prerating,49,2,35,59.png,9,208923,210626
prerating,49,2,36,79.png,10,210876,214956
prerating,49,2,37,7.png,7,215186,216474
prerating,49,2,38,83.png,6,216704,218399
prerating,49,2,39,5.png,8,218630,220129
prerating,49,2,40,42.png,10,220359,226013
prerating,49,2,41,47.png,9,226244,233550
prerating,49,2,42,18.png,9,233781,236353
prerating,49,2,43,94.png,8,236584,238459
prerating,49,2,44,72.png,8,238690,240545
