subject_nr: 53
resp_format: 2
prerating,53,2,0,26.png,8,37061,55027
prerating,53,2,1,58.png,6,55260,63071
prerating,53,2,2,54.png,12,63303,95447
prerating,53,2,3,62.png,19,95680,101313
prerating,53,2,4,33.png,17,101546,105684
prerating,53,2,5,11.png,12,105915,110460
prerating,53,2,6,45.png,19,110691,116141
prerating,53,2,7,95.png,15,116372,136611
prerating,53,2,8,80.png,19,136843,141050
prerating,53,2,9,70.png,19,141282,144944
prerating,53,2,10,94.png,19,145175,153639
prerating,53,2,11,65.png,17,153870,175946
prerating,53,2,12,16.png,17,176180,208238
prerating,53,2,13,5.png,15,208472,213551
prerating,53,2,14,1.png,10,213785,220297
prerating,53,2,15,47.png,19,220528,228018
prerating,53,2,16,76.png,14,228249,236024
prerating,53,2,17,55.png,14,236255,254240
prerating,53,2,18,48.png,13,254472,263436
prerating,53,2,19,87.png,19,263668,267044
prerating,53,2,20,56.png,19,267275,273715
prerating,53,2,21,88.png,17,273946,277655
prerating,53,2,22,78.png,9,277886,291812
prerating,53,2,23,90.png,9,292044,298142
prerating,53,2,24,3.png,8,298373,303131
prerating,53,2,25,92.png,10,303362,341681
prerating,53,2,26,4.png,13,341915,353306
prerating,53,2,27,63.png,14,353540,358263
prerating,53,2,28,64.png,6,358494,381362
prerating,53,2,29,38.png,14,381595,384648
prerating,53,2,30,89.png,14,384879,387679
prerating,53,2,31,9.png,6,387909,396029
prerating,53,2,32,8.png,15,396260,398911
prerating,53,2,33,37.png,19,399142,402345
prerating,53,2,34,71.png,19,402575,411982
prerating,53,2,35,32.png,14,412213,416768
prerating,53,2,36,75.png,15,416999,422075
prerating,53,2,37,17.png,0,422306,427080
prerating,53,2,38,27.png,15,427311,432530
prerating,53,2,39,30.png,16,432761,437860
prerating,53,2,40,7.png,0,438091,441100
prerating,53,2,41,61.png,10,441331,462626
prerating,53,2,42,10.png,5,462859,465927
prerating,53,2,43,40.png,7,466159,469920
prerating,53,2,44,69.png,14,470151,473488
prerating,53,2,45,93.png,10,473719,485834
prerating,53,2,46,53.png,12,486065,491065
prerating,53,2,47,42.png,11,491297,494994
prerating,53,2,48,68.png,10,495225,499015
prerating,53,2,49,49.png,12,499245,522103
prerating,53,2,50,79.png,19,522335,525305
prerating,53,2,51,36.png,10,525536,536266
prerating,53,2,52,15.png,0,536498,539694
prerating,53,2,53,28.png,10,539925,542860
prerating,53,2,54,82.png,2,543090,546614
prerating,53,2,55,18.png,13,546844,549632
prerating,53,2,56,59.png,14,549862,555706
