subject_nr: 67
resp_format: 3
prerating,67,3,0,HW35.bmp,2,27291,46933
prerating,67,3,1,HM34.bmp,13,47167,51350
prerating,67,3,2,HW21.bmp,15,51583,60567
prerating,67,3,3,HM12.bmp,11,60799,62870
prerating,67,3,4,HM37.bmp,6,63102,65425
prerating,67,3,5,HW44.bmp,13,65656,69961
prerating,67,3,6,HW09.bmp,5,70193,74342
prerating,67,3,7,HM09.bmp,12,74574,76386
prerating,67,3,8,HW05.bmp,9,76631,78429
prerating,67,3,9,HM03.bmp,8,78660,80479
prerating,67,3,10,HW01.bmp,13,80711,82108
prerating,67,3,11,HW45.bmp,12,82340,84292
prerating,67,3,12,HM36.bmp,14,84524,85980
prerating,67,3,13,HW23.bmp,12,86212,89903
prerating,67,3,14,HM10.bmp,4,90134,93280
prerating,67,3,15,HW17.bmp,11,93511,96262
prerating,67,3,16,HM33.bmp,9,96493,98869
prerating,67,3,17,HM50.bmp,5,99118,102605
prerating,67,3,18,HM04.bmp,2,102837,105642
prerating,67,3,19,HW06.bmp,10,105873,107847
prerating,67,3,20,HM20.bmp,4,108078,110314
prerating,67,3,21,HM14.bmp,7,110545,114725
prerating,67,3,22,HM06.bmp,7,114956,119815
prerating,67,3,23,HW37.bmp,5,120047,122426
prerating,67,3,24,HW31.bmp,10,122678,125170
prerating,67,3,25,HW08.bmp,8,125401,129767
prerating,67,3,26,HW28.bmp,12,129998,132597
prerating,67,3,27,HM19.bmp,6,132829,134557
prerating,67,3,28,HM01.bmp,6,134789,136981
prerating,67,3,29,HM38.bmp,6,137213,139023
prerating,67,3,30,HW16.bmp,8,139254,141876
prerating,67,3,31,HW27.bmp,7,142107,144168
prerating,67,3,32,HM08.bmp,8,144399,146321
prerating,67,3,33,HM45.bmp,3,146552,152040
prerating,67,3,34,HM11.bmp,3,152272,154901
prerating,67,3,35,HW39.bmp,8,155132,157947
prerating,67,3,36,HW22.bmp,5,158178,159525
prerating,67,3,37,HW13.bmp,15,159775,162746
prerating,67,3,38,HM25.bmp,14,162977,164828
prerating,67,3,39,HM42.bmp,13,165059,167253
prerating,67,3,40,HM15.bmp,6,167484,168981
prerating,67,3,41,HW15.bmp,11,169213,180022
prerating,67,3,42,HM40.bmp,6,180254,186422
prerating,67,3,43,HM30.bmp,7,186654,189438
prerating,67,3,44,HW02.bmp,11,189670,191387
prerating,67,3,45,HM02.bmp,6,191618,193704
prerating,67,3,46,HM26.bmp,7,193935,196365
prerating,67,3,47,HM29.bmp,9,196615,198487
prerating,67,3,48,HW11.bmp,11,198718,200643
prerating,67,3,49,HW14.bmp,10,200875,203814
