subject_nr: 24
resp_format: 2
prerating,24,2,0,HM06.bmp,5,16926,19378
prerating,24,2,1,HW30.bmp,9,19611,21255
prerating,24,2,2,HM04.bmp,5,21502,22837
prerating,24,2,3,HW16.bmp,15,23079,25106
prerating,24,2,4,HM36.bmp,11,25351,27150
prerating,24,2,5,HM16.bmp,10,27395,28244
prerating,24,2,6,HM11.bmp,9,28475,30049
prerating,24,2,7,HM45.bmp,6,30288,31313
prerating,24,2,8,HM39.bmp,11,31544,32673
prerating,24,2,9,HM43.bmp,5,32915,33347
prerating,24,2,10,HW18.bmp,10,33585,34745
prerating,24,2,11,HM48.bmp,7,34984,36777
prerating,24,2,12,HM41.bmp,11,37010,37910
prerating,24,2,13,HM35.bmp,9,38141,39489
prerating,24,2,14,HM27.bmp,9,39744,40834
prerating,24,2,15,HW35.bmp,9,41083,41744
prerating,24,2,16,HM03.bmp,11,41986,42620
prerating,24,2,17,HW42.bmp,7,42866,45034
prerating,24,2,18,HW41.bmp,13,45265,45933
prerating,24,2,19,HW04.bmp,10,46176,48077
prerating,24,2,20,HM30.bmp,11,48322,52545
prerating,24,2,21,HM26.bmp,10,52791,54072
prerating,24,2,22,HW05.bmp,12,54312,55139
prerating,24,2,23,HW45.bmp,8,55370,56267
prerating,24,2,24,HW15.bmp,11,56508,57513
prerating,24,2,25,HW08.bmp,10,57757,58610
prerating,24,2,26,HW19.bmp,10,58851,61570
prerating,24,2,27,HM17.bmp,13,61815,63522
prerating,24,2,28,HM31.bmp,10,63753,64938
prerating,24,2,29,HW44.bmp,15,65170,65905
prerating,24,2,30,HM34.bmp,11,66146,67825
prerating,24,2,31,HW22.bmp,7,68066,69056
prerating,24,2,32,HW02.bmp,12,69298,70190
prerating,24,2,33,HW06.bmp,11,70426,71314
prerating,24,2,34,HW17.bmp,14,71558,72758
prerating,24,2,35,HW26.bmp,14,73003,76949
prerating,24,2,36,HM28.bmp,11,77192,78265
prerating,24,2,37,HW47.bmp,12,78504,79277
prerating,24,2,38,HW33.bmp,11,79520,80471
prerating,24,2,39,HM15.bmp,6,80708,83481
prerating,24,2,40,HM14.bmp,13,83713,84874
prerating,24,2,41,HW07.bmp,11,85105,86139
prerating,24,2,42,HM33.bmp,13,86380,87292
prerating,24,2,43,HW12.bmp,8,87523,88670
prerating,24,2,44,HM20.bmp,3,88901,90699
prerating,24,2,45,HM21.bmp,10,90943,92783
prerating,24,2,46,HW34.bmp,12,93015,94078
prerating,24,2,47,HM08.bmp,10,94325,96209
prerating,24,2,48,HW25.bmp,9,96440,98394
prerating,24,2,49,HM19.bmp,8,98636,99432
prerating,24,2,50,HW01.bmp,11,99678,101844
prerating,24,2,51,HW37.bmp,10,102095,102949
prerating,24,2,52,HW38.bmp,11,103180,104346
prerating,24,2,53,HW31.bmp,8,104577,105400
prerating,24,2,54,HM46.bmp,11,105631,106700
prerating,24,2,55,HM01.bmp,11,106940,107980
prerating,24,2,56,HM05.bmp,10,108212,109139
prerating,24,2,57,HW49.bmp,11,109381,110134
prerating,24,2,58,HW21.bmp,11,110371,111356
prerating,24,2,59,HW24.bmp,10,111597,113582
prerating,24,2,60,HM09.bmp,14,113819,114749
prerating,24,2,61,HM47.bmp,11,114988,115938
prerating,24,2,62,HM37.bmp,7,116183,117290
prerating,24,2,63,HW46.bmp,10,117535,118549
prerating,24,2,64,HM44.bmp,12,118791,119804
prerating,24,2,65,HW50.bmp,8,120047,122301
prerating,24,2,66,HW36.bmp,10,122549,123257
prerating,24,2,67,HM25.bmp,12,123501,124605
prerating,24,2,68,HW11.bmp,9,124837,125567
prerating,24,2,69,HM42.bmp,11,125814,126361
prerating,24,2,70,HW28.bmp,10,126598,127481
prerating,24,2,71,HM02.bmp,8,127720,128334
prerating,24,2,72,HW03.bmp,10,128575,129898
prerating,24,2,73,HM07.bmp,12,130129,131038
prerating,24,2,74,HW48.bmp,7,131276,132270
prerating,24,2,75,HW09.bmp,8,132501,133105
prerating,24,2,76,HW10.bmp,12,133358,134360
prerating,24,2,77,HW13.bmp,13,134600,136345
prerating,24,2,78,HM29.bmp,9,136577,139172
prerating,24,2,79,HM49.bmp,11,139411,140816
prerating,24,2,80,HM12.bmp,8,141060,142004
prerating,24,2,81,HW39.bmp,10,142245,143092
prerating,24,2,82,HW20.bmp,11,143330,144421
prerating,24,2,83,HM18.bmp,11,144663,145467
prerating,24,2,84,HW40.bmp,7,145710,146750
prerating,24,2,85,HW23.bmp,7,146993,148021
prerating,24,2,86,HW27.bmp,10,148275,149373
prerating,24,2,87,HW14.bmp,13,149615,150621
prerating,24,2,88,HM13.bmp,11,150886,151776
prerating,24,2,89,HM24.bmp,13,152013,152928
prerating,24,2,90,HM22.bmp,7,153160,154447
prerating,24,2,91,HM23.bmp,10,154690,156058
prerating,24,2,92,HW29.bmp,13,156289,157349
prerating,24,2,93,HM32.bmp,11,157591,158503
prerating,24,2,94,HW43.bmp,12,158745,159533
prerating,24,2,95,HM10.bmp,6,159781,161189
prerating,24,2,96,HW32.bmp,10,161437,162069
prerating,24,2,97,HM50.bmp,12,162307,163200
prerating,24,2,98,HM38.bmp,9,163447,164283
prerating,24,2,99,HM40.bmp,8,164519,165210
prerating_results,24,2,HM20.bmp
prerating_results,24,2,HM04.bmp
prerating_results,24,2,HM06.bmp
prerating_results,24,2,HM43.bmp
prerating_results,24,2,HM10.bmp
prerating_results,24,2,HM15.bmp
prerating_results,24,2,HM45.bmp
prerating_results,24,2,HM22.bmp
prerating_results,24,2,HM37.bmp
prerating_results,24,2,HM26.bmp
prerating_results,24,2,HM31.bmp
prerating_results,24,2,HW03.bmp
prerating_results,24,2,HW04.bmp
prerating_results,24,2,HW08.bmp
prerating_results,24,2,HW18.bmp
prerating_results,24,2,HW19.bmp
prerating_results,24,2,HW24.bmp
prerating_results,24,2,HW27.bmp
prerating_results,24,2,HW28.bmp
prerating_results,24,2,HW32.bmp
prerating_results,24,2,HW36.bmp
prerating_results,24,2,HW37.bmp
prerating_results,24,2,HW39.bmp
prerating_results,24,2,HW46.bmp
prerating_results,24,2,HM01.bmp
prerating_results,24,2,HM03.bmp
prerating_results,24,2,HM13.bmp
prerating_results,24,2,HM18.bmp
prerating_results,24,2,HM28.bmp
prerating_results,24,2,HM30.bmp
prerating_results,24,2,HM32.bmp
prerating_results,24,2,HM34.bmp
prerating_results,24,2,HM36.bmp
prerating_results,24,2,HW13.bmp
prerating_results,24,2,HW14.bmp
prerating_results,24,2,HW29.bmp
prerating_results,24,2,HW41.bmp
prerating_results,24,2,HM09.bmp
prerating_results,24,2,HW17.bmp
prerating_results,24,2,HW26.bmp
prerating_results,24,2,HW16.bmp
prerating_results,24,2,HW44.bmp
prerating_results,24,2,HM20.bmp,3
prerating_results,24,2,HM04.bmp,5
prerating_results,24,2,HM06.bmp,5
prerating_results,24,2,HM43.bmp,5
prerating_results,24,2,HM10.bmp,6
prerating_results,24,2,HM15.bmp,6
prerating_results,24,2,HM45.bmp,6
prerating_results,24,2,HM22.bmp,7
prerating_results,24,2,HM37.bmp,7
prerating_results,24,2,HM48.bmp,7
prerating_results,24,2,HW22.bmp,7
prerating_results,24,2,HW23.bmp,7
prerating_results,24,2,HW40.bmp,7
prerating_results,24,2,HW42.bmp,7
prerating_results,24,2,HW48.bmp,7
prerating_results,24,2,HM02.bmp,8
prerating_results,24,2,HM12.bmp,8
prerating_results,24,2,HM19.bmp,8
prerating_results,24,2,HM40.bmp,8
prerating_results,24,2,HW09.bmp,8
prerating_results,24,2,HW12.bmp,8
prerating_results,24,2,HW31.bmp,8
prerating_results,24,2,HW45.bmp,8
prerating_results,24,2,HW50.bmp,8
prerating_results,24,2,HM11.bmp,9
prerating_results,24,2,HM27.bmp,9
prerating_results,24,2,HM29.bmp,9
prerating_results,24,2,HM35.bmp,9
prerating_results,24,2,HM38.bmp,9
prerating_results,24,2,HW11.bmp,9
prerating_results,24,2,HW25.bmp,9
prerating_results,24,2,HW30.bmp,9
prerating_results,24,2,HW35.bmp,9
prerating_results,24,2,HM05.bmp,10
prerating_results,24,2,HM08.bmp,10
prerating_results,24,2,HM16.bmp,10
prerating_results,24,2,HM21.bmp,10
prerating_results,24,2,HM23.bmp,10
prerating_results,24,2,HM26.bmp,10
prerating_results,24,2,HM31.bmp,10
prerating_results,24,2,HW03.bmp,10
prerating_results,24,2,HW04.bmp,10
prerating_results,24,2,HW08.bmp,10
prerating_results,24,2,HW18.bmp,10
prerating_results,24,2,HW19.bmp,10
prerating_results,24,2,HW24.bmp,10
prerating_results,24,2,HW27.bmp,10
prerating_results,24,2,HW28.bmp,10
prerating_results,24,2,HW32.bmp,10
prerating_results,24,2,HW36.bmp,10
prerating_results,24,2,HW37.bmp,10
prerating_results,24,2,HW39.bmp,10
prerating_results,24,2,HW46.bmp,10
prerating_results,24,2,HM01.bmp,11
prerating_results,24,2,HM03.bmp,11
prerating_results,24,2,HM13.bmp,11
prerating_results,24,2,HM18.bmp,11
prerating_results,24,2,HM28.bmp,11
prerating_results,24,2,HM30.bmp,11
prerating_results,24,2,HM32.bmp,11
prerating_results,24,2,HM34.bmp,11
prerating_results,24,2,HM36.bmp,11
prerating_results,24,2,HM39.bmp,11
prerating_results,24,2,HM41.bmp,11
prerating_results,24,2,HM42.bmp,11
prerating_results,24,2,HM46.bmp,11
prerating_results,24,2,HM47.bmp,11
prerating_results,24,2,HM49.bmp,11
prerating_results,24,2,HW01.bmp,11
prerating_results,24,2,HW06.bmp,11
prerating_results,24,2,HW07.bmp,11
prerating_results,24,2,HW15.bmp,11
prerating_results,24,2,HW20.bmp,11
prerating_results,24,2,HW21.bmp,11
prerating_results,24,2,HW33.bmp,11
prerating_results,24,2,HW38.bmp,11
prerating_results,24,2,HW49.bmp,11
prerating_results,24,2,HM07.bmp,12
prerating_results,24,2,HM25.bmp,12
prerating_results,24,2,HM44.bmp,12
prerating_results,24,2,HM50.bmp,12
prerating_results,24,2,HW02.bmp,12
prerating_results,24,2,HW05.bmp,12
prerating_results,24,2,HW10.bmp,12
prerating_results,24,2,HW34.bmp,12
prerating_results,24,2,HW43.bmp,12
prerating_results,24,2,HW47.bmp,12
prerating_results,24,2,HM14.bmp,13
prerating_results,24,2,HM17.bmp,13
prerating_results,24,2,HM24.bmp,13
prerating_results,24,2,HM33.bmp,13
prerating_results,24,2,HW13.bmp,13
prerating_results,24,2,HW14.bmp,13
prerating_results,24,2,HW29.bmp,13
