subject_nr: 7
resp_format: 2
prerating,7,2,0,HW38.bmp,3,60588,64142
prerating,7,2,1,HW01.bmp,8,64385,67117
prerating,7,2,2,HM07.bmp,3,67363,70786
prerating,7,2,3,HW28.bmp,14,71027,74748
prerating,7,2,4,HM44.bmp,10,74989,78747
prerating,7,2,5,HM32.bmp,11,78993,80956
prerating,7,2,6,HM28.bmp,12,81204,84430
prerating,7,2,7,HM04.bmp,5,84678,87308
prerating,7,2,8,HM11.bmp,3,87553,90726
prerating,7,2,9,HW41.bmp,15,90979,93245
prerating,7,2,10,HM46.bmp,11,93476,95746
prerating,7,2,11,HM35.bmp,9,95995,98097
prerating,7,2,12,HW36.bmp,12,98348,101117
prerating,7,2,13,HM47.bmp,6,101357,104691
prerating,7,2,14,HW50.bmp,5,104948,108765
prerating,7,2,15,HW49.bmp,11,109009,110902
prerating,7,2,16,HM02.bmp,7,111147,113490
prerating,7,2,17,HM08.bmp,7,113732,116021
prerating,7,2,18,HW09.bmp,8,116276,119821
prerating,7,2,19,HW39.bmp,12,120072,123356
prerating,7,2,20,HW44.bmp,13,123603,125694
prerating,7,2,21,HW15.bmp,15,125940,128116
prerating,7,2,22,HW33.bmp,12,128363,130693
prerating,7,2,23,HW18.bmp,12,130937,132488
prerating,7,2,24,HW21.bmp,14,132725,134225
prerating,7,2,25,HM45.bmp,5,134470,137044
prerating,7,2,26,HM48.bmp,7,137287,140084
prerating,7,2,27,HW48.bmp,12,140327,144781
prerating,7,2,28,HM10.bmp,6,145024,150425
prerating,7,2,29,HM14.bmp,9,150670,152740
prerating,7,2,30,HM31.bmp,11,152985,154609
prerating,7,2,31,HW20.bmp,12,154861,156417
prerating,7,2,32,HW12.bmp,11,156661,158356
prerating,7,2,33,HW05.bmp,12,158603,160177
prerating,7,2,34,HW19.bmp,12,160419,162286
prerating,7,2,35,HM23.bmp,8,162525,165872
prerating,7,2,36,HW10.bmp,7,166113,168058
prerating,7,2,37,HM12.bmp,12,168299,170197
prerating,7,2,38,HW26.bmp,12,170442,171804
prerating,7,2,39,HW24.bmp,9,172052,173521
prerating,7,2,40,HM01.bmp,10,173770,175853
prerating,7,2,41,HM05.bmp,10,176084,178605
prerating,7,2,42,HW06.bmp,12,178847,181032
prerating,7,2,43,HM27.bmp,11,181277,182925
prerating,7,2,44,HW32.bmp,12,183167,184755
