subject_nr: 26
resp_format: 1
prerating,26,1,0,HW11.bmp,1,34372,37628
prerating,26,1,1,HM27.bmp,2,37861,40780
prerating,26,1,2,HW46.bmp,6,41011,43552
prerating,26,1,3,HM44.bmp,5,43783,45915
prerating,26,1,4,HW31.bmp,8,46146,47802
prerating,26,1,5,HM32.bmp,13,48032,52204
prerating,26,1,6,HW45.bmp,8,52435,56185
prerating,26,1,7,HM17.bmp,2,56416,58700
prerating,26,1,8,HW29.bmp,9,58931,61428
prerating,26,1,9,HM36.bmp,9,61659,65708
prerating,26,1,10,HM26.bmp,12,65939,67800
prerating,26,1,11,HW27.bmp,8,68031,70497
prerating,26,1,12,HW36.bmp,12,70728,72601
prerating,26,1,13,HM19.bmp,10,72832,74944
prerating,26,1,14,HM34.bmp,7,75175,78661
prerating,26,1,15,HM10.bmp,1,78891,82333
prerating,26,1,16,HW49.bmp,10,82564,84354
prerating,26,1,17,HM09.bmp,9,84584,86809
prerating,26,1,18,HW20.bmp,8,87040,91556
prerating,26,1,19,HW04.bmp,13,91786,100100
prerating,26,1,20,HM37.bmp,3,100331,102859
prerating,26,1,21,HW28.bmp,4,103090,108575
prerating,26,1,22,HW07.bmp,4,108806,111238
prerating,26,1,23,HW19.bmp,1,111469,114257
prerating,26,1,24,HM30.bmp,5,114488,117287
prerating,26,1,25,HM18.bmp,12,117517,120925
prerating,26,1,26,HW08.bmp,15,121155,124091
prerating,26,1,27,HW42.bmp,9,124322,126593
prerating,26,1,28,HM38.bmp,15,126824,130140
prerating,26,1,29,HM11.bmp,2,130370,133771
prerating,26,1,30,HW18.bmp,0,134002,135983
prerating,26,1,31,HM08.bmp,1,136213,139273
prerating,26,1,32,HM25.bmp,9,139504,141630
prerating,26,1,33,HW39.bmp,11,141861,146691
prerating,26,1,34,HM43.bmp,0,146922,148954
prerating,26,1,35,HM48.bmp,11,149185,152522
prerating,26,1,36,HW06.bmp,6,152753,156643
prerating,26,1,37,HW23.bmp,5,156874,161625
prerating,26,1,38,HM06.bmp,13,161856,164877
prerating,26,1,39,HW38.bmp,8,165109,167285
prerating,26,1,40,HM07.bmp,3,167515,169950
prerating,26,1,41,HM33.bmp,12,170181,173862
prerating,26,1,42,HM13.bmp,7,174093,179950
prerating,26,1,43,HM16.bmp,13,180181,186929
prerating,26,1,44,HW15.bmp,5,187160,190653
prerating,26,1,45,HM47.bmp,15,190884,193396
prerating,26,1,46,HW13.bmp,9,193627,196226
prerating,26,1,47,HM04.bmp,1,196456,198413
prerating,26,1,48,HW41.bmp,17,198644,200714
prerating,26,1,49,HW25.bmp,16,200945,203201
prerating,26,1,50,HM39.bmp,8,203431,205877
prerating,26,1,51,HM22.bmp,6,206107,207981
prerating,26,1,52,HM50.bmp,15,208211,218210
prerating,26,1,53,HW50.bmp,4,218441,221206
prerating,26,1,54,HM23.bmp,9,221438,231149
prerating,26,1,55,HW26.bmp,9,231381,234139
prerating,26,1,56,HM46.bmp,7,234370,236439
prerating,26,1,57,HW05.bmp,10,236670,239406
prerating,26,1,58,HM28.bmp,11,239636,241761
prerating,26,1,59,HM49.bmp,14,241991,245793
prerating,26,1,60,HW43.bmp,7,246024,249857
prerating,26,1,61,HM03.bmp,5,250088,251832
prerating,26,1,62,HW01.bmp,5,252064,256882
prerating,26,1,63,HM24.bmp,10,257113,259308
prerating,26,1,64,HW48.bmp,10,259538,263994
prerating,26,1,65,HW10.bmp,10,264224,270754
prerating,26,1,66,HM21.bmp,12,270985,275710
prerating,26,1,67,HW16.bmp,15,275941,278946
prerating,26,1,68,HW44.bmp,10,279177,281923
prerating,26,1,69,HW09.bmp,12,282154,284980
prerating,26,1,70,HW22.bmp,9,285211,287124
prerating,26,1,71,HM40.bmp,7,287355,289035
prerating,26,1,72,HW40.bmp,9,289265,291958
prerating,26,1,73,HW12.bmp,5,292188,293892
prerating,26,1,74,HM15.bmp,8,294123,297495
prerating,26,1,75,HM42.bmp,12,297726,300577
prerating,26,1,76,HW37.bmp,17,300808,303172
prerating,26,1,77,HM12.bmp,13,303403,306781
prerating,26,1,78,HW02.bmp,9,307012,310513
prerating,26,1,79,HM01.bmp,4,310743,312399
prerating,26,1,80,HW24.bmp,6,312630,314657
prerating,26,1,81,HM05.bmp,10,314887,318016
prerating,26,1,82,HW03.bmp,8,318246,320557
prerating,26,1,83,HM02.bmp,13,320787,323340
prerating,26,1,84,HW34.bmp,2,323570,325363
prerating,26,1,85,HM20.bmp,12,325594,328134
prerating,26,1,86,HM45.bmp,9,328366,330794
prerating,26,1,87,HW32.bmp,10,331024,334797
prerating,26,1,88,HM29.bmp,11,335028,338962
prerating,26,1,89,HW33.bmp,15,339193,342362
prerating,26,1,90,HW35.bmp,2,342593,344187
