subject_nr: 74
resp_format: 3
prerating,74,3,0,73.png,2,36875,40816
prerating,74,3,1,34.png,2,41049,44311
prerating,74,3,2,21.png,2,44544,51070
prerating,74,3,3,100.png,10,51301,54984
prerating,74,3,4,17.png,8,55216,59155
prerating,74,3,5,66.png,3,59386,63405
prerating,74,3,6,64.png,14,63637,67068
prerating,74,3,7,26.png,7,67299,72096
prerating,74,3,8,72.png,8,72328,77215
prerating,74,3,9,63.png,5,77447,82072
prerating,74,3,10,79.png,6,82303,86257
prerating,74,3,11,98.png,8,86489,91136
prerating,74,3,12,92.png,14,91368,94772
prerating,74,3,13,6.png,8,95005,101108
prerating,74,3,14,28.png,10,101340,107609
prerating,74,3,15,43.png,4,107841,110831
prerating,74,3,16,62.png,10,111062,114171
prerating,74,3,17,51.png,10,114402,118207
prerating,74,3,18,19.png,15,118438,120664
prerating,74,3,19,4.png,14,120895,123852
prerating,74,3,20,40.png,12,124083,127439
prerating,74,3,21,33.png,12,127670,131369
prerating,74,3,22,9.png,10,131600,136415
prerating,74,3,23,84.png,10,136647,144072
prerating,74,3,24,71.png,12,144304,146962
prerating,74,3,25,15.png,5,147193,153047
prerating,74,3,26,49.png,10,153278,159647
prerating,74,3,27,58.png,14,159878,163517
prerating,74,3,28,42.png,7,163748,168255
prerating,74,3,29,80.png,8,168486,173358
prerating,74,3,30,2.png,10,173589,178671
prerating,74,3,31,87.png,10,178902,181742
prerating,74,3,32,44.png,6,181974,183922
prerating,74,3,33,88.png,6,184153,187881
prerating,74,3,34,23.png,10,188112,193662
prerating,74,3,35,39.png,11,193893,198003
prerating,74,3,36,74.png,8,198235,201390
prerating,74,3,37,45.png,13,201621,206036
prerating,74,3,38,1.png,7,206267,210322
prerating,74,3,39,41.png,15,210554,215275
prerating,74,3,40,61.png,4,215506,218692
prerating,74,3,41,5.png,15,218923,221902
prerating,74,3,42,76.png,15,222133,225847
prerating,74,3,43,67.png,9,226078,228885
prerating,74,3,44,85.png,12,229116,232228
prerating,74,3,45,54.png,12,232459,234698
prerating,74,3,46,50.png,5,234929,237379
prerating,74,3,47,91.png,16,237610,239859
prerating,74,3,48,11.png,11,240090,244630
prerating,74,3,49,83.png,11,244861,252785
prerating,74,3,50,38.png,1,253018,255697
prerating,74,3,51,75.png,16,255928,258609
prerating,74,3,52,53.png,2,258840,261869
prerating,74,3,53,16.png,2,262101,266823
prerating,74,3,54,18.png,10,267054,269236
prerating,74,3,55,93.png,9,269467,273497
prerating,74,3,56,57.png,13,273728,275995
prerating,74,3,57,47.png,12,276226,280789
prerating,74,3,58,95.png,3,281020,283001
prerating,74,3,59,86.png,11,283232,287676
prerating,74,3,60,82.png,8,287907,291762
prerating,74,3,61,22.png,6,291993,295110
prerating,74,3,62,10.png,5,295342,298899
prerating,74,3,63,36.png,0,299130,301698
prerating,74,3,64,13.png,13,301930,305119
prerating,74,3,65,35.png,1,305350,308054
prerating,74,3,66,8.png,2,308286,311562
prerating,74,3,67,25.png,6,311793,314710
prerating,74,3,68,89.png,13,314942,318637
prerating,74,3,69,27.png,16,318869,321799
prerating,74,3,70,46.png,2,322030,325880
prerating,74,3,71,96.png,2,326111,329231
prerating,74,3,72,48.png,3,329463,334119
prerating,74,3,73,90.png,3,334350,338072
prerating,74,3,74,97.png,13,338303,340696
prerating,74,3,75,55.png,3,340927,343072
prerating,74,3,76,65.png,13,343303,345252
prerating,74,3,77,52.png,9,345483,348935
prerating,74,3,78,20.png,12,349166,352029
prerating,74,3,79,37.png,2,352260,354046
prerating,74,3,80,29.png,2,354277,357100
prerating,74,3,81,30.png,2,357331,361508
prerating,74,3,82,69.png,4,361739,364900
prerating,74,3,83,70.png,3,365131,369298
prerating,74,3,84,56.png,2,369530,372936
prerating,74,3,85,7.png,3,373167,377717
prerating,74,3,86,32.png,3,377948,379839
prerating,74,3,87,59.png,3,380070,383812
prerating,74,3,88,77.png,2,384043,388272
prerating,74,3,89,14.png,13,388503,391028
prerating,74,3,90,78.png,11,391259,394711
prerating,74,3,91,81.png,4,394942,398455
prerating,74,3,92,12.png,3,398686,404095
prerating,74,3,93,24.png,3,404326,406677
prerating,74,3,94,3.png,2,406908,410334
prerating,74,3,95,99.png,4,410565,412956
prerating,74,3,96,31.png,3,413187,416351
prerating,74,3,97,94.png,1,416582,419859
prerating,74,3,98,68.png,11,420090,422971
prerating,74,3,99,60.png,5,423202,426707
prerating_results,74,3,36.png
prerating_results,74,3,35.png
prerating_results,74,3,38.png
prerating_results,74,3,94.png
prerating_results,74,3,16.png
prerating_results,74,3,21.png
prerating_results,74,3,29.png
prerating_results,74,3,3.png
prerating_results,74,3,30.png
prerating_results,74,3,60.png
prerating_results,74,3,63.png
prerating_results,74,3,22.png
prerating_results,74,3,25.png
prerating_results,74,3,44.png
prerating_results,74,3,79.png
prerating_results,74,3,88.png
prerating_results,74,3,1.png
prerating_results,74,3,26.png
prerating_results,74,3,42.png
prerating_results,74,3,17.png
prerating_results,74,3,6.png
prerating_results,74,3,72.png
prerating_results,74,3,74.png
prerating_results,74,3,80.png
prerating_results,74,3,82.png
prerating_results,74,3,98.png
prerating_results,74,3,52.png
prerating_results,74,3,67.png
prerating_results,74,3,93.png
prerating_results,74,3,100.png
prerating_results,74,3,18.png
prerating_results,74,3,2.png
prerating_results,74,3,23.png
prerating_results,74,3,64.png
prerating_results,74,3,92.png
prerating_results,74,3,19.png
prerating_results,74,3,41.png
prerating_results,74,3,5.png
prerating_results,74,3,76.png
prerating_results,74,3,27.png
prerating_results,74,3,75.png
prerating_results,74,3,91.png
prerating_results,74,3,36.png,0
prerating_results,74,3,35.png,1
prerating_results,74,3,38.png,1
prerating_results,74,3,94.png,1
prerating_results,74,3,16.png,2
prerating_results,74,3,21.png,2
prerating_results,74,3,29.png,2
prerating_results,74,3,3.png,2
prerating_results,74,3,30.png,2
prerating_results,74,3,34.png,2
prerating_results,74,3,37.png,2
prerating_results,74,3,46.png,2
prerating_results,74,3,53.png,2
prerating_results,74,3,56.png,2
prerating_results,74,3,73.png,2
prerating_results,74,3,77.png,2
prerating_results,74,3,8.png,2
prerating_results,74,3,96.png,2
prerating_results,74,3,12.png,3
prerating_results,74,3,24.png,3
prerating_results,74,3,31.png,3
prerating_results,74,3,32.png,3
prerating_results,74,3,48.png,3
prerating_results,74,3,55.png,3
prerating_results,74,3,59.png,3
prerating_results,74,3,66.png,3
prerating_results,74,3,7.png,3
prerating_results,74,3,70.png,3
prerating_results,74,3,90.png,3
prerating_results,74,3,95.png,3
prerating_results,74,3,43.png,4
prerating_results,74,3,61.png,4
prerating_results,74,3,69.png,4
prerating_results,74,3,81.png,4
prerating_results,74,3,99.png,4
prerating_results,74,3,10.png,5
prerating_results,74,3,15.png,5
prerating_results,74,3,50.png,5
prerating_results,74,3,60.png,5
prerating_results,74,3,63.png,5
prerating_results,74,3,22.png,6
prerating_results,74,3,25.png,6
prerating_results,74,3,44.png,6
prerating_results,74,3,79.png,6
prerating_results,74,3,88.png,6
prerating_results,74,3,1.png,7
prerating_results,74,3,26.png,7
prerating_results,74,3,42.png,7
prerating_results,74,3,17.png,8
prerating_results,74,3,6.png,8
prerating_results,74,3,72.png,8
prerating_results,74,3,74.png,8
prerating_results,74,3,80.png,8
prerating_results,74,3,82.png,8
prerating_results,74,3,98.png,8
prerating_results,74,3,52.png,9
prerating_results,74,3,67.png,9
