subject_nr: 85
resp_format: 3
prerating,85,3,79,91.png,9,225561,227453
prerating,85,3,80,97.png,12,227685,229286
prerating,85,3,81,84.png,11,229516,231632
prerating,85,3,82,96.png,10,231862,233345
prerating,85,3,83,93.png,11,233575,235572
prerating,85,3,84,94.png,11,235803,237811
prerating,85,3,85,68.png,9,238041,240177
prerating,85,3,86,32.png,9,240407,242545
prerating,85,3,87,16.png,9,242776,244397
prerating,85,3,88,49.png,9,244627,246583
prerating,85,3,89,58.png,11,246813,248731
prerating,85,3,90,10.png,8,248961,250597
prerating,85,3,91,25.png,10,250827,252353
prerating,85,3,92,80.png,10,252583,253886
prerating,85,3,93,81.png,9,254116,256214
prerating,85,3,94,52.png,9,256444,258352
prerating,85,3,95,27.png,8,258583,260754
prerating,85,3,96,78.png,11,260984,263104
prerating,85,3,97,47.png,11,263334,265668
prerating,85,3,98,31.png,13,265898,268176
prerating,85,3,99,57.png,12,268406,271128
prerating_results,85,3,100.png
prerating_results,85,3,38.png
prerating_results,85,3,40.png
prerating_results,85,3,44.png
prerating_results,85,3,56.png
prerating_results,85,3,73.png
prerating_results,85,3,10.png
prerating_results,85,3,11.png
prerating_results,85,3,17.png
prerating_results,85,3,83.png
prerating_results,85,3,89.png
prerating_results,85,3,9.png
prerating_results,85,3,91.png
prerating_results,85,3,92.png
prerating_results,85,3,95.png
prerating_results,85,3,99.png
prerating_results,85,3,15.png
prerating_results,85,3,18.png
prerating_results,85,3,20.png
prerating_results,85,3,22.png
prerating_results,85,3,24.png
prerating_results,85,3,25.png
prerating_results,85,3,28.png
prerating_results,85,3,35.png
prerating_results,85,3,37.png
prerating_results,85,3,42.png
prerating_results,85,3,45.png
prerating_results,85,3,48.png
prerating_results,85,3,53.png
prerating_results,85,3,7.png
prerating_results,85,3,70.png
prerating_results,85,3,75.png
prerating_results,85,3,76.png
prerating_results,85,3,41.png
prerating_results,85,3,57.png
prerating_results,85,3,62.png
prerating_results,85,3,71.png
prerating_results,85,3,86.png
prerating_results,85,3,97.png
prerating_results,85,3,31.png
prerating_results,85,3,64.png
prerating_results,85,3,69.png
prerating_results,85,3,100.png,7
prerating_results,85,3,38.png,7
prerating_results,85,3,40.png,7
prerating_results,85,3,44.png,7
prerating_results,85,3,56.png,7
prerating_results,85,3,73.png,7
prerating_results,85,3,10.png,8
prerating_results,85,3,11.png,8
prerating_results,85,3,17.png,8
prerating_results,85,3,21.png,8
prerating_results,85,3,26.png,8
prerating_results,85,3,27.png,8
prerating_results,85,3,34.png,8
prerating_results,85,3,51.png,8
prerating_results,85,3,60.png,8
prerating_results,85,3,66.png,8
prerating_results,85,3,8.png,8
prerating_results,85,3,88.png,8
prerating_results,85,3,1.png,9
prerating_results,85,3,16.png,9
prerating_results,85,3,23.png,9
prerating_results,85,3,29.png,9
prerating_results,85,3,32.png,9
prerating_results,85,3,33.png,9
prerating_results,85,3,36.png,9
prerating_results,85,3,39.png,9
prerating_results,85,3,46.png,9
prerating_results,85,3,49.png,9
prerating_results,85,3,5.png,9
prerating_results,85,3,52.png,9
prerating_results,85,3,54.png,9
prerating_results,85,3,55.png,9
prerating_results,85,3,6.png,9
prerating_results,85,3,61.png,9
prerating_results,85,3,68.png,9
prerating_results,85,3,72.png,9
prerating_results,85,3,74.png,9
prerating_results,85,3,81.png,9
prerating_results,85,3,83.png,9
prerating_results,85,3,89.png,9
prerating_results,85,3,9.png,9
prerating_results,85,3,91.png,9
prerating_results,85,3,92.png,9
prerating_results,85,3,95.png,9
prerating_results,85,3,99.png,9
prerating_results,85,3,15.png,10
prerating_results,85,3,18.png,10
prerating_results,85,3,20.png,10
prerating_results,85,3,22.png,10
prerating_results,85,3,24.png,10
prerating_results,85,3,25.png,10
prerating_results,85,3,28.png,10
prerating_results,85,3,35.png,10
prerating_results,85,3,37.png,10
prerating_results,85,3,42.png,10
prerating_results,85,3,45.png,10
prerating_results,85,3,48.png,10
prerating_results,85,3,53.png,10
prerating_results,85,3,7.png,10
prerating_results,85,3,70.png,10
prerating_results,85,3,75.png,10
prerating_results,85,3,76.png,10
prerating_results,85,3,77.png,10
prerating_results,85,3,79.png,10
prerating_results,85,3,80.png,10
prerating_results,85,3,85.png,10
prerating_results,85,3,90.png,10
prerating_results,85,3,96.png,10
prerating_results,85,3,98.png,10
prerating_results,85,3,13.png,11
prerating_results,85,3,19.png,11
prerating_results,85,3,2.png,11
prerating_results,85,3,3.png,11
prerating_results,85,3,4.png,11
prerating_results,85,3,43.png,11
prerating_results,85,3,47.png,11
prerating_results,85,3,50.png,11
prerating_results,85,3,58.png,11
prerating_results,85,3,59.png,11
prerating_results,85,3,63.png,11
prerating_results,85,3,65.png,11
prerating_results,85,3,67.png,11
prerating_results,85,3,78.png,11
prerating_results,85,3,82.png,11
prerating_results,85,3,84.png,11
prerating_results,85,3,87.png,11
prerating_results,85,3,93.png,11
prerating_results,85,3,94.png,11
prerating_results,85,3,12.png,12
prerating_results,85,3,14.png,12
prerating_results,85,3,30.png,12
prerating_results,85,3,41.png,12
prerating_results,85,3,57.png,12
prerating_results,85,3,62.png,12
prerating_results,85,3,71.png,12
prerating_results,85,3,86.png,12
prerating_results,85,3,97.png,12
prerating_results,85,3,31.png,13
prerating_results,85,3,64.png,13
prerating_results,85,3,69.png,13
learning,85,3,0,Bird 4.jpg,38.png
learning,85,3,1,31.png,Nude man 15.jpg
learning,85,3,2,Doctor 4.jpg,53.png
learning,85,3,3,Astronaut 2.jpg,100.png
learning,85,3,4,Cat 10.jpg,38.png
learning,85,3,5,53.png,Doctor 5.jpg
learning,85,3,6,45.png,Bee 1.jpg
learning,85,3,7,Cat 2.jpg,41.png
learning,85,3,8,69.png,Depressed face 2.jpg
learning,85,3,9,40.png,Dessert 4.jpg
learning,85,3,10,Frustrated pose 8.jpg,42.png
learning,85,3,11,64.png,Depressed pose 2.jpg
learning,85,3,12,Skinhead 1.jpg,76.png
learning,85,3,13,64.png,Miserable face 1.jpg
learning,85,3,14,75.png,Graveyard 1.jpg
learning,85,3,15,Depressed pose 4.jpg,70.png
learning,85,3,16,17.png,Sad pose 5.jpg
learning,85,3,17,Memorial 3.jpg,42.png
learning,85,3,18,Camping 6.jpg,48.png
learning,85,3,19,62.png,Beach 8.jpg
learning,85,3,20,Nude man 18.jpg,69.png
learning,85,3,21,31.png,Scared face 1.jpg
learning,85,3,22,100.png,Couple 9.jpg
learning,85,3,23,Bird 2.jpg,100.png
learning,85,3,24,92.png,Bird 1.jpg
learning,85,3,25,Gargoyle 2.jpg,31.png
learning,85,3,26,69.png,Gargoyle 1.jpg
learning,85,3,27,Camping 1.jpg,15.png
learning,85,3,28,Dancing 9.jpg,41.png
learning,85,3,29,10.png,Nude man 23.jpg
learning,85,3,30,Couple 1.jpg,92.png
learning,85,3,31,10.png,Camping 9.jpg
learning,85,3,32,Bear 1.jpg,40.png
learning,85,3,33,41.png,Beach 3.jpg
learning,85,3,34,42.png,Bored pose 4.jpg
learning,85,3,35,Knife 2.jpg,48.png
learning,85,3,36,Chipmunk 1.jpg,99.png
learning,85,3,37,Candle 1.jpg,89.png
learning,85,3,38,99.png,Chipmunk 3.jpg
learning,85,3,39,38.png,Dancing 4.jpg
learning,85,3,40,Camping 8.jpg,11.png
learning,85,3,41,38.png,Band 2.jpg
learning,85,3,42,62.png,Cat 9.jpg
learning,85,3,43,Sad pose 2.jpg,48.png
learning,85,3,44,76.png,Gun 8.jpg
learning,85,3,45,Scared face 5.jpg,11.png
learning,85,3,46,Cold 5.jpg,40.png
learning,85,3,47,53.png,Gorrila 1.jpg
learning,85,3,48,99.png,Cold 7.jpg
learning,85,3,49,7.png,Shark 6.jpg
learning,85,3,50,Dancing 1.jpg,91.png
learning,85,3,51,45.png,Sad face 6.jpg
learning,85,3,52,95.png,Beach 4.jpg
learning,85,3,53,92.png,Dancing 6.jpg
learning,85,3,54,Nude man 9.jpg,70.png
learning,85,3,55,Surgery 3.jpg,53.png
learning,85,3,56,76.png,Angry face 2.jpg
learning,85,3,57,Couple 2.jpg,83.png
learning,85,3,58,Biking 1.jpg,57.png
learning,85,3,59,Scared face 2.jpg,64.png
learning,85,3,60,83.png,Bridge 1.jpg
learning,85,3,61,70.png,Sad face 3.jpg
learning,85,3,62,Graveyard 2.jpg,10.png
learning,85,3,63,62.png,Cat 11.jpg
learning,85,3,64,Ambulance 3.jpg,17.png
learning,85,3,65,Baby 9.jpg,91.png
learning,85,3,66,15.png,Baby 10.jpg
learning,85,3,67,Celebration 1.jpg,100.png
learning,85,3,68,57.png,Birthday 1.jpg
learning,85,3,69,Dessert 1.jpg,99.png
learning,85,3,70,Knife 1.jpg,70.png
learning,85,3,71,Alcohol 8.jpg,15.png
learning,85,3,72,64.png,Ambulance 2.jpg
learning,85,3,73,Cat 4.jpg,41.png
learning,85,3,74,Dog 15.jpg,11.png
learning,85,3,75,Dancing 7.jpg,9.png
learning,85,3,76,Graveyard 4.jpg,42.png
learning,85,3,77,69.png,Sad face 7.jpg
learning,85,3,78,17.png,Shot 5.jpg
learning,85,3,79,Dessert 2.jpg,91.png
learning,85,3,80,Cold 1.jpg,75.png
learning,85,3,81,Boxing 1.jpg,48.png
learning,85,3,82,40.png,Dessert 5.jpg
learning,85,3,83,31.png,Doctor 8.jpg
learning,85,3,84,Collaboration 1.jpg,89.png
learning,85,3,85,Cat 1.jpg,91.png
learning,85,3,86,89.png,Dancing 2.jpg
learning,85,3,87,7.png,Monkey 3.jpg
learning,85,3,88,57.png,Barbeque 2.jpg
learning,85,3,89,Birthday 3.jpg,83.png
learning,85,3,90,Depressed face 1.jpg,7.png
learning,85,3,91,Alcohol 5.jpg,95.png
learning,85,3,92,7.png,Bored pose 5.jpg
learning,85,3,93,Frustrated pose 4.jpg,75.png
learning,85,3,94,Camping 4.jpg,95.png
learning,85,3,95,89.png,Children 1.jpg
learning,85,3,96,Cat 13.jpg,92.png
learning,85,3,97,Dancing 5.jpg,83.png
learning,85,3,98,Cold 8.jpg,9.png
learning,85,3,99,95.png,Beach 5.jpg
learning,85,3,100,10.png,Police 4.jpg
learning,85,3,101,45.png,Graveyard 3.jpg
learning,85,3,102,9.png,Building 1.jpg
learning,85,3,103,Coffee 1.jpg,57.png
learning,85,3,104,76.png,Scary face 2.jpg
learning,85,3,105,Dancing 8.jpg,15.png
learning,85,3,106,62.png,Cat 12.jpg
learning,85,3,107,Sad pose 6.jpg,11.png
learning,85,3,108,45.png,Nude man 17.jpg
learning,85,3,109,17.png,Angry face 1.jpg
learning,85,3,110,Jail 5.jpg,75.png
learning,85,3,111,9.png,Birthday 2.jpg
learning,85,3,112,10.png,Camping 9.jpg
learning,85,3,113,69.png,Gargoyle 1.jpg
learning,85,3,114,76.png,Angry face 2.jpg
learning,85,3,115,57.png,Barbeque 2.jpg
learning,85,3,116,Collaboration 1.jpg,89.png
learning,85,3,117,Celebration 1.jpg,100.png
learning,85,3,118,64.png,Depressed pose 2.jpg
learning,85,3,119,Dancing 9.jpg,41.png
learning,85,3,120,92.png,Bird 1.jpg
learning,85,3,121,Knife 2.jpg,48.png
learning,85,3,122,64.png,Ambulance 2.jpg
learning,85,3,123,Nude man 9.jpg,70.png
learning,85,3,124,Chipmunk 1.jpg,99.png
learning,85,3,125,Cat 1.jpg,91.png
learning,85,3,126,15.png,Baby 10.jpg
learning,85,3,127,31.png,Nude man 15.jpg
learning,85,3,128,Baby 9.jpg,91.png
learning,85,3,129,99.png,Cold 7.jpg
learning,85,3,130,Frustrated pose 8.jpg,42.png
learning,85,3,131,Cold 8.jpg,9.png
learning,85,3,132,89.png,Children 1.jpg
learning,85,3,133,38.png,Dancing 4.jpg
learning,85,3,134,45.png,Bee 1.jpg
learning,85,3,135,Dog 15.jpg,11.png
learning,85,3,136,Candle 1.jpg,89.png
learning,85,3,137,Dessert 1.jpg,99.png
learning,85,3,138,45.png,Sad face 6.jpg
learning,85,3,139,Bird 2.jpg,100.png
learning,85,3,140,Dancing 1.jpg,91.png
learning,85,3,141,42.png,Bored pose 4.jpg
learning,85,3,142,Camping 8.jpg,11.png
learning,85,3,143,Cat 4.jpg,41.png
learning,85,3,144,Scared face 2.jpg,64.png
learning,85,3,145,Cat 10.jpg,38.png
learning,85,3,146,Cat 13.jpg,92.png
learning,85,3,147,76.png,Scary face 2.jpg
learning,85,3,148,Cold 1.jpg,75.png
learning,85,3,149,41.png,Beach 3.jpg
learning,85,3,150,69.png,Sad face 7.jpg
learning,85,3,151,Ambulance 3.jpg,17.png
learning,85,3,152,Graveyard 4.jpg,42.png
learning,85,3,153,64.png,Miserable face 1.jpg
learning,85,3,154,17.png,Shot 5.jpg
learning,85,3,155,Sad pose 6.jpg,11.png
learning,85,3,156,Dancing 5.jpg,83.png
learning,85,3,157,31.png,Scared face 1.jpg
learning,85,3,158,75.png,Graveyard 1.jpg
learning,85,3,159,Boxing 1.jpg,48.png
learning,85,3,160,Skinhead 1.jpg,76.png
learning,85,3,161,Dancing 8.jpg,15.png
learning,85,3,162,40.png,Dessert 4.jpg
learning,85,3,163,99.png,Chipmunk 3.jpg
learning,85,3,164,Doctor 4.jpg,53.png
learning,85,3,165,Frustrated pose 4.jpg,75.png
learning,85,3,166,62.png,Cat 11.jpg
learning,85,3,167,Alcohol 5.jpg,95.png
learning,85,3,168,31.png,Doctor 8.jpg
learning,85,3,169,Nude man 18.jpg,69.png
learning,85,3,170,Depressed pose 4.jpg,70.png
learning,85,3,171,92.png,Dancing 6.jpg
learning,85,3,172,Camping 6.jpg,48.png
learning,85,3,173,62.png,Beach 8.jpg
learning,85,3,174,Camping 4.jpg,95.png
learning,85,3,175,Cat 2.jpg,41.png
learning,85,3,176,Camping 1.jpg,15.png
learning,85,3,177,53.png,Doctor 5.jpg
learning,85,3,178,Scared face 5.jpg,11.png
learning,85,3,179,Depressed face 1.jpg,7.png
learning,85,3,180,Biking 1.jpg,57.png
learning,85,3,181,17.png,Angry face 1.jpg
learning,85,3,182,Coffee 1.jpg,57.png
learning,85,3,183,45.png,Nude man 17.jpg
learning,85,3,184,Birthday 3.jpg,83.png
learning,85,3,185,9.png,Building 1.jpg
learning,85,3,186,Graveyard 2.jpg,10.png
learning,85,3,187,95.png,Beach 4.jpg
learning,85,3,188,Gargoyle 2.jpg,31.png
learning,85,3,189,Jail 5.jpg,75.png
learning,85,3,190,76.png,Gun 8.jpg
learning,85,3,191,Bear 1.jpg,40.png
learning,85,3,192,62.png,Cat 9.jpg
learning,85,3,193,Cold 5.jpg,40.png
learning,85,3,194,10.png,Nude man 23.jpg
learning,85,3,195,89.png,Dancing 2.jpg
learning,85,3,196,Alcohol 8.jpg,15.png
learning,85,3,197,57.png,Birthday 1.jpg
learning,85,3,198,9.png,Birthday 2.jpg
learning,85,3,199,62.png,Cat 12.jpg
learning,85,3,200,Memorial 3.jpg,42.png
learning,85,3,201,Knife 1.jpg,70.png
learning,85,3,202,69.png,Depressed face 2.jpg
learning,85,3,203,53.png,Gorrila 1.jpg
learning,85,3,204,Couple 2.jpg,83.png
learning,85,3,205,7.png,Shark 6.jpg
learning,85,3,206,95.png,Beach 5.jpg
learning,85,3,207,Dessert 2.jpg,91.png
learning,85,3,208,45.png,Graveyard 3.jpg
learning,85,3,209,Astronaut 2.jpg,100.png
learning,85,3,210,Bird 4.jpg,38.png
learning,85,3,211,Couple 1.jpg,92.png
learning,85,3,212,Sad pose 2.jpg,48.png
learning,85,3,213,7.png,Monkey 3.jpg
learning,85,3,214,40.png,Dessert 5.jpg
learning,85,3,215,Dancing 7.jpg,9.png
learning,85,3,216,70.png,Sad face 3.jpg
learning,85,3,217,17.png,Sad pose 5.jpg
learning,85,3,218,100.png,Couple 9.jpg
learning,85,3,219,7.png,Bored pose 5.jpg
learning,85,3,220,38.png,Band 2.jpg
learning,85,3,221,10.png,Police 4.jpg
learning,85,3,222,83.png,Bridge 1.jpg
learning,85,3,223,Surgery 3.jpg,53.png
postrating,85,3,0,100.png,10,772070,775511
postrating,85,3,1,7.png,8,775741,777639
postrating,85,3,2,28.png,9,777870,779291
postrating,85,3,3,9.png,11,779522,780937
postrating,85,3,4,56.png,11,781167,782551
postrating,85,3,5,31.png,10,782782,783855
postrating,85,3,6,45.png,10,784088,785533
postrating,85,3,7,38.png,9,785763,787190
postrating,85,3,8,24.png,10,787420,788588
postrating,85,3,9,71.png,8,788819,791432
postrating,85,3,10,69.png,9,791663,793204
postrating,85,3,11,86.png,12,793435,794836
postrating,85,3,12,75.png,14,795067,797339
postrating,85,3,13,25.png,9,797570,798769
postrating,85,3,14,73.png,10,798999,800555
postrating,85,3,15,40.png,10,800786,802183
postrating,85,3,16,15.png,9,802413,803650
postrating,85,3,17,17.png,8,803882,805115
postrating,85,3,18,35.png,10,805346,807019
postrating,85,3,19,18.png,10,807251,809010
postrating,85,3,20,64.png,11,809240,810715
postrating,85,3,21,10.png,9,810946,812323
postrating,85,3,22,42.png,8,812554,814256
postrating,85,3,23,62.png,11,814487,816176
postrating,85,3,24,53.png,10,816406,818177
postrating,85,3,25,41.png,9,818408,819998
postrating,85,3,26,92.png,11,820229,821550
postrating,85,3,27,99.png,11,821780,823267
postrating,85,3,28,91.png,8,823497,825182
postrating,85,3,29,70.png,7,825412,827113
postrating,85,3,30,76.png,12,827344,829331
postrating,85,3,31,22.png,11,829562,831037
postrating,85,3,32,83.png,9,831268,833084
postrating,85,3,33,37.png,10,833315,835442
postrating,85,3,34,57.png,12,835674,837300
postrating,85,3,35,44.png,10,837531,840856
postrating,85,3,36,89.png,9,841087,845153
postrating,85,3,37,11.png,10,845385,846588
postrating,85,3,38,20.png,9,846819,848676
postrating,85,3,39,48.png,10,848907,850844
postrating,85,3,40,97.png,11,851075,852455
postrating,85,3,41,95.png,11,852686,854425
RK_practice,85,3,0,no,yes,yes,no,no,yes,no,no,yes
RK_practice,85,3,1,yes,yes,no,no,yes,no,no,no,yes
valmem,85,3,2,0,0,89.png,no,yes,no,no,no,no,no,no,yes,959004,963483,967781
valmem,85,3,2,0,1,7.png,no,yes,no,no,no,no,no,no,yes,968321,972369,973646
valmem,85,3,2,0,2,92.png,no,no,yes,no,no,no,no,yes,no,974187,976910,977967
valmem,85,3,2,0,3,45.png,no,no,no,no,no,yes,yes,no,no,978508,981109,981927
valmem,85,3,2,0,4,83.png,no,no,no,no,no,yes,yes,no,no,982468,985474,986221
valmem,85,3,2,0,5,41.png,no,no,no,no,no,yes,no,yes,no,986762,992508,993697
valmem,85,3,2,0,6,48.png,no,no,yes,no,no,no,no,no,yes,994238,997647,998353
valmem,85,3,2,0,7,28.png,no,no,yes,no,no,no,no,no,yes,998895,1000791,1002430
valmem,85,3,2,0,8,38.png,no,no,no,no,no,yes,yes,no,no,1002971,1006504,1008016
valmem,85,3,2,0,9,91.png,no,no,yes,no,no,no,no,no,yes,1008557,1011583,1012648
valmem,85,3,2,0,10,62.png,no,no,no,yes,no,no,no,no,yes,1013189,1017349,1018047
valmem,85,3,2,0,11,18.png,no,no,yes,no,no,no,no,no,yes,1018588,1023959,1024602
valmem,85,3,2,0,12,73.png,no,no,yes,no,no,no,no,no,yes,1025144,1026611,1027278
valmem,85,3,2,0,13,100.png,yes,no,no,no,no,no,yes,no,no,1027818,1031437,1032705
valmem,85,3,2,0,14,99.png,no,no,yes,no,no,no,no,no,yes,1033245,1038531,1039259
valmem,85,3,2,0,15,69.png,no,no,no,yes,no,no,no,no,yes,1039800,1041191,1041750
valmem,85,3,2,0,16,42.png,no,no,no,no,yes,no,no,yes,no,1042290,1047456,1048649
valmem,85,3,2,0,17,95.png,no,no,yes,no,no,no,no,no,yes,1049190,1054650,1055775
valmem,85,3,2,0,18,20.png,no,no,yes,no,no,no,no,no,yes,1056316,1058276,1059196
valmem,85,3,2,0,19,97.png,no,no,no,no,yes,no,no,yes,no,1059737,1063272,1064295
valmem,85,3,2,0,20,15.png,no,no,yes,no,no,no,no,no,yes,1064835,1066476,1067064
valmem,85,3,2,0,21,86.png,no,no,yes,no,no,no,no,no,yes,1067605,1072898,1073518
valmem,85,3,2,0,22,75.png,no,no,no,yes,no,no,no,no,yes,1074059,1076450,1077027
valmem,85,3,2,0,23,71.png,no,no,yes,no,no,no,no,no,yes,1077568,1081744,1082291
valmem,85,3,2,0,24,9.png,no,no,yes,no,no,no,no,no,yes,1082832,1084578,1085168
valmem,85,3,2,0,25,10.png,no,no,yes,no,no,no,no,no,yes,1085709,1087486,1088399
valmem,85,3,2,0,26,25.png,no,no,no,no,yes,no,no,yes,no,1088940,1091864,1092822
valmem,85,3,2,0,27,40.png,no,no,yes,no,no,no,no,no,yes,1093363,1095140,1095721
valmem,85,3,2,0,28,56.png,no,no,yes,no,no,no,no,no,yes,1096261,1099011,1100042
valmem,85,3,2,0,29,31.png,no,no,no,yes,no,no,no,no,yes,1100584,1103437,1104139
valmem,85,3,2,0,30,70.png,no,no,yes,no,no,no,no,no,yes,1104680,1106461,1107106
valmem,85,3,2,0,31,35.png,no,no,yes,no,no,no,no,no,yes,1107648,1109672,1110242
valmem,85,3,2,0,32,57.png,no,no,no,no,yes,no,no,yes,no,1110783,1113906,1114802
valmem,85,3,2,0,33,37.png,no,no,no,yes,no,no,no,no,yes,1115343,1119662,1120285
valmem,85,3,2,0,34,17.png,no,no,no,no,yes,no,no,yes,no,1120826,1128401,1129183
valmem,85,3,2,0,35,11.png,no,no,no,yes,no,no,no,no,yes,1129724,1131484,1132146
valmem,85,3,2,0,36,53.png,no,no,no,yes,no,no,no,no,yes,1132687,1134762,1135317
valmem,85,3,2,0,37,22.png,no,no,no,yes,no,no,no,no,yes,1135858,1138741,1140116
valmem,85,3,2,0,38,64.png,no,no,no,no,yes,no,no,yes,no,1140657,1143563,1144244
valmem,85,3,2,0,39,44.png,no,no,no,no,yes,no,no,yes,no,1144784,1146661,1147228
valmem,85,3,2,0,40,76.png,no,no,no,no,no,yes,yes,no,no,1147769,1150543,1151474
valmem,85,3,2,0,41,24.png,no,no,yes,no,no,no,no,no,yes,1152015,1153446,1154055
idmem,85,3,0,83.png,Dancing 5.jpg,Couple 2.jpg,Bridge 1.jpg,Beach 4.jpg,Birthday 3.jpg,Birthday 2.jpg,Biking 1.jpg,Bird 1.jpg,no,no,yes,no,no,no,no,no,1162568,1165023
idmem,85,3,1,45.png,Doctor 8.jpg,Gargoyle 1.jpg,Sad face 6.jpg,Frustrated pose 4.jpg,Nude man 17.jpg,Bee 1.jpg,Graveyard 3.jpg,Gun 8.jpg,no,no,yes,no,no,no,no,no,1165562,1167218
idmem,85,3,2,11.png,Dog 15.jpg,Camping 9.jpg,Bee 1.jpg,Sad pose 6.jpg,Sad face 7.jpg,Depressed face 2.jpg,Scared face 5.jpg,Camping 8.jpg,no,no,no,no,no,no,yes,no,1167757,1172911
idmem,85,3,3,57.png,Dancing 9.jpg,Beach 8.jpg,Dancing 1.jpg,Bear 1.jpg,Biking 1.jpg,Barbeque 2.jpg,Coffee 1.jpg,Birthday 1.jpg,no,no,no,no,no,yes,no,no,1173450,1177558
idmem,85,3,4,31.png,Sad face 7.jpg,Graveyard 2.jpg,Shark 6.jpg,Scared face 1.jpg,Jail 5.jpg,Gargoyle 2.jpg,Doctor 8.jpg,Nude man 15.jpg,no,no,yes,no,no,no,no,no,1178097,1183929
idmem,85,3,5,15.png,Camping 1.jpg,Baby 9.jpg,Cold 5.jpg,Baby 10.jpg,Dancing 8.jpg,Bird 1.jpg,Alcohol 8.jpg,Astronaut 2.jpg,no,no,no,yes,no,no,no,no,1184468,1187769
idmem,85,3,6,89.png,Collaboration 1.jpg,Dancing 6.jpg,Alcohol 8.jpg,Dancing 2.jpg,Children 1.jpg,Candle 1.jpg,Celebration 1.jpg,Barbeque 2.jpg,no,no,no,yes,no,no,no,no,1188308,1197788
idmem,85,3,7,7.png,Depressed face 1.jpg,Depressed pose 4.jpg,Bored pose 5.jpg,Bee 1.jpg,Graveyard 2.jpg,Cold 1.jpg,Shark 6.jpg,Monkey 3.jpg,no,no,no,no,no,no,no,yes,1198327,1203598
idmem,85,3,8,95.png,Chipmunk 3.jpg,Alcohol 5.jpg,Bird 4.jpg,Cat 12.jpg,Camping 4.jpg,Beach 5.jpg,Dancing 6.jpg,Beach 4.jpg,no,no,yes,no,no,no,no,no,1204137,1207693
