subject_nr: 19
resp_format: 1
prerating,19,1,0,92.png,4,109932,113083
prerating,19,1,1,70.png,7,113315,115841
prerating,19,1,2,75.png,7,116072,117941
prerating,19,1,3,59.png,4,118187,120175
prerating,19,1,4,48.png,7,120414,123008
prerating,19,1,5,53.png,3,123240,126019
prerating,19,1,6,44.png,6,126265,128155
prerating,19,1,7,32.png,2,128409,130794
prerating,19,1,8,40.png,10,131045,134185
prerating,19,1,9,45.png,11,134416,136807
prerating,19,1,10,98.png,8,137059,138891
prerating,19,1,11,17.png,6,139143,141352
prerating,19,1,12,6.png,3,141603,143437
prerating,19,1,13,76.png,7,143689,145736
prerating,19,1,14,91.png,5,145981,148080
prerating,19,1,15,60.png,12,148329,150249
prerating,19,1,16,93.png,11,150489,152752
prerating,19,1,17,88.png,10,152998,154935
prerating,19,1,18,72.png,12,155177,157108
prerating,19,1,19,96.png,9,157357,159922
prerating,19,1,20,77.png,9,160173,162172
prerating,19,1,21,58.png,7,162403,164406
prerating,19,1,22,26.png,5,164655,166744
prerating,19,1,23,83.png,7,166974,170935
prerating,19,1,24,85.png,6,171166,173572
prerating,19,1,25,73.png,4,173825,175440
prerating,19,1,26,90.png,9,175671,177705
prerating,19,1,27,37.png,10,177955,179672
prerating,19,1,28,54.png,12,179903,181880
prerating,19,1,29,36.png,3,182125,184038
prerating,19,1,30,47.png,10,184269,186369
prerating,19,1,31,74.png,6,186619,188981
prerating,19,1,32,39.png,9,189232,190962
prerating,19,1,33,14.png,13,191201,192995
prerating,19,1,34,1.png,11,193245,194846
prerating,19,1,35,3.png,13,195089,196969
prerating,19,1,36,38.png,10,197210,199570
prerating,19,1,37,28.png,6,199824,202163
prerating,19,1,38,84.png,8,202404,204821
prerating,19,1,39,4.png,12,205065,207231
prerating,19,1,40,7.png,7,207462,209795
prerating,19,1,41,33.png,5,210043,212451
prerating,19,1,42,35.png,7,212682,214782
prerating,19,1,43,41.png,4,215022,217382
prerating,19,1,44,18.png,11,217613,219758
prerating,19,1,45,34.png,10,220003,221981
prerating,19,1,46,97.png,3,222229,224383
prerating,19,1,47,87.png,4,224613,226905
prerating,19,1,48,25.png,6,227135,228823
prerating,19,1,49,64.png,9,229053,230828
prerating,19,1,50,69.png,6,231073,233145
prerating,19,1,51,52.png,4,233395,236275
prerating,19,1,52,55.png,3,236524,238810
prerating,19,1,53,29.png,10,239055,240754
prerating,19,1,54,21.png,12,240996,243033
prerating,19,1,55,13.png,15,243275,246025
prerating,19,1,56,86.png,9,246273,248215
prerating,19,1,57,10.png,5,248455,250166
prerating,19,1,58,22.png,7,250418,252072
prerating,19,1,59,30.png,6,252303,254984
prerating,19,1,60,15.png,9,255215,258042
prerating,19,1,61,82.png,6,258294,260080
prerating,19,1,62,99.png,11,260330,262575
prerating,19,1,63,63.png,11,262819,264741
prerating,19,1,64,8.png,6,264981,266686
prerating,19,1,65,12.png,11,266928,269103
prerating,19,1,66,9.png,6,269349,272121
prerating,19,1,67,2.png,12,272351,274980
prerating,19,1,68,67.png,5,275227,277171
prerating,19,1,69,50.png,7,277401,279199
prerating,19,1,70,42.png,3,279440,281234
prerating,19,1,71,57.png,8,281464,283022
prerating,19,1,72,89.png,10,283252,285761
prerating,19,1,73,79.png,11,286007,287738
prerating,19,1,74,24.png,8,287984,290318
prerating,19,1,75,51.png,5,290567,292865
prerating,19,1,76,27.png,7,293111,295395
prerating,19,1,77,80.png,11,295644,297892
prerating,19,1,78,19.png,13,298145,300181
prerating,19,1,79,43.png,8,300411,302591
prerating,19,1,80,56.png,4,302822,304546
prerating,19,1,81,61.png,5,304776,306499
prerating,19,1,82,5.png,2,306730,308784
prerating,19,1,83,23.png,11,309027,311013
prerating,19,1,84,100.png,5,311243,313030
prerating,19,1,85,68.png,5,313279,317084
prerating,19,1,86,11.png,9,317334,319163
prerating,19,1,87,62.png,10,319393,321281
prerating,19,1,88,49.png,11,321531,322986
prerating,19,1,89,31.png,4,323242,325323
prerating,19,1,90,65.png,9,325553,327780
prerating,19,1,91,94.png,7,328031,330725
prerating,19,1,92,20.png,14,330955,333181
prerating,19,1,93,81.png,13,333432,335945
prerating,19,1,94,95.png,6,336192,337975
prerating,19,1,95,71.png,3,338232,339748
prerating,19,1,96,66.png,4,339978,341529
prerating,19,1,97,16.png,7,341781,343773
prerating,19,1,98,78.png,10,344023,345568
prerating,19,1,99,46.png,12,345798,347197
prerating_results,19,1,32.png
prerating_results,19,1,5.png
prerating_results,19,1,36.png
prerating_results,19,1,42.png
prerating_results,19,1,53.png
prerating_results,19,1,55.png
