subject_nr: 11
resp_format: 1
prerating,11,1,0,HW08.bmp,2,51750,57204
prerating,11,1,1,HM44.bmp,3,57436,60038
prerating,11,1,2,HM50.bmp,16,60269,64915
prerating,11,1,3,HM22.bmp,6,65146,67095
prerating,11,1,4,HM46.bmp,5,67326,71757
prerating,11,1,5,HM13.bmp,14,71988,74492
prerating,11,1,6,HW46.bmp,4,74723,77731
prerating,11,1,7,HW44.bmp,8,77963,81418
prerating,11,1,8,HM32.bmp,9,81649,83714
prerating,11,1,9,HM12.bmp,9,83947,85985
prerating,11,1,10,HM09.bmp,9,86217,87908
prerating,11,1,11,HM20.bmp,14,88140,91094
prerating,11,1,12,HW45.bmp,5,91325,95374
prerating,11,1,13,HM41.bmp,10,95606,97416
prerating,11,1,14,HM18.bmp,14,97647,100055
prerating,11,1,15,HM49.bmp,15,100285,103140
prerating,11,1,16,HM43.bmp,0,103372,105681
prerating,11,1,17,HW07.bmp,16,105912,109254
prerating,11,1,18,HW20.bmp,3,109485,112006
prerating,11,1,19,HM27.bmp,3,112237,114683
prerating,11,1,20,HW12.bmp,0,114915,116822
prerating,11,1,21,HW31.bmp,9,117053,120474
prerating,11,1,22,HM21.bmp,8,120706,124867
prerating,11,1,23,HM35.bmp,6,125098,128162
prerating,11,1,24,HM36.bmp,4,128393,130372
prerating,11,1,25,HM02.bmp,12,130602,132859
prerating,11,1,26,HW40.bmp,4,133089,134853
prerating,11,1,27,HW48.bmp,10,135083,138626
prerating,11,1,28,HW25.bmp,4,138857,141607
prerating,11,1,29,HM40.bmp,2,141839,146384
prerating,11,1,30,HM25.bmp,2,146615,148951
prerating,11,1,31,HM05.bmp,12,149182,152067
prerating,11,1,32,HM17.bmp,13,152298,154737
prerating,11,1,33,HW27.bmp,5,154969,156597
prerating,11,1,34,HW42.bmp,2,156828,159651
prerating,11,1,35,HM29.bmp,10,159883,162047
prerating,11,1,36,HM10.bmp,8,162278,163917
prerating,11,1,37,HW47.bmp,19,164148,167016
prerating,11,1,38,HM19.bmp,19,167248,170638
prerating,11,1,39,HW10.bmp,19,170869,174383
prerating,11,1,40,HW21.bmp,9,174614,176306
prerating,11,1,41,HW28.bmp,19,176537,180531
prerating,11,1,42,HW30.bmp,8,180763,182754
prerating,11,1,43,HM11.bmp,3,182985,185153
prerating,11,1,44,HW04.bmp,19,185383,187098
prerating,11,1,45,HW29.bmp,9,187328,189591
prerating,11,1,46,HM45.bmp,6,189822,191721
prerating,11,1,47,HM08.bmp,12,191952,196199
