subject_nr: 7
resp_format: 2
prerating,7,2,0,HW08.bmp,5,39234,43052
prerating,7,2,1,HM28.bmp,9,43286,46429
prerating,7,2,2,HM36.bmp,5,46661,48890
prerating,7,2,3,HW17.bmp,3,49121,51583
prerating,7,2,4,HW18.bmp,5,51814,54625
prerating,7,2,5,HM33.bmp,9,54856,63168
prerating,7,2,6,HM43.bmp,0,63399,66319
prerating,7,2,7,HM08.bmp,10,66550,72711
prerating,7,2,8,HW29.bmp,13,72944,75258
prerating,7,2,9,HM15.bmp,2,75490,77475
prerating,7,2,10,HM06.bmp,0,77706,80083
prerating,7,2,11,HM49.bmp,1,80314,83410
prerating,7,2,12,HM23.bmp,4,83641,85908
prerating,7,2,13,HM34.bmp,6,86139,89778
prerating,7,2,14,HM50.bmp,10,90009,92790
prerating,7,2,15,HM20.bmp,5,93021,95250
prerating,7,2,16,HW48.bmp,15,95481,97560
prerating,7,2,17,HM42.bmp,16,97791,100003
prerating,7,2,18,HM21.bmp,1,100234,102221
prerating,7,2,19,HM39.bmp,1,102456,104443
prerating,7,2,20,HM10.bmp,0,104674,107170
prerating,7,2,21,HM30.bmp,13,107401,110026
prerating,7,2,22,HM05.bmp,15,110258,112599
prerating,7,2,23,HM18.bmp,16,112830,115057
prerating,7,2,24,HM16.bmp,11,115288,117157
prerating,7,2,25,HM29.bmp,6,117388,119311
prerating,7,2,26,HW23.bmp,2,119542,122023
prerating,7,2,27,HW46.bmp,2,122254,124362
prerating,7,2,28,HM01.bmp,2,124593,127018
prerating,7,2,29,HW30.bmp,4,127249,130316
prerating,7,2,30,HM12.bmp,0,130547,132599
prerating,7,2,31,HW04.bmp,10,132830,134431
prerating,7,2,32,HW42.bmp,5,134662,136245
prerating,7,2,33,HM47.bmp,4,136476,138330
prerating,7,2,34,HM25.bmp,2,138561,140591
prerating,7,2,35,HW20.bmp,2,140822,142681
prerating,7,2,36,HW15.bmp,4,142912,146252
prerating,7,2,37,HM48.bmp,6,146483,148232
prerating,7,2,38,HW40.bmp,3,148463,150616
prerating,7,2,39,HW44.bmp,13,150847,152882
prerating,7,2,40,HW25.bmp,9,153113,156526
prerating,7,2,41,HW02.bmp,8,156757,158607
prerating,7,2,42,HW28.bmp,14,158838,160843
prerating,7,2,43,HM26.bmp,2,161074,163069
prerating,7,2,44,HW07.bmp,6,163300,165341
prerating,7,2,45,HW11.bmp,6,165572,168115
prerating,7,2,46,HW32.bmp,4,168346,170754
prerating,7,2,47,HW37.bmp,2,170985,172618
prerating,7,2,48,HM32.bmp,2,172849,174787
prerating,7,2,49,HM45.bmp,1,175018,176689
