subject_nr: 5
resp_format: 1
prerating,5,1,0,97.png,7,54813,59864
prerating,5,1,1,80.png,5,60113,63013
prerating,5,1,2,62.png,8,63264,67020
prerating,5,1,3,63.png,11,67271,69632
prerating,5,1,4,58.png,12,69863,73465
prerating,5,1,5,4.png,8,73711,75715
prerating,5,1,6,78.png,9,75967,78173
prerating,5,1,7,9.png,6,78422,80313
prerating,5,1,8,90.png,5,80550,84655
prerating,5,1,9,83.png,6,84904,87463
prerating,5,1,10,99.png,8,87705,90997
prerating,5,1,11,50.png,12,91243,93258
prerating,5,1,12,18.png,10,93503,95277
prerating,5,1,13,20.png,17,95524,98120
prerating,5,1,14,94.png,11,98365,100481
prerating,5,1,15,37.png,12,100729,103408
prerating,5,1,16,71.png,3,103654,106809
prerating,5,1,17,96.png,2,107056,109660
prerating,5,1,18,48.png,5,109908,111823
prerating,5,1,19,68.png,8,112074,114467
prerating,5,1,20,55.png,11,114714,117933
prerating,5,1,21,76.png,12,118178,120428
prerating,5,1,22,43.png,7,120674,123416
prerating,5,1,23,95.png,9,123668,127043
prerating,5,1,24,52.png,11,127296,129010
prerating,5,1,25,3.png,7,129262,131313
prerating,5,1,26,29.png,7,131557,134052
prerating,5,1,27,54.png,12,134301,136302
prerating,5,1,28,27.png,12,136549,138721
prerating,5,1,29,53.png,5,138970,141051
prerating,5,1,30,92.png,6,141296,143005
prerating,5,1,31,70.png,13,143252,145934
prerating,5,1,32,30.png,8,146183,147876
prerating,5,1,33,25.png,7,148121,150029
prerating,5,1,34,49.png,5,150271,151881
prerating,5,1,35,34.png,6,152131,153885
prerating,5,1,36,39.png,8,154136,156881
prerating,5,1,37,16.png,12,157128,159181
prerating,5,1,38,28.png,14,159428,161279
prerating,5,1,39,14.png,14,161519,163818
prerating,5,1,40,22.png,7,164065,165568
prerating,5,1,41,40.png,6,165816,167807
prerating,5,1,42,93.png,11,168058,170007
prerating,5,1,43,100.png,11,170251,172166
prerating,5,1,44,84.png,12,172408,174079
prerating,5,1,45,73.png,12,174325,177172
prerating,5,1,46,42.png,13,177430,178912
