subject_nr: 119
resp_format: 1
prerating,119,1,0,HM10.bmp,6,36898,60401
prerating,119,1,1,HM31.bmp,12,60657,64381
prerating,119,1,2,HM35.bmp,6,64633,66976
prerating,119,1,3,HW20.bmp,11,67225,69608
prerating,119,1,4,HM43.bmp,0,69839,72329
prerating,119,1,5,HM14.bmp,9,72580,74816
prerating,119,1,6,HW25.bmp,6,75071,77650
prerating,119,1,7,HW38.bmp,3,77906,80972
prerating,119,1,8,HW35.bmp,0,81203,83137
prerating,119,1,9,HW06.bmp,12,83394,85683
prerating,119,1,10,HM25.bmp,11,85937,88449
prerating,119,1,11,HM28.bmp,9,88702,90899
prerating,119,1,12,HW33.bmp,9,91153,94207
prerating,119,1,13,HW26.bmp,5,94459,96778
prerating,119,1,14,HW16.bmp,9,97009,100428
prerating,119,1,15,HM09.bmp,12,100659,103028
prerating,119,1,16,HW02.bmp,12,103259,105201
prerating,119,1,17,HW30.bmp,7,105449,108378
prerating,119,1,18,HW11.bmp,5,108609,110535
prerating,119,1,19,HM30.bmp,3,110767,112394
prerating,119,1,20,HW18.bmp,13,112626,114378
prerating,119,1,21,HM37.bmp,2,114632,117457
prerating,119,1,22,HW28.bmp,13,117717,120767
prerating,119,1,23,HW36.bmp,11,120999,122950
prerating,119,1,24,HM45.bmp,1,123199,125146
prerating,119,1,25,HW12.bmp,7,125402,128321
prerating,119,1,26,HW01.bmp,7,128552,131583
prerating,119,1,27,HM12.bmp,5,131838,134311
prerating,119,1,28,HM48.bmp,5,134565,136104
prerating,119,1,29,HW49.bmp,8,136355,138174
prerating,119,1,30,HM32.bmp,6,138405,140426
prerating,119,1,31,HM38.bmp,9,140677,142393
prerating,119,1,32,HM27.bmp,10,142624,144245
prerating,119,1,33,HM04.bmp,0,144476,147719
prerating,119,1,34,HM17.bmp,10,147960,150680
prerating,119,1,35,HM26.bmp,11,150911,154616
prerating,119,1,36,HW17.bmp,10,154871,157218
prerating,119,1,37,HM08.bmp,4,157471,159473
prerating,119,1,38,HM02.bmp,3,159711,162159
prerating,119,1,39,HW31.bmp,8,162391,164776
prerating,119,1,40,HM21.bmp,0,165029,166826
prerating,119,1,41,HM34.bmp,3,167057,168743
prerating,119,1,42,HW13.bmp,13,169002,171831
prerating,119,1,43,HW44.bmp,9,172062,173818
prerating,119,1,44,HW19.bmp,10,174056,176009
prerating,119,1,45,HM11.bmp,9,176241,177421
prerating,119,1,46,HM15.bmp,9,177652,179449
prerating,119,1,47,HW32.bmp,11,179685,181185
prerating,119,1,48,HW40.bmp,9,181425,183069
prerating,119,1,49,HM33.bmp,5,183324,185025
prerating,119,1,50,HW14.bmp,8,185255,188681
prerating,119,1,51,HM36.bmp,8,188937,191294
