vp,usval,intens,channel,duft_rating
vp,usval,intens,channel,duft_rating
vp,usval,intens,channel,duft_rating
vp,usval,intens,channel,duft_rating
vp,usval,intens,channel,duft_rating
vp,usval,intens,channel,duft_rating
vp,usval,intens,channel,duft_rating
vp,usval,intens,channel,duft_rating
vp,usval,intens,channel,duft_rating
vp,usval,intens,channel,duft_rating
vp,usval,intens,channel,duft_rating
vp,usval,intens,channel,duft_rating
vp,usval,intens,channel,duft_rating
vp,usval,intens,channel,duft_rating
vp,usval,intens,channel,duft_rating
vp,usval,intens,channel,duft_rating
vp,usval,intens,channel,duft_rating
vp,usval,intens,channel,duft_rating
1,1,2,2,1
1,2,2,5,9
1,1,1,1,5
1,2,1,4,1
vp,usval,intens,channel,duft_rating
vp,usval,intens,channel,duft_rating
1,1,2,2,9
1,2,2,5,1
1,1,1,1,9
1,2,1,4,1
