Timestamp
OS date: 01/09/15, OS time: 15:55:12
---
Sequenz
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   2
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   5
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   6
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   3
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   2
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   6
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   4
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   2
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   5
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   2
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   4
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   3
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   4
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   5
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   3
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   4
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   6
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   3
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   5
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   2
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   3
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   6
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   5
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   4
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   6
---
instruierte Übergänge
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   2
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   4
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   3
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   2
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   6
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   4
---
freies.Generieren
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Shape" "Reaktion"
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   6
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   5
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   4
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   2
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   3
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   2
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   6
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   5
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   4
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   3
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   2
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   6
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   5
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   4
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   6
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   5
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   2
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   3
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   4
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   6
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   5
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   6
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   5
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   4
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   6
---
Lernphase
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Trial.Nr" "Shape" "Reaktion" "Reaktionszeit" "Position" "korrekt"
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   1   0   3 1015   3   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   2   0   4 733   4   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   3   0   1 510   1   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   4   0   6 543   6   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   5   0   3 1470   3   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   6   0   6 1727   5   0
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   7   0   2 2106   2   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   8   0   1 622   1   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1   9   0   5 2559   5   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  10   0   6 636   6   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  11   0   1 654   1   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  12   0   3 1006   3   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  13   0   2 527   2   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  14   0   6 941   6   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  15   0   4 1472   4   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  16   0   2 1550   2   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  17   0   6 782   5   0
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  18   0   1 2186   1   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  19   0   2 1167   2   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  20   0   4 1374   4   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  21   0   3 784   3   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  22   0   1 685   1   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  23   0   4 782   4   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  24   0   5 671   5   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  25   0   3 829   3   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  26   0   2 703   2   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  27   0   6 1262   6   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  28   0   4 702   4   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  29   0   2 669   2   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  30   0   5 1902   5   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  31   0   1 766   1   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  32   0   2 831   2   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  33   0   5 1006   5   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  34   0   6 525   6   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  35   0   1 591   1   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  36   0   3 2845   3   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  37   0   2 877   2   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  38   0   6 607   6   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  39   0   4 1311   4   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  40   0   2 862   2   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  41   0   6 1343   5   0
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  42   0   1 1320   1   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  43   0   2 1216   2   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  44   0   4 973   4   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  45   0   3 895   3   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  46   0   1 655   1   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  47   0   4 799   4   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  48   0   5 639   5   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  49   0   3 734   3   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  50   0   4 670   4   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  51   0   1 751   1   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  52   0   6 575   6   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  53   0   3 878   3   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  54   0   5 1392   5   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  55   0   2 783   2   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  56   0   3 909   3   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  57   0   6 863   6   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  58   0   5 592   5   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  59   0   4 574   4   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  60   0   6 510   6   1
Pudel10  23   3   2   0  21   2   1   1   1 VOOLKSWIRTSCHAFTSLLEHRE   1  61   0   2 766   2   1
