Timestamp
OS date: 01/13/15, OS time: 16:15:42
---
Sequenz
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   2
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   3
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   4
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   6
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   4
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   5
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   3
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   5
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   2
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   3
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   5
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   4
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   2
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   6
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   3
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   2
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   4
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   3
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   6
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   4
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   6
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   5
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   2
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   5
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   6
---
instruierte Übergänge
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   6
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   5
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   5
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   2
---
freies.Generieren
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Shape" "Reaktion"
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   3
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   6
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   4
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   3
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   2
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   5
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   3
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   4
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   6
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   3
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   4
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   6
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   4
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   3
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   3
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   3
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   5
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   2
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   6
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   5
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   2
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   6
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   5
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   3
---
Lernphase
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Trial.Nr" "Shape" "Reaktion" "Reaktionszeit" "Position" "korrekt"
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   1   0   3 1021   3   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   2   0   1 703   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   3   0   6 1053   5   0
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   4   0   2 987   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   5   0   3 814   3   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   6   0   4 695   5   0
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   7   0   4 1259   4   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   8   0   2 783   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1   9   0   6 1854   6   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  10   0   4 1159   3   0
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  11   0   2 987   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  12   0   4 1150   4   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  13   0   3 1678   3   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  14   0   6 1151   6   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  15   0   4 1134   4   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  16   0   1 813   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  17   0   3 886   3   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  18   0   4 1637   4   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  19   0   6 599   6   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  20   0   1 615   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  21   0   3 629   3   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  22   0   4 534   4   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  23   0   6 423   6   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  24   0   1 365   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  25   0   5 1237   4   0
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  26   0   5 1348   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  27   0   2 949   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  28   0   3 7278   3   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  29   0   5 1383   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  30   0   4 1039   4   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  31   0   2 894   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  32   0   1 574   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  33   0   4 1247   4   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  34   0   5 830   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  35   0   3 903   3   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  36   0   1 542   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  37   0   6 599   6   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  38   0   5 662   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  39   0   1 574   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  40   0   2 621   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  41   0   5 687   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  42   0   6 654   6   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  43   0   2 543   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  44   0   5 847   4   0
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  45   0   5 962   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  46   0   3 1646   3   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  47   0   1 733   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  48   0   5 807   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  49   0   2 781   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  50   0   3 936   3   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  51   0   5 676   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  52   0   2 839   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  53   0   3 719   3   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  54   0   5 591   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  55   0   4 1063   4   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  56   0   2 790   2   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  57   0   6 671   6   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  58   0   5 718   5   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  59   0   1 645   1   1
Pudel10  53   2   2   1  18   1   1   1   1 SCHUELERION   1  60   0   2 800   2   1
