Timestamp
OS date: 01/15/15, OS time: 15:29:26
---
Sequenz
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   2
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   3
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   4
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   5
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   6
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   2
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   3
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   4
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   5
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   6
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   2
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   3
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   4
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   5
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   6
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   2
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   3
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   4
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   5
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   6
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   2
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   3
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   4
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   5
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   6
---
instruierte Übergänge
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   2
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   5
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   2
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   3
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   4
---
freies.Generieren
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Shape" "Reaktion"
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   2
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   4
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   5
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   6
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   2
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   3
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   4
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   5
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   6
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   2
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   3
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   4
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   5
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   3
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   2
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   5
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   6
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   4
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   2
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   3
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   6
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   4
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   2
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   3
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   5
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   4
---
Lernphase
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Trial.Nr" "Shape" "Reaktion" "Reaktionszeit" "Position" "korrekt"
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   1   0   1 471   1   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   2   0   2 558   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   3   0   3 687   4   0
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   4   0   1 883   1   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   5   0   5 709   5   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   6   0   6 495   6   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   7   0   4 766   4   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   8   0   1 607   1   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1   9   0   2 606   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  10   0   4 662   4   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  11   0   3 807   3   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  12   0   6 647   6   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  13   0   5 679   5   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  14   0   3 712   3   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  15   0   1 630   1   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  16   0   2 558   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  17   0   5 623   5   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  18   0   1 654   1   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  19   0   4 1087   4   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  20   0   5 479   5   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  21   0   1 551   1   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  22   0   6 542   6   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  23   0   5 831   5   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  24   0   3 1055   3   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  25   0   2 533   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  26   0   6 639   6   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  27   0   2 790   3   0
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  28   0   2 1603   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  29   0   1 734   1   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  30   0   5 919   5   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  31   0   4 944   4   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  32   0   1 559   1   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  33   0   2 806   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  34   0   6 854   6   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  35   0   5 742   5   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  36   0   1 862   1   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  37   0   2 718   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  38   0   5 759   5   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  39   0   6 406   6   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  40   0   3 1078   3   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  41   0   4 752   4   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  42   0   5 742   5   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  43   0   6 439   6   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  44   0   3 1047   3   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  45   0   2 567   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  46   0   6 1047   6   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  47   0   1 702   1   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  48   0   4 1504   4   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  49   0   3 591   3   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  50   0   2 783   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  51   0   4 847   4   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  52   0   1 550   1   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  53   0   6 567   6   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  54   0   3 831   3   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  55   0   5 766   5   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  56   0   2 776   2   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  57   0   6 677   6   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  58   0   3 736   3   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  59   0   1 510   1   1
Pudel10 107   1   1   0  20   1   1   1   1 MODENRNESJAOPANNN   1  60   0   5 815   5   1
