Timestamp
OS date: 01/21/15, OS time: 15:03:56
---
Sequenz
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   6
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   5
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   3
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   5
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   2
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   3
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   4
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   2
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   3
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   6
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   4
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   5
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   6
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   3
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   5
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   4
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   3
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   2
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   4
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   2
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   6
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   4
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   6
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   2
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   5
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1
---
instruierte Übergänge
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   4
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   3
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   2
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   4
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   2
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1
---
freies.Generieren
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Shape" "Reaktion"
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   2
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   5
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   6
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   2
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   5
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   6
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   2
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   5
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   6
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   2
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   3
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   4
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   6
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   4
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   2
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   3
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   6
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   2
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   4
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   5
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   6
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   2
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1   2   3
---
Lernphase
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Trial.Nr" "Shape" "Reaktion" "Reaktionszeit" "Position" "korrekt"
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  61   0   4 615   4   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  62   0   5 487   5   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  63   0   6 463   6   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  64   0   3 759   3   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  65   0   5 967   5   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  66   0   4 575   4   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  67   0   3 568   3   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  68   0   2 782   2   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  69   0   4 1646   4   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  70   0   1 672   1   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  71   0   2 783   2   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  72   0   6 598   6   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  73   0   1 623   1   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  74   0   4 1383   4   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  75   0   6 1143   6   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  76   0   2 687   2   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  77   0   5 663   5   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  78   0   1 590   1   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  79   0   6 550   6   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  80   0   2 671   2   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  81   0   5 719   5   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  82   0   1 566   1   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  83   0   6 591   6   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  84   0   5 688   5   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  85   0   3 551   3   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  86   0   1 598   1   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  87   0   5 799   5   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  88   0   2 646   2   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  89   0   3 574   3   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  90   0   4 487   4   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  91   0   2 583   2   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  92   0   1 519   1   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  93   0   3 558   3   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  94   0   6 735   6   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  95   0   2 655   2   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  96   0   5 1127   5   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  97   0   1 559   1   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  98   0   6 663   6   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1  99   0   5 694   5   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 100   0   3 575   3   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 101   0   1 511   1   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 102   0   5 519   5   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 103   0   6 550   6   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 104   0   3 745   3   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 105   0   5 662   5   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 106   0   4 543   4   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 107   0   3 599   3   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 108   0   2 462   2   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 109   0   4 815   4   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 110   0   1 647   1   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 111   0   6 486   6   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 112   0   3 816   3   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 113   0   5 591   5   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 114   0   1 559   1   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 115   0   6 710   6   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 116   0   4 663   5   0
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 117   0   3 1698   3   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 118   0   1 575   1   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 119   0   5 583   5   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 120   0   2 823   2   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 121   0   3 591   3   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 122   0   4 494   4   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 123   0   2 566   2   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 124   0   1 504   1   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 125   0   3 519   3   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 126   0   6 694   6   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 127   0   4 720   4   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 128   0   5 453   5   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 129   0   6 478   6   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 130   0   3 600   3   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 131   0   5 711   5   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 132   0   4 566   4   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 133   0   3 648   3   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 134   0   6 630   6   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 135   0   4 631   4   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 136   0   5 495   5   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 137   0   6 584   6   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 138   0   3 734   3   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 139   0   5 854   5   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 140   0   6 544   6   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 141   0   3 550   3   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 142   0   5 607   5   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 143   0   4 454   4   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 144   0   3 470   3   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 145   0   2 680   2   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 146   0   4 550   4   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 147   0   1 527   1   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 148   0   3 765   3   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 149   0   6 511   6   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 150   0   5 856   5   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 151   0   3 495   3   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 152   0   1 639   1   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 153   0   5 558   5   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 154   0   2 895   2   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 155   0   3 543   3   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 156   0   4 454   4   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 157   0   2 582   2   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 158   0   1 479   1   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 159   0   3 535   3   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 160   0   6 615   6   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 161   0   4 687   4   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 162   0   5 479   5   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 163   0   2 542   2   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 164   0   6 519   6   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 165   0   1 469   1   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 166   0   4 662   4   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 167   0   5 472   5   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 168   0   6 447   6   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 169   0   1 574   1   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 170   0   5 712   4   0
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 171   0   6 2801   6   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 172   0   2 1247   2   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 173   0   5 518   5   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 174   0   1 583   1   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 175   0   6 574   6   1
Pudel10 154   2   1   1  20   2   1   1   1 ANGLISTIK   1 176   0   5 1031   5   1
