Timestamp
OS date: 01/22/15, OS time: 15:08:25
---
Sequenz
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   3
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   2
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   4
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   5
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   2
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   6
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   4
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   2
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   6
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   3
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   2
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   5
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   4
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   6
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   5
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   3
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   6
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   5
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   4
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   3
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   5
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   6
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   2
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   3
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   4
---
instruierte Übergänge
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   3
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   4
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   3
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   2
---
freies.Generieren
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Shape" "Reaktion"
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   6
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   5
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   4
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   3
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   5
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   2
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   6
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   3
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   2
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   5
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   3
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   6
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   5
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   2
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   5
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   3
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   4
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   2
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   6
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   5
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   2
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   5
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   3
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   5
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   6
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   4
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1   2   2
---
Lernphase
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Trial.Nr" "Shape" "Reaktion" "Reaktionszeit" "Position" "korrekt"
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  62   0   5 614   5   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  63   0   4 751   4   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  64   0   3 767   3   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  65   0   5 535   5   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  66   0   6 566   6   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  67   0   2 712   2   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  68   0   3 471   3   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  69   0   6 566   6   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  70   0   5 600   5   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  71   0   4 486   4   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  72   0   3 729   3   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  73   0   5 525   5   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  74   0   6 495   6   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  75   0   2 671   2   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  76   0   3 550   3   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  77   0   6 574   6   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  78   0   5 525   5   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  79   0   4 529   4   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  80   0   3 629   3   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  81   0   5 519   5   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  82   0   6 479   6   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  83   0   2 607   2   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  84   0   5 879   5   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  85   0   2 671   1   0
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  86   0   4 1875   4   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  87   0   6 423   6   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  88   0   1 606   1   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  89   0   5 648   5   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  90   0   3 773   3   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  91   0   6 551   6   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  92   0   5 606   5   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  93   0   4 463   4   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  94   0   2 591   2   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  95   0   6 574   6   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  96   0   3 718   3   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  97   0   1 615   1   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  98   0   2 551   2   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1  99   0   5 646   5   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 100   0   2 591   1   0
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 101   0   3 866   3   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 102   0   2 735   2   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 103   0   4 1071   4   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 104   0   5 655   5   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 105   0   2 663   2   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 106   0   1 496   1   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 107   0   6 534   6   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 108   0   4 688   4   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 109   0   2 575   2   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 110   0   1 446   1   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 111   0   6 552   6   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 112   0   5 487   4   0
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 113   0   3 1569   3   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 114   0   5 598   5   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 115   0   6 448   6   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 116   0   4 718   4   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 117   0   2 551   2   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 118   0   6 479   6   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 119   0   3 670   3   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 120   0   1 455   1   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 121   0   2 543   2   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 122   0   5 590   5   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 123   0   1 591   1   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 124   0   4 830   4   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 125   0   6 440   6   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 126   0   1 742   1   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 127   0   5 639   5   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 128   0   4 639   3   0
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 129   0   6 1858   6   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 130   0   5 695   5   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 131   0   4 526   4   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 132   0   3 607   3   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 133   0   5 431   5   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 134   0   6 407   6   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 135   0   3 782   3   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 136   0   1 479   1   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 137   0   2 568   2   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 138   0   5 662   5   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 139   0   1 575   1   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 140   0   4 1007   4   1
Pudel10 167   3   1   0  19   1   1   1   1 KUNSTGESCHICHTEP   1 141   0   6 471   6   1
