Timestamp
OS date: 01/14/15, OS time: 16:50:19
---
Sequenz
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   2
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   3
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   4
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   5
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   6
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   2
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   3
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   4
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   5
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   6
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   2
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   3
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   4
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   5
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   6
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   2
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   3
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   4
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   5
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   6
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   2
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   3
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   4
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   5
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   6
---
instruierte Übergänge
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   4
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   3
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   4
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   6
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   2
---
freies.Generieren
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Shape" "Reaktion"
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   2
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   4
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   6
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   5
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   2
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   3
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   4
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   2
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   6
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   5
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   2
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   5
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   2
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   4
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   3
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   2
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   6
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   5
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   2
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   4
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   3
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   5
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   6
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   3
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   2
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   3
---
Lernphase
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Trial.Nr" "Shape" "Reaktion" "Reaktionszeit" "Position" "korrekt"
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   1   0   2 1206   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   2   0   5 910   5   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   3   0   3 861   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   4   0   6 750   6   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   5   0   1 590   1   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   6   0   4 1183   4   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   7   0   5 638   5   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   8   0   2 606   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1   9   0   1 620   1   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  10   0   5 655   5   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  11   0   2 622   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  12   0   1 558   1   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  13   0   4 813   4   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  14   0   3 734   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  15   0   6 621   5   0
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  16   0   5 556   2   0
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  17   0   4 1032   4   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  18   0   3 702   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  19   0   5 1422   5   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  20   0   1 574   1   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  21   0   3 846   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  22   0   5 750   5   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  23   0   2 638   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  24   0   3 686   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  25   0   5 670   5   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  26   0   6 622   6   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  27   0   4 591   4   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  28   0   2 686   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  29   0   1 492   1   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  30   0   4 832   4   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  31   0   2 590   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  32   0   5 815   5   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  33   0   6 587   6   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  34   0   2 671   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  35   0   1 525   1   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  36   0   5 655   5   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  37   0   2 604   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  38   0   3 704   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  39   0   6 589   6   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  40   0   5 559   5   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  41   0   1 591   1   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  42   0   4 892   4   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  43   0   5 606   5   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  44   0   6 591   6   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  45   0   1 510   1   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  46   0   2 495   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  47   0   3 558   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  48   0   5 558   5   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  49   0   4 542   4   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  50   0   6 493   6   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  51   0   3 909   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  52   0   5 542   4   0
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  53   0   2 1113   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  54   0   3 895   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  55   0   1 590   1   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  56   0   2 559   2   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  57   0   3 558   3   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  58   0   6 525   6   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  59   0   4 541   4   1
Pudel10  83   1   2   1  35   1   1   1   2 GEASCHICHTE   1  60   0   5 574   5   1
